Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","29,585,075.90","0.87","29,585,075.90","196,500,000.00","-","CND100031JZ0","BMT6530","14.80","China","-","USD","3.92","3.11","6.46","Apr 09, 2025","1.99","3.86","-","3.11","3.86","3.11","CNY","Apr 08, 2020","Apr 09, 2020"
"CHINA DEVELOPMENT BANK","Government Related","Fixed Income","17,495,542.01","0.51","17,495,542.01","114,500,000.00","-","CND10001WKZ7","-","15.24","China","-","USD","6.92","3.70","6.46","Jan 08, 2029","3.48","6.79","-","3.70","6.79","3.70","CNY","Jan 08, 2019","Jan 08, 2019"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","17,186,670.91","0.50","17,186,670.91","110,000,000.00","-","CND10003JK01","-","15.43","China","-","USD","1.48","2.82","6.46","Aug 13, 2022","2.64","1.45","-","2.82","1.45","2.82","CNY","Aug 12, 2020","Aug 13, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","13,894,892.64","0.41","13,894,892.64","93,760,000.00","-","CND100036Q75","BL587Q0","14.73","China","-","USD","8.07","3.28","6.46","May 21, 2030","2.68","8.08","-","3.28","8.08","3.28","CNY","May 20, 2020","May 21, 2020"
"CHINA DEVELOPMENT BANK","Government Related","Fixed Income","13,857,197.39","0.41","13,857,197.39","90,000,000.00","-","CND10002KVW4","-","15.36","China","-","USD","3.69","3.42","6.46","Jan 10, 2025","3.23","3.62","-","3.42","3.62","3.42","CNY","Jan 07, 2020","Jan 10, 2020"
"CHINA DEVELOPMENT BANK","Government Related","Fixed Income","13,624,766.33","0.40","13,624,766.33","77,900,000.00","-","CND10000L7C4","-","16.75","China","-","USD","5.79","3.53","6.46","Feb 09, 2028","4.88","5.68","-","3.53","5.68","3.53","CNY","Feb 09, 2018","Feb 09, 2018"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","12,836,826.24","0.38","12,836,826.24","81,000,000.00","-","CND10001ZC60","-","15.47","China","-","USD","1.04","2.72","6.46","Mar 07, 2022","2.69","1.03","-","2.72","1.03","2.72","CNY","Mar 07, 2019","Mar 07, 2019"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","12,274,887.53","0.36","12,274,887.53","84,000,000.00","-","CND10002M200","-","14.41","China","-","USD","17.45","3.78","6.46","Mar 16, 2050","3.39","17.72","-","3.78","17.72","3.78","CNY","Mar 16, 2020","Mar 16, 2020"
"JAPAN (GOVERNMENT OF) 5YR #134","Treasury","Fixed Income","12,212,920.69","0.36","12,212,920.69","1,281,800,000.00","-","JP1051341HC3","BF0WKM2","0.95","Japan","-","USD","1.87","-0.13","105.42","Dec 20, 2022","0.10","1.87","-","-0.13","1.87","-0.13","JPY","Dec 20, 2017","Dec 20, 2017"
"FRANCE (REPUBLIC OF) RegS","Treasury","Fixed Income","12,019,071.84","0.35","12,019,071.84","9,391,000.00","-","FR0011486067","B8HTNM8","126.52","France","-","USD","2.26","-0.67","0.83","May 25, 2023","1.75","2.27","-","-0.67","2.27","-0.67","EUR","May 07, 2013","May 25, 2012"
