Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","27,393,587.99","0.80","27,393,587.99","181,500,000.00","-","CND100031JZ0","BMT6530","14.85","China","-","USD","3.95","2.97","6.48","Apr 09, 2025","1.99","3.89","-","2.97","3.89","2.97","CNY","Apr 08, 2020","Apr 09, 2020"
"CHINA DEVELOPMENT BANK","Government Related","Fixed Income","17,570,518.84","0.51","17,570,518.84","114,500,000.00","-","CND10001WKZ7","-","15.32","China","-","USD","6.95","3.59","6.48","Jan 08, 2029","3.48","6.82","-","3.59","6.82","3.59","CNY","Jan 08, 2019","Jan 08, 2019"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","17,182,710.10","0.50","17,182,710.10","110,000,000.00","-","CND10003JK01","-","15.44","China","-","USD","1.51","2.65","6.48","Aug 13, 2022","2.64","1.48","-","2.65","1.48","2.65","CNY","Aug 12, 2020","Aug 13, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","13,959,764.29","0.41","13,959,764.29","93,760,000.00","-","CND100036Q75","BL587Q0","14.81","China","-","USD","8.10","3.19","6.48","May 21, 2030","2.68","8.11","-","3.19","8.11","3.19","CNY","May 20, 2020","May 21, 2020"
"CHINA DEVELOPMENT BANK","Government Related","Fixed Income","13,649,640.84","0.40","13,649,640.84","77,900,000.00","-","CND10000L7C4","-","16.80","China","-","USD","5.82","3.45","6.48","Feb 09, 2028","4.88","5.72","-","3.45","5.72","3.45","CNY","Feb 09, 2018","Feb 09, 2018"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","12,826,626.24","0.37","12,826,626.24","81,000,000.00","-","CND10001ZC60","-","15.47","China","-","USD","1.07","2.53","6.48","Mar 07, 2022","2.69","1.06","-","2.53","1.06","2.53","CNY","Mar 07, 2019","Mar 07, 2019"
"JAPAN (GOVERNMENT OF) 5YR #134","Treasury","Fixed Income","12,408,418.46","0.36","12,408,418.46","1,281,800,000.00","-","JP1051341HC3","BF0WKM2","0.97","Japan","-","USD","1.90","-0.14","103.78","Dec 20, 2022","0.10","1.90","-","-0.14","1.90","-0.14","JPY","Dec 20, 2017","Dec 20, 2017"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","12,291,789.18","0.36","12,291,789.18","84,000,000.00","-","CND10002M200","-","14.44","China","-","USD","17.50","3.76","6.48","Mar 16, 2050","3.39","17.78","-","3.76","17.78","3.76","CNY","Mar 16, 2020","Mar 16, 2020"
"FRANCE (REPUBLIC OF) RegS","Treasury","Fixed Income","12,177,470.34","0.35","12,177,470.34","9,391,000.00","-","FR0011486067","B8HTNM8","128.25","France","-","USD","2.29","-0.68","0.82","May 25, 2023","1.75","2.30","-","-0.68","2.30","-0.68","EUR","May 07, 2013","May 25, 2012"
"JAPAN (GOVERNMENT OF) 5YR #132","Treasury","Fixed Income","11,601,757.14","0.34","11,601,757.14","1,200,000,000.00","-","JP1051321H69","BF0MZN8","0.97","Japan","-","USD","1.40","-0.13","103.78","Jun 20, 2022","0.10","1.40","-","-0.13","1.40","-0.13","JPY","Jun 20, 2017","Jun 20, 2017"
"USD CASH","Cash and/or Derivatives","Cash","11,497,092.64","0.33","11,497,092.64","11,497,093.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
