Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","27,405,371.30","0.81","27,405,371.30","181,500,000.00","-","CND100031JZ0","BMT6530","14.86","China","-","USD","3.96","2.99","6.47","Apr 09, 2025","1.99","3.90","-","2.99","3.90","2.99","CNY","Apr 08, 2020","Apr 09, 2020"
"CHINA DEVELOPMENT BANK","Government Related","Fixed Income","17,586,738.85","0.52","17,586,738.85","114,500,000.00","-","CND10001WKZ7","-","15.34","China","-","USD","6.97","3.59","6.47","Jan 08, 2029","3.48","6.84","-","3.59","6.84","3.59","CNY","Jan 08, 2019","Jan 08, 2019"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","17,190,934.94","0.51","17,190,934.94","110,000,000.00","-","CND10003JK01","-","15.45","China","-","USD","1.52","2.68","6.47","Aug 13, 2022","2.64","1.50","-","2.68","1.50","2.68","CNY","Aug 12, 2020","Aug 13, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","13,840,000.00","0.41","13,840,000.00","13,840,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"CHINA DEVELOPMENT BANK","Government Related","Fixed Income","13,660,632.13","0.40","13,660,632.13","77,900,000.00","-","CND10000L7C4","-","16.82","China","-","USD","5.83","3.45","6.47","Feb 09, 2028","4.88","5.73","-","3.45","5.73","3.45","CNY","Feb 09, 2018","Feb 09, 2018"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","13,203,627.92","0.39","13,203,627.92","88,760,000.00","-","CND100036Q75","BL587Q0","14.81","China","-","USD","8.11","3.21","6.47","May 21, 2030","2.68","8.12","-","3.21","8.12","3.21","CNY","May 20, 2020","May 21, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","12,837,323.00","0.38","12,837,323.00","81,000,000.00","-","CND10001ZC60","-","15.49","China","-","USD","1.09","2.54","6.47","Mar 07, 2022","2.69","1.07","-","2.54","1.07","2.54","CNY","Mar 07, 2019","Mar 07, 2019"
"JAPAN (GOVERNMENT OF) 5YR #134","Treasury","Fixed Income","12,433,780.93","0.37","12,433,780.93","1,281,800,000.00","-","JP1051341HC3","BF0WKM2","0.97","Japan","-","USD","1.91","-0.14","103.57","Dec 20, 2022","0.10","1.91","-","-0.14","1.91","-0.14","JPY","Dec 20, 2017","Dec 20, 2017"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","12,246,686.60","0.36","12,246,686.60","84,000,000.00","-","CND10002M200","-","14.40","China","-","USD","17.49","3.78","6.47","Mar 16, 2050","3.39","17.76","-","3.78","17.76","3.78","CNY","Mar 16, 2020","Mar 16, 2020"
"FRANCE (REPUBLIC OF) RegS","Treasury","Fixed Income","12,153,398.72","0.36","12,153,398.72","9,391,000.00","-","FR0011486067","B8HTNM8","128.02","France","-","USD","2.30","-0.68","0.83","May 25, 2023","1.75","2.31","-","-0.68","2.31","-0.68","EUR","May 07, 2013","May 25, 2012"
"JAPAN (GOVERNMENT OF) 5YR #132","Treasury","Fixed Income","11,625,238.17","0.34","11,625,238.17","1,200,000,000.00","-","JP1051321H69","BF0MZN8","0.97","Japan","-","USD","1.41","-0.13","103.57","Jun 20, 2022","0.10","1.42","-","-0.13","1.42","-0.13","JPY","Jun 20, 2017","Jun 20, 2017"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","11,123,920.03","0.33","11,123,920.03","69,500,000.00","-","CND100025LF0","BJJN466","15.62","China","-","USD","3.00","2.84","6.47","Apr 11, 2024","3.19","2.96","-","2.84","2.96","2.84","CNY","Apr 11, 2019","Apr 11, 2019"
