Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","27,057,644.37","0.81","27,057,644.37","181,500,000.00","-","CND100031JZ0","BMT6530","14.69","China","-","USD","4.02","3.02","6.53","Apr 09, 2025","1.99","3.96","-","3.02","3.96","3.02","CNY","Apr 08, 2020","Apr 09, 2020"
"CHINA DEVELOPMENT BANK","Government Related","Fixed Income","17,946,004.31","0.54","17,946,004.31","114,500,000.00","-","CND10001WKZ7","-","15.16","China","-","USD","6.78","3.63","6.53","Jan 08, 2029","3.48","6.66","-","3.63","6.66","3.63","CNY","Jan 08, 2019","Jan 08, 2019"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","16,978,478.02","0.51","16,978,478.02","110,000,000.00","-","CND10003JK01","-","15.28","China","-","USD","1.58","2.76","6.53","Aug 13, 2022","2.64","1.55","-","2.76","1.55","2.76","CNY","Aug 12, 2020","Aug 13, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","15,400,000.00","0.46","15,400,000.00","15,400,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.15","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"CHINA DEVELOPMENT BANK","Government Related","Fixed Income","13,505,966.92","0.40","13,505,966.92","77,900,000.00","-","CND10000L7C4","-","16.68","China","-","USD","5.89","3.45","6.53","Feb 09, 2028","4.88","5.79","-","3.45","5.79","3.45","CNY","Feb 09, 2018","Feb 09, 2018"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","12,673,216.13","0.38","12,673,216.13","81,000,000.00","-","CND10001ZC60","-","15.31","China","-","USD","1.14","2.70","6.53","Mar 07, 2022","2.69","1.13","-","2.70","1.13","2.70","CNY","Mar 07, 2019","Mar 07, 2019"
"JAPAN (GOVERNMENT OF) 5YR #134","Treasury","Fixed Income","12,430,338.17","0.37","12,430,338.17","1,281,800,000.00","-","JP1051341HC3","BF0WKM2","0.97","Japan","-","USD","1.98","-0.14","103.61","Dec 20, 2022","0.10","1.98","-","-0.14","1.98","-0.14","JPY","Dec 20, 2017","Dec 20, 2017"
"FRANCE (REPUBLIC OF) RegS","Treasury","Fixed Income","12,312,461.67","0.37","12,312,461.67","9,391,000.00","-","FR0011486067","B8HTNM8","129.83","France","-","USD","2.36","-0.74","0.82","May 25, 2023","1.75","2.37","-","-0.74","2.37","-0.74","EUR","May 07, 2013","May 25, 2012"
"JAPAN (GOVERNMENT OF) 5YR #132","Treasury","Fixed Income","11,619,704.55","0.35","11,619,704.55","1,200,000,000.00","-","JP1051321H69","BF0MZN8","0.97","Japan","-","USD","1.47","-0.12","103.61","Jun 20, 2022","0.10","1.48","-","-0.12","1.48","-0.12","JPY","Jun 20, 2017","Jun 20, 2017"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","11,003,127.43","0.33","11,003,127.43","74,750,000.00","-","CND100036Q75","BL587Q0","14.68","China","-","USD","8.17","3.19","6.53","May 21, 2030","2.68","8.19","-","3.19","8.19","3.19","CNY","May 20, 2020","May 21, 2020"
