Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","29,619,501.48","0.87","29,619,501.48","196,500,000.00","-","CND100031JZ0","BMT6530","14.82","China","-","USD","3.91","3.11","6.46","Apr 09, 2025","1.99","3.85","-","3.11","3.85","3.11","CNY","Apr 08, 2020","Apr 09, 2020"
"CHINA DEVELOPMENT BANK","Government Related","Fixed Income","17,501,173.51","0.51","17,501,173.51","114,500,000.00","-","CND10001WKZ7","-","15.24","China","-","USD","6.91","3.72","6.46","Jan 08, 2029","3.48","6.77","-","3.72","6.77","3.72","CNY","Jan 08, 2019","Jan 08, 2019"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","17,209,761.12","0.50","17,209,761.12","110,000,000.00","-","CND10003JK01","-","15.44","China","-","USD","1.47","2.81","6.46","Aug 13, 2022","2.64","1.44","-","2.81","1.44","2.81","CNY","Aug 12, 2020","Aug 13, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","13,904,267.36","0.41","13,904,267.36","93,760,000.00","-","CND100036Q75","BL587Q0","14.74","China","-","USD","8.06","3.29","6.46","May 21, 2030","2.68","8.07","-","3.29","8.07","3.29","CNY","May 20, 2020","May 21, 2020"
"CHINA DEVELOPMENT BANK","Government Related","Fixed Income","13,872,486.24","0.41","13,872,486.24","90,000,000.00","-","CND10002KVW4","-","15.37","China","-","USD","3.68","3.43","6.46","Jan 10, 2025","3.23","3.61","-","3.43","3.61","3.43","CNY","Jan 07, 2020","Jan 10, 2020"
"CHINA DEVELOPMENT BANK","Government Related","Fixed Income","13,622,447.25","0.40","13,622,447.25","77,900,000.00","-","CND10000L7C4","-","16.73","China","-","USD","5.78","3.56","6.46","Feb 09, 2028","4.88","5.67","-","3.56","5.67","3.56","CNY","Feb 09, 2018","Feb 09, 2018"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","12,850,924.66","0.38","12,850,924.66","81,000,000.00","-","CND10001ZC60","-","15.48","China","-","USD","1.03","2.72","6.46","Mar 07, 2022","2.69","1.02","-","2.72","1.02","2.72","CNY","Mar 07, 2019","Mar 07, 2019"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","12,273,224.30","0.36","12,273,224.30","84,000,000.00","-","CND10002M200","-","14.40","China","-","USD","17.45","3.79","6.46","Mar 16, 2050","3.39","17.70","-","3.79","17.70","3.79","CNY","Mar 16, 2020","Mar 16, 2020"
"JAPAN (GOVERNMENT OF) 5YR #134","Treasury","Fixed Income","12,239,540.59","0.36","12,239,540.59","1,281,800,000.00","-","JP1051341HC3","BF0WKM2","0.95","Japan","-","USD","1.86","-0.13","105.20","Dec 20, 2022","0.10","1.86","-","-0.13","1.86","-0.13","JPY","Dec 20, 2017","Dec 20, 2017"
"FRANCE (REPUBLIC OF) RegS","Treasury","Fixed Income","12,089,004.52","0.35","12,089,004.52","9,391,000.00","-","FR0011486067","B8HTNM8","127.23","France","-","USD","2.25","-0.67","0.83","May 25, 2023","1.75","2.26","-","-0.67","2.26","-0.67","EUR","May 07, 2013","May 25, 2012"
"JAPAN (GOVERNMENT OF) 5YR #132","Treasury","Fixed Income","11,444,198.90","0.34","11,444,198.90","1,200,000,000.00","-","JP1051321H69","BF0MZN8","0.95","Japan","-","USD","1.36","-0.13","105.20","Jun 20, 2022","0.10","1.36","-","-0.13","1.36","-0.13","JPY","Jun 20, 2017","Jun 20, 2017"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","11,147,393.50","0.33","11,147,393.50","69,500,000.00","-","CND100025LF0","BJJN466","15.63","China","-","USD","2.95","2.88","6.46","Apr 11, 2024","3.19","2.91","-","2.88","2.91","2.88","CNY","Apr 11, 2019","Apr 11, 2019"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","10,283,613.41","0.30","10,283,613.41","65,700,000.00","-","CND1000291L3","BKDW712","15.54","China","-","USD","7.15","3.24","6.46","May 23, 2029","3.29","7.16","-","3.24","7.16","3.24","CNY","May 23, 2019","May 23, 2019"
"EXPORT-IMPORT BANK OF CHINA","Government Related","Fixed Income","10,005,154.69","0.29","10,005,154.69","62,700,000.00","-","CND10001YC12","-","15.45","China","-","USD","2.78","3.35","6.46","Feb 11, 2024","3.28","2.73","-","3.35","2.73","3.35","CNY","Feb 11, 2019","Feb 11, 2019"
"JAPAN (GOVERNMENT OF) 5YR #142","Treasury","Fixed Income","9,588,164.70","0.28","9,588,164.70","1,000,000,000.00","-","JP1051421L13","BKP8ZX6","0.96","Japan","-","USD","3.86","-0.12","105.20","Dec 20, 2024","0.10","3.86","-","-0.12","3.86","-0.12","JPY","Jan 16, 2020","Dec 20, 2019"
