Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","26,919,860.60","0.81","26,919,860.60","181,500,000.00","-","CND100031JZ0","BMT6530","14.62","China","-","USD","4.04","3.07","6.55","Apr 09, 2025","1.99","3.98","-","3.07","3.98","3.07","CNY","Apr 08, 2020","Apr 09, 2020"
"CHINA DEVELOPMENT BANK","Government Related","Fixed Income","17,881,179.63","0.54","17,881,179.63","114,500,000.00","-","CND10001WKZ7","-","15.11","China","-","USD","6.80","3.63","6.55","Jan 08, 2029","3.48","6.68","-","3.63","6.68","3.63","CNY","Jan 08, 2019","Jan 08, 2019"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","16,902,938.01","0.51","16,902,938.01","110,000,000.00","-","CND10003JK01","-","15.22","China","-","USD","1.60","2.84","6.55","Aug 13, 2022","2.64","1.57","-","2.84","1.57","2.84","CNY","Aug 12, 2020","Aug 13, 2020"
"CHINA DEVELOPMENT BANK","Government Related","Fixed Income","13,447,519.52","0.40","13,447,519.52","77,900,000.00","-","CND10000L7C4","-","16.62","China","-","USD","5.91","3.46","6.55","Feb 09, 2028","4.88","5.81","-","3.46","5.81","3.46","CNY","Feb 09, 2018","Feb 09, 2018"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","12,618,134.46","0.38","12,618,134.46","81,000,000.00","-","CND10001ZC60","-","15.25","China","-","USD","1.16","2.80","6.55","Mar 07, 2022","2.69","1.15","-","2.80","1.15","2.80","CNY","Mar 07, 2019","Mar 07, 2019"
"JAPAN (GOVERNMENT OF) 5YR #134","Treasury","Fixed Income","12,420,319.76","0.37","12,420,319.76","1,281,800,000.00","-","JP1051341HC3","BF0WKM2","0.97","Japan","-","USD","1.99","-0.14","103.71","Dec 20, 2022","0.10","1.99","-","-0.14","1.99","-0.14","JPY","Dec 20, 2017","Dec 20, 2017"
"FRANCE (REPUBLIC OF) RegS","Treasury","Fixed Income","12,229,603.82","0.37","12,229,603.82","9,391,000.00","-","FR0011486067","B8HTNM8","129.00","France","-","USD","2.38","-0.70","0.82","May 25, 2023","1.75","2.39","-","-0.70","2.39","-0.70","EUR","May 07, 2013","May 25, 2012"
"JAPAN (GOVERNMENT OF) 5YR #132","Treasury","Fixed Income","11,610,921.12","0.35","11,610,921.12","1,200,000,000.00","-","JP1051321H69","BF0MZN8","0.97","Japan","-","USD","1.49","-0.13","103.71","Jun 20, 2022","0.10","1.49","-","-0.13","1.49","-0.13","JPY","Jun 20, 2017","Jun 20, 2017"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","10,934,763.27","0.33","10,934,763.27","69,500,000.00","-","CND100025LF0","BJJN466","15.39","China","-","USD","3.08","2.93","6.55","Apr 11, 2024","3.19","3.03","-","2.93","3.03","2.93","CNY","Apr 11, 2019","Apr 11, 2019"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","10,920,306.56","0.33","10,920,306.56","74,750,000.00","-","CND100036Q75","BL587Q0","14.57","China","-","USD","8.18","3.25","6.55","May 21, 2030","2.68","8.20","-","3.25","8.20","3.25","CNY","May 20, 2020","May 21, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","10,915,646.20","0.33","10,915,646.20","76,500,000.00","-","CND10002M200","-","14.13","China","-","USD","17.57","3.82","6.55","Mar 16, 2050","3.39","17.80","-","3.82","17.80","3.82","CNY","Mar 16, 2020","Mar 16, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","10,093,161.10","0.30","10,093,161.10","65,700,000.00","-","CND1000291L3","BKDW712","15.32","China","-","USD","7.28","3.25","6.55","May 23, 2029","3.29","7.29","-","3.25","7.29","3.25","CNY","May 23, 2019","May 23, 2019"
"EXPORT-IMPORT BANK OF CHINA","Government Related","Fixed Income","9,873,152.99","0.30","9,873,152.99","62,700,000.00","-","CND10001YC12","-","15.32","China","-","USD","2.91","3.18","6.55","Feb 11, 2024","3.28","2.86","-","3.18","2.86","3.18","CNY","Feb 11, 2019","Feb 11, 2019"
"FRANCE (REPUBLIC OF) RegS","Treasury","Fixed Income","9,786,295.12","0.29","9,786,295.12","6,700,000.00","-","FR0013313582","BFYVHB3","145.19","France","-","USD","12.49","-0.17","0.82","May 25, 2034","1.25","12.49","-","-0.17","12.49","-0.17","EUR","Feb 05, 2018","May 25, 2017"
"JAPAN (GOVERNMENT OF) 5YR #142","Treasury","Fixed Income","9,738,638.24","0.29","9,738,638.24","1,000,000,000.00","-","JP1051421L13","BKP8ZX6","0.97","Japan","-","USD","3.99","-0.15","103.71","Dec 20, 2024","0.10","3.99","-","-0.15","3.99","-0.15","JPY","Jan 16, 2020","Dec 20, 2019"
"CHINA DEVELOPMENT BANK","Government Related","Fixed Income","9,429,700.58","0.28","9,429,700.58","60,000,000.00","-","CND10002KVW4","-","15.25","China","-","USD","3.69","3.27","6.55","Jan 10, 2025","3.23","3.63","-","3.27","3.63","3.27","CNY","Jan 07, 2020","Jan 10, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","9,170,000.00","0.27","9,170,000.00","9,170,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.14","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"UK CONV GILT RegS","Treasury","Fixed Income","9,021,496.55","0.27","9,021,496.55","6,230,000.00","-","GB00BDRHNP05","BDRHNP0","144.12","United Kingdom","-","USD","6.32","0.00","0.75","Jul 22, 2027","1.25","6.32","-","0.00","6.32","0.00","GBP","Mar 15, 2017","Mar 15, 2017"
"JAPAN (GOVERNMENT OF) 5YR #141","Treasury","Fixed Income","9,002,882.55","0.27","9,002,882.55","925,000,000.00","-","JP1051411KA2","BJVNM04","0.97","Japan","-","USD","3.74","-0.14","103.71","Sep 20, 2024","0.10","3.74","-","-0.14","3.74","-0.14","JPY","Oct 18, 2019","Sep 20, 2019"
"FRANCE (REPUBLIC OF) RegS","Treasury","Fixed Income","8,732,855.18","0.26","8,732,855.18","6,620,000.00","-","FR0012938116","BZ2K0F7","131.83","France","-","USD","4.85","-0.66","0.82","Nov 25, 2025","1.00","4.86","-","-0.66","4.86","-0.66","EUR","Sep 07, 2015","Nov 25, 2014"
"JAPAN (GOVERNMENT OF) 10YR #343","Treasury","Fixed Income","8,618,987.73","0.26","8,618,987.73","883,150,000.00","-","JP1103431G66","BYT3PS0","0.98","Japan","-","USD","5.49","-0.12","103.71","Jun 20, 2026","0.10","5.48","-","-0.12","5.48","-0.12","JPY","Jun 20, 2016","Jun 20, 2016"
"FRANCE (REPUBLIC OF) RegS","Treasury","Fixed Income","8,562,000.71","0.26","8,562,000.71","6,340,000.00","-","FR0013250560","BYWW6D6","134.34","France","-","USD","6.25","-0.58","0.82","May 25, 2027","1.00","6.27","-","-0.58","6.27","-0.58","EUR","Apr 10, 2017","May 25, 2016"
"JAPAN (GOVERNMENT OF) 5YR #140","Treasury","Fixed Income","8,055,992.06","0.24","8,055,992.06","828,450,000.00","-","JP1051401K75","BJR34N5","0.97","Japan","-","USD","3.49","-0.14","103.71","Jun 20, 2024","0.10","3.49","-","-0.14","3.49","-0.14","JPY","Jul 10, 2019","Jun 20, 2019"
"JAPAN (GOVERNMENT OF) 10YR #348","Treasury","Fixed Income","7,880,717.54","0.24","7,880,717.54","805,450,000.00","-","JP1103481H98","BD3JV67","0.98","Japan","-","USD","6.73","-0.11","103.71","Sep 20, 2027","0.10","6.72","-","-0.11","6.72","-0.11","JPY","Sep 20, 2017","Sep 20, 2017"
"UK CONV GILT RegS","Treasury","Fixed Income","7,657,345.12","0.23","7,657,345.12","5,650,000.00","-","GB00BL68HH02","BL68HH0","135.44","United Kingdom","-","USD","9.65","0.20","0.75","Oct 22, 2030","0.38","9.65","-","0.20","9.65","0.20","GBP","May 13, 2020","May 13, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","7,617,411.60","0.23","7,617,411.60","50,000,000.00","-","CND10003C6F7","BMTWY20","15.06","China","-","USD","2.42","2.92","6.55","Jul 02, 2023","2.36","2.39","-","2.92","2.39","2.92","CNY","Jul 02, 2020","Jul 02, 2020"
