Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","27,391,944.63","0.81","27,391,944.63","181,500,000.00","-","CND100031JZ0","BMT6530","14.86","China","-","USD","4.00","2.99","6.46","Apr 09, 2025","1.99","3.94","-","2.99","3.94","2.99","CNY","Apr 08, 2020","Apr 09, 2020"
"CHINA DEVELOPMENT BANK","Government Related","Fixed Income","18,156,502.67","0.54","18,156,502.67","114,500,000.00","-","CND10001WKZ7","-","15.32","China","-","USD","6.77","3.62","6.46","Jan 08, 2029","3.48","6.64","-","3.62","6.64","3.62","CNY","Jan 08, 2019","Jan 08, 2019"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","17,173,909.06","0.51","17,173,909.06","110,000,000.00","-","CND10003JK01","-","15.45","China","-","USD","1.56","2.72","6.46","Aug 13, 2022","2.64","1.54","-","2.72","1.54","2.72","CNY","Aug 12, 2020","Aug 13, 2020"
"CHINA DEVELOPMENT BANK","Government Related","Fixed Income","13,659,597.99","0.41","13,659,597.99","77,900,000.00","-","CND10000L7C4","-","16.85","China","-","USD","5.87","3.44","6.46","Feb 09, 2028","4.88","5.77","-","3.44","5.77","3.44","CNY","Feb 09, 2018","Feb 09, 2018"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","13,223,907.35","0.39","13,223,907.35","88,760,000.00","-","CND100036Q75","BL587Q0","14.84","China","-","USD","8.15","3.18","6.46","May 21, 2030","2.68","8.17","-","3.18","8.17","3.18","CNY","May 20, 2020","May 21, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","12,821,273.16","0.38","12,821,273.16","81,000,000.00","-","CND10001ZC60","-","15.48","China","-","USD","1.13","2.63","6.46","Mar 07, 2022","2.69","1.11","-","2.63","1.11","2.63","CNY","Mar 07, 2019","Mar 07, 2019"
"JAPAN (GOVERNMENT OF) 5YR #134","Treasury","Fixed Income","12,530,362.97","0.37","12,530,362.97","1,281,800,000.00","-","JP1051341HC3","BF0WKM2","0.98","Japan","-","USD","1.96","-0.14","102.79","Dec 20, 2022","0.10","1.96","-","-0.14","1.96","-0.14","JPY","Dec 20, 2017","Dec 20, 2017"
"FRANCE (REPUBLIC OF) RegS","Treasury","Fixed Income","12,336,431.02","0.37","12,336,431.02","9,391,000.00","-","FR0011486067","B8HTNM8","130.04","France","-","USD","2.34","-0.71","0.81","May 25, 2023","1.75","2.35","-","-0.71","2.35","-0.71","EUR","May 07, 2013","May 25, 2012"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","12,248,170.53","0.36","12,248,170.53","84,000,000.00","-","CND10002M200","-","14.42","China","-","USD","17.56","3.78","6.46","Mar 16, 2050","3.39","17.81","-","3.78","17.81","3.78","CNY","Mar 16, 2020","Mar 16, 2020"
"JAPAN (GOVERNMENT OF) 5YR #132","Treasury","Fixed Income","11,712,158.01","0.35","11,712,158.01","1,200,000,000.00","-","JP1051321H69","BF0MZN8","0.98","Japan","-","USD","1.45","-0.12","102.79","Jun 20, 2022","0.10","1.46","-","-0.12","1.46","-0.12","JPY","Jun 20, 2017","Jun 20, 2017"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","11,105,332.71","0.33","11,105,332.71","69,500,000.00","-","CND100025LF0","BJJN466","15.62","China","-","USD","3.04","2.89","6.46","Apr 11, 2024","3.19","3.00","-","2.89","3.00","2.89","CNY","Apr 11, 2019","Apr 11, 2019"
