Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"EUR CASH","Cash and/or Derivatives","Cash","48,214,645.43","1.44","48,214,645.43","39,405,538.00","-","-","-","122.36","European Union","-","USD","0.00","-0.55","0.82","-","0.00","0.00","-","-0.55","0.00","-0.55","EUR","Jan 01, 1989","-"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","27,066,597.99","0.81","27,066,597.99","181,500,000.00","-","CND100031JZ0","BMT6530","14.69","China","-","USD","4.02","2.98","6.54","Apr 09, 2025","1.99","3.96","-","2.98","3.96","2.98","CNY","Apr 08, 2020","Apr 09, 2020"
"CHINA DEVELOPMENT BANK","Government Related","Fixed Income","17,950,075.68","0.54","17,950,075.68","114,500,000.00","-","CND10001WKZ7","-","15.16","China","-","USD","6.78","3.61","6.54","Jan 08, 2029","3.48","6.65","-","3.61","6.65","3.61","CNY","Jan 08, 2019","Jan 08, 2019"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","16,965,344.97","0.51","16,965,344.97","110,000,000.00","-","CND10003JK01","-","15.27","China","-","USD","1.57","2.73","6.54","Aug 13, 2022","2.64","1.55","-","2.73","1.55","2.73","CNY","Aug 12, 2020","Aug 13, 2020"
"CHINA DEVELOPMENT BANK","Government Related","Fixed Income","13,494,820.84","0.40","13,494,820.84","77,900,000.00","-","CND10000L7C4","-","16.66","China","-","USD","5.89","3.44","6.54","Feb 09, 2028","4.88","5.79","-","3.44","5.79","3.44","CNY","Feb 09, 2018","Feb 09, 2018"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","12,662,593.22","0.38","12,662,593.22","81,000,000.00","-","CND10001ZC60","-","15.30","China","-","USD","1.14","2.66","6.54","Mar 07, 2022","2.69","1.12","-","2.66","1.12","2.66","CNY","Mar 07, 2019","Mar 07, 2019"
"JAPAN (GOVERNMENT OF) 5YR #134","Treasury","Fixed Income","12,472,735.71","0.37","12,472,735.71","1,281,800,000.00","-","JP1051341HC3","BF0WKM2","0.97","Japan","-","USD","1.97","-0.13","103.25","Dec 20, 2022","0.10","1.97","-","-0.13","1.97","-0.13","JPY","Dec 20, 2017","Dec 20, 2017"
"FRANCE (REPUBLIC OF) RegS","Treasury","Fixed Income","12,297,761.90","0.37","12,297,761.90","9,391,000.00","-","FR0011486067","B8HTNM8","129.66","France","-","USD","2.36","-0.71","0.82","May 25, 2023","1.75","2.36","-","-0.71","2.36","-0.71","EUR","May 07, 2013","May 25, 2012"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","12,108,423.10","0.36","12,108,423.10","84,000,000.00","-","CND10002M200","-","14.25","China","-","USD","17.59","3.77","6.54","Mar 16, 2050","3.39","17.82","-","3.77","17.82","3.77","CNY","Mar 16, 2020","Mar 16, 2020"
"JAPAN (GOVERNMENT OF) 5YR #132","Treasury","Fixed Income","11,660,149.77","0.35","11,660,149.77","1,200,000,000.00","-","JP1051321H69","BF0MZN8","0.97","Japan","-","USD","1.47","-0.12","103.25","Jun 20, 2022","0.10","1.47","-","-0.12","1.47","-0.12","JPY","Jun 20, 2017","Jun 20, 2017"
