Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","26,875,192.80","0.81","26,875,192.80","181,500,000.00","-","CND100031JZ0","BMT6530","14.59","China","-","USD","4.04","3.10","6.55","Apr 09, 2025","1.99","3.98","-","3.10","3.98","3.10","CNY","Apr 08, 2020","Apr 09, 2020"
"CHINA DEVELOPMENT BANK","Government Related","Fixed Income","17,842,806.37","0.54","17,842,806.37","114,500,000.00","-","CND10001WKZ7","-","15.08","China","-","USD","6.80","3.66","6.55","Jan 08, 2029","3.48","6.68","-","3.66","6.68","3.66","CNY","Jan 08, 2019","Jan 08, 2019"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","16,891,043.66","0.51","16,891,043.66","110,000,000.00","-","CND10003JK01","-","15.21","China","-","USD","1.60","2.87","6.55","Aug 13, 2022","2.64","1.57","-","2.87","1.57","2.87","CNY","Aug 12, 2020","Aug 13, 2020"
"CHINA DEVELOPMENT BANK","Government Related","Fixed Income","13,422,904.03","0.40","13,422,904.03","77,900,000.00","-","CND10000L7C4","-","16.59","China","-","USD","5.91","3.49","6.55","Feb 09, 2028","4.88","5.81","-","3.49","5.81","3.49","CNY","Feb 09, 2018","Feb 09, 2018"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","12,610,306.48","0.38","12,610,306.48","81,000,000.00","-","CND10001ZC60","-","15.24","China","-","USD","1.17","2.83","6.55","Mar 07, 2022","2.69","1.15","-","2.83","1.15","2.83","CNY","Mar 07, 2019","Mar 07, 2019"
"JAPAN (GOVERNMENT OF) 5YR #134","Treasury","Fixed Income","12,445,383.08","0.37","12,445,383.08","1,281,800,000.00","-","JP1051341HC3","BF0WKM2","0.97","Japan","-","USD","2.00","-0.15","103.50","Dec 20, 2022","0.10","2.00","-","-0.15","2.00","-0.15","JPY","Dec 20, 2017","Dec 20, 2017"
"FRANCE (REPUBLIC OF) RegS","Treasury","Fixed Income","12,274,765.83","0.37","12,274,765.83","9,391,000.00","-","FR0011486067","B8HTNM8","129.48","France","-","USD","2.38","-0.70","0.82","May 25, 2023","1.75","2.39","-","-0.70","2.39","-0.70","EUR","May 07, 2013","May 25, 2012"
"JAPAN (GOVERNMENT OF) 5YR #132","Treasury","Fixed Income","11,634,351.76","0.35","11,634,351.76","1,200,000,000.00","-","JP1051321H69","BF0MZN8","0.97","Japan","-","USD","1.50","-0.13","103.50","Jun 20, 2022","0.10","1.50","-","-0.13","1.50","-0.13","JPY","Jun 20, 2017","Jun 20, 2017"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","10,924,373.05","0.33","10,924,373.05","69,500,000.00","-","CND100025LF0","BJJN466","15.38","China","-","USD","3.08","2.95","6.55","Apr 11, 2024","3.19","3.03","-","2.95","3.03","2.95","CNY","Apr 11, 2019","Apr 11, 2019"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","10,890,543.31","0.33","10,890,543.31","74,750,000.00","-","CND100036Q75","BL587Q0","14.54","China","-","USD","8.18","3.28","6.55","May 21, 2030","2.68","8.20","-","3.28","8.20","3.28","CNY","May 20, 2020","May 21, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","10,875,325.87","0.33","10,875,325.87","76,500,000.00","-","CND10002M200","-","14.08","China","-","USD","17.54","3.84","6.55","Mar 16, 2050","3.39","17.78","-","3.84","17.78","3.84","CNY","Mar 16, 2020","Mar 16, 2020"
