Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","41,830,000.00","1.13","41,830,000.00","41,830,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.11","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","29,737,944.09","0.80","29,737,944.09","196,500,000.00","-","CND100031JZ0","BMT6530","14.87","China","-","USD","3.89","3.10","6.44","Apr 09, 2025","1.99","3.83","-","3.10","3.83","3.10","CNY","Apr 08, 2020","Apr 09, 2020"
"CHINA DEVELOPMENT BANK","Government Related","Fixed Income","17,572,999.66","0.47","17,572,999.66","114,500,000.00","-","CND10001WKZ7","-","15.29","China","-","USD","6.89","3.71","6.44","Jan 08, 2029","3.48","6.75","-","3.71","6.75","3.71","CNY","Jan 08, 2019","Jan 08, 2019"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","17,378,759.05","0.47","17,378,759.05","116,760,000.00","-","CND100036Q75","BL587Q0","14.78","China","-","USD","8.03","3.29","6.44","May 21, 2030","2.68","8.04","-","3.29","8.04","3.29","CNY","May 20, 2020","May 21, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","17,278,021.55","0.47","17,278,021.55","110,000,000.00","-","CND10003JK01","-","15.50","China","-","USD","1.45","2.79","6.44","Aug 13, 2022","2.64","1.42","-","2.79","1.42","2.79","CNY","Aug 12, 2020","Aug 13, 2020"
"CHINA DEVELOPMENT BANK","Government Related","Fixed Income","13,924,756.48","0.38","13,924,756.48","90,000,000.00","-","CND10002KVW4","-","15.42","China","-","USD","3.66","3.43","6.44","Jan 10, 2025","3.23","3.59","-","3.43","3.59","3.43","CNY","Jan 07, 2020","Jan 10, 2020"
"CHINA DEVELOPMENT BANK","Government Related","Fixed Income","13,070,282.83","0.35","13,070,282.83","77,900,000.00","-","CND10000L7C4","-","16.76","China","-","USD","6.02","3.58","6.44","Feb 09, 2028","4.88","5.90","-","3.58","5.90","3.58","CNY","Feb 09, 2018","Feb 09, 2018"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","12,900,108.39","0.35","12,900,108.39","81,000,000.00","-","CND10001ZC60","-","15.53","China","-","USD","1.01","2.71","6.44","Mar 07, 2022","2.69","1.00","-","2.71","1.00","2.71","CNY","Mar 07, 2019","Mar 07, 2019"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","12,332,628.71","0.33","12,332,628.71","84,000,000.00","-","CND10002M200","-","14.46","China","-","USD","17.44","3.78","6.44","Mar 16, 2050","3.39","17.68","-","3.78","17.68","3.78","CNY","Mar 16, 2020","Mar 16, 2020"
"JAPAN (GOVERNMENT OF) 5YR #134","Treasury","Fixed Income","12,178,026.40","0.33","12,178,026.40","1,281,800,000.00","-","JP1051341HC3","BF0WKM2","0.95","Japan","-","USD","1.84","-0.13","105.72","Dec 20, 2022","0.10","1.84","-","-0.13","1.84","-0.13","JPY","Dec 20, 2017","Dec 20, 2017"
"FRANCE (REPUBLIC OF) RegS","Treasury","Fixed Income","12,154,304.24","0.33","12,154,304.24","9,391,000.00","-","FR0011486067","B8HTNM8","127.87","France","-","USD","2.23","-0.65","0.83","May 25, 2023","1.75","2.23","-","-0.65","2.23","-0.65","EUR","May 07, 2013","May 25, 2012"
"JAPAN (GOVERNMENT OF) 5YR #132","Treasury","Fixed Income","11,387,473.91","0.31","11,387,473.91","1,200,000,000.00","-","JP1051321H69","BF0MZN8","0.95","Japan","-","USD","1.34","-0.13","105.72","Jun 20, 2022","0.10","1.34","-","-0.13","1.34","-0.13","JPY","Jun 20, 2017","Jun 20, 2017"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","11,192,441.15","0.30","11,192,441.15","69,500,000.00","-","CND100025LF0","BJJN466","15.68","China","-","USD","2.93","2.86","6.44","Apr 11, 2024","3.19","2.88","-","2.86","2.88","2.86","CNY","Apr 11, 2019","Apr 11, 2019"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","10,322,954.20","0.28","10,322,954.20","65,700,000.00","-","CND1000291L3","BKDW712","15.59","China","-","USD","7.13","3.24","6.44","May 23, 2029","3.29","7.14","-","3.24","7.14","3.24","CNY","May 23, 2019","May 23, 2019"
"JAPAN (GOVERNMENT OF) 2YR #421","Treasury","Fixed Income","10,278,284.39","0.28","10,278,284.39","1,081,700,000.00","-","JP1024211M21","-","0.95","Japan","-","USD","1.96","-0.13","105.72","Feb 01, 2023","0.10","1.96","-","-0.13","1.96","-0.13","JPY","Feb 01, 2021","Feb 01, 2021"
"EXPORT-IMPORT BANK OF CHINA","Government Related","Fixed Income","9,725,895.01","0.26","9,725,895.01","62,700,000.00","-","CND10001YC12","-","15.50","China","-","USD","2.85","3.34","6.44","Feb 11, 2024","3.28","2.80","-","3.34","2.80","3.34","CNY","Feb 11, 2019","Feb 11, 2019"
"JAPAN (GOVERNMENT OF) 5YR #142","Treasury","Fixed Income","9,537,045.87","0.26","9,537,045.87","1,000,000,000.00","-","JP1051421L13","BKP8ZX6","0.95","Japan","-","USD","3.84","-0.11","105.72","Dec 20, 2024","0.10","3.84","-","-0.11","3.84","-0.11","JPY","Jan 16, 2020","Dec 20, 2019"
"FRANCE (REPUBLIC OF) RegS","Treasury","Fixed Income","9,441,734.39","0.26","9,441,734.39","6,700,000.00","-","FR0013313582","BFYVHB3","139.81","France","-","USD","12.30","0.08","0.83","May 25, 2034","1.25","12.28","-","0.08","12.28","0.08","EUR","Feb 05, 2018","May 25, 2017"
"ITALY (REPUBLIC OF) RegS","Treasury","Fixed Income","9,333,356.76","0.25","9,333,356.76","7,640,000.00","-","IT0005424251","-","122.16","Italy","-","USD","2.92","-0.27","0.83","Jan 15, 2024","0.00","2.92","-","-0.27","2.92","-0.27","EUR","Oct 15, 2020","Jul 15, 2020"
"UK CONV GILT RegS","Treasury","Fixed Income","9,197,367.07","0.25","9,197,367.07","6,230,000.00","-","GB00BDRHNP05","BDRHNP0","147.51","United Kingdom","-","USD","6.19","0.32","0.72","Jul 22, 2027","1.25","6.19","-","0.32","6.19","0.32","GBP","Mar 15, 2017","Mar 15, 2017"
"EXPORT-IMPORT BANK OF CHINA","Government Related","Fixed Income","9,111,691.66","0.25","9,111,691.66","58,100,000.00","-","CND10002M036","-","15.24","China","-","USD","3.71","3.43","6.44","Mar 02, 2025","2.93","3.63","-","3.43","3.63","3.43","CNY","Feb 27, 2020","Mar 02, 2020"
"JAPAN (GOVERNMENT OF) 5YR #141","Treasury","Fixed Income","8,822,111.43","0.24","8,822,111.43","925,000,000.00","-","JP1051411KA2","BJVNM04","0.95","Japan","-","USD","3.59","-0.12","105.72","Sep 20, 2024","0.10","3.58","-","-0.12","3.58","-0.12","JPY","Oct 18, 2019","Sep 20, 2019"
"FRANCE (REPUBLIC OF) RegS","Treasury","Fixed Income","8,633,503.74","0.23","8,633,503.74","6,620,000.00","-","FR0012938116","BZ2K0F7","130.14","France","-","USD","4.69","-0.52","0.83","Nov 25, 2025","1.00","4.70","-","-0.52","4.70","-0.52","EUR","Sep 07, 2015","Nov 25, 2014"
"JAPAN (GOVERNMENT OF) 10YR #343","Treasury","Fixed Income","8,439,685.19","0.23","8,439,685.19","883,150,000.00","-","JP1103431G66","BYT3PS0","0.96","Japan","-","USD","5.33","-0.09","105.72","Jun 20, 2026","0.10","5.33","-","-0.09","5.33","-0.09","JPY","Jun 20, 2016","Jun 20, 2016"
"FRANCE (REPUBLIC OF) RegS","Treasury","Fixed Income","8,433,542.94","0.23","8,433,542.94","6,340,000.00","-","FR0013250560","BYWW6D6","132.13","France","-","USD","6.09","-0.42","0.83","May 25, 2027","1.00","6.10","-","-0.42","6.10","-0.42","EUR","Apr 10, 2017","May 25, 2016"
"AUSTRALIA (COMMONWEALTH OF) RegS","Treasury","Fixed Income","8,388,477.48","0.23","8,388,477.48","9,510,000.00","-","AU3TB0000101","B3WCKZ9","86.82","Australia","-","USD","2.05","0.12","1.29","Apr 21, 2023","5.50","2.05","-","0.12","2.05","0.12","AUD","May 23, 2011","Apr 21, 2011"
"FRANCE (REPUBLIC OF) RegS","Treasury","Fixed Income","7,959,094.26","0.22","7,959,094.26","5,580,000.00","-","FR0012993103","BYMFLX0","141.31","France","-","USD","9.58","-0.11","0.83","May 25, 2031","1.50","9.58","-","-0.11","9.58","-0.11","EUR","Oct 05, 2015","May 25, 2015"
"JAPAN (GOVERNMENT OF) 5YR #140","Treasury","Fixed Income","7,897,204.85","0.21","7,897,204.85","828,450,000.00","-","JP1051401K75","BJR34N5","0.95","Japan","-","USD","3.34","-0.13","105.72","Jun 20, 2024","0.10","3.34","-","-0.13","3.34","-0.13","JPY","Jul 10, 2019","Jun 20, 2019"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","7,783,912.51","0.21","7,783,912.51","50,000,000.00","-","CND10003C6F7","BMTWY20","15.34","China","-","USD","2.27","2.91","6.44","Jul 02, 2023","2.36","2.24","-","2.91","2.24","2.91","CNY","Jul 02, 2020","Jul 02, 2020"
"CHINA DEVELOPMENT BANK CORP","Government Related","Fixed Income","7,746,992.39","0.21","7,746,992.39","50,000,000.00","-","CND100009CN7","BZ82X03","15.45","China","-","USD","11.37","3.85","6.44","Jan 25, 2036","3.80","11.20","-","3.85","11.20","3.85","CNY","Jan 25, 2016","Jan 25, 2016"
"JAPAN (GOVERNMENT OF) 10YR #348","Treasury","Fixed Income","7,706,294.92","0.21","7,706,294.92","805,450,000.00","-","JP1103481H98","BD3JV67","0.96","Japan","-","USD","6.57","-0.07","105.72","Sep 20, 2027","0.10","6.57","-","-0.07","6.57","-0.07","JPY","Sep 20, 2017","Sep 20, 2017"
"UK CONV GILT RegS","Treasury","Fixed Income","7,686,557.85","0.21","7,686,557.85","5,650,000.00","-","GB00BL68HH02","BL68HH0","135.88","United Kingdom","-","USD","9.47","0.64","0.72","Oct 22, 2030","0.38","9.47","-","0.64","9.47","0.64","GBP","May 13, 2020","May 13, 2020"
"FRANCE (REPUBLIC OF) RegS","Treasury","Fixed Income","7,508,116.72","0.20","7,508,116.72","5,069,000.00","-","FR0011317783","B7PZQR7","147.08","France","-","USD","6.23","-0.40","0.83","Oct 25, 2027","2.75","6.24","-","-0.40","6.24","-0.40","EUR","Sep 11, 2012","Oct 25, 2011"
