Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","36,867,279.43","1.00","36,867,279.43","246,500,000.00","-","CND100031JZ0","BMT6530","14.66","China","-","USD","3.78","3.08","6.54","Apr 09, 2025","1.99","3.73","-","3.08","3.73","3.08","CNY","Apr 08, 2020","Apr 09, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","28,490,000.00","0.77","28,490,000.00","28,490,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.10","0.03","1.00","-","0.11","0.13","-","0.03","0.13","0.03","USD","Feb 04, 2009","-"
"CHINA DEVELOPMENT BANK","Government Related","Fixed Income","17,455,904.09","0.47","17,455,904.09","114,500,000.00","-","CND10001WKZ7","-","15.13","China","-","USD","6.79","3.63","6.54","Jan 08, 2029","3.48","6.66","-","3.63","6.66","3.63","CNY","Jan 08, 2019","Jan 08, 2019"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","17,224,079.60","0.47","17,224,079.60","116,760,000.00","-","CND100036Q75","BL587Q0","14.61","China","-","USD","7.94","3.24","6.54","May 21, 2030","2.68","7.94","-","3.24","7.94","3.24","CNY","May 20, 2020","May 21, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","17,068,255.23","0.46","17,068,255.23","110,000,000.00","-","CND10003JK01","-","15.27","China","-","USD","1.35","2.74","6.54","Aug 13, 2022","2.64","1.32","-","2.74","1.32","2.74","CNY","Aug 12, 2020","Aug 13, 2020"
"CHINA DEVELOPMENT BANK","Government Related","Fixed Income","13,795,454.43","0.37","13,795,454.43","90,000,000.00","-","CND10002KVW4","-","15.23","China","-","USD","3.56","3.34","6.54","Jan 10, 2025","3.23","3.49","-","3.34","3.49","3.34","CNY","Jan 07, 2020","Jan 10, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","13,511,861.48","0.37","13,511,861.48","94,000,000.00","-","CND10002M200","-","14.36","China","-","USD","17.73","3.73","6.54","Mar 16, 2050","3.39","17.96","-","3.73","17.96","3.73","CNY","Mar 16, 2020","Mar 16, 2020"
"CHINA DEVELOPMENT BANK","Government Related","Fixed Income","12,941,883.67","0.35","12,941,883.67","77,900,000.00","-","CND10000L7C4","-","16.52","China","-","USD","5.92","3.54","6.54","Feb 09, 2028","4.88","5.81","-","3.54","5.81","3.54","CNY","Feb 09, 2018","Feb 09, 2018"
"FRANCE (REPUBLIC OF) RegS","Treasury","Fixed Income","11,828,396.25","0.32","11,828,396.25","9,391,000.00","-","FR0011486067","B8HTNM8","124.23","France","-","USD","2.12","-0.67","0.85","May 25, 2023","1.75","2.13","-","-0.67","2.13","-0.67","EUR","May 07, 2013","May 25, 2012"
"JAPAN (GOVERNMENT OF) 5YR #134","Treasury","Fixed Income","11,750,287.84","0.32","11,750,287.84","1,281,800,000.00","-","JP1051341HC3","BF0WKM2","0.92","Japan","-","USD","1.74","-0.13","109.56","Dec 20, 2022","0.10","1.74","-","-0.13","1.74","-0.13","JPY","Dec 20, 2017","Dec 20, 2017"
