Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","26,904,823.58","0.81","26,904,823.58","181,500,000.00","-","CND100031JZ0","BMT6530","14.61","China","-","USD","4.05","3.13","6.53","Apr 09, 2025","1.99","3.99","-","3.13","3.99","3.13","CNY","Apr 08, 2020","Apr 09, 2020"
"CHINA DEVELOPMENT BANK","Government Related","Fixed Income","17,867,975.81","0.54","17,867,975.81","114,500,000.00","-","CND10001WKZ7","-","15.10","China","-","USD","6.81","3.67","6.53","Jan 08, 2029","3.48","6.68","-","3.67","6.68","3.67","CNY","Jan 08, 2019","Jan 08, 2019"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","16,917,669.42","0.51","16,917,669.42","110,000,000.00","-","CND10003JK01","-","15.24","China","-","USD","1.61","2.90","6.53","Aug 13, 2022","2.64","1.58","-","2.90","1.58","2.90","CNY","Aug 12, 2020","Aug 13, 2020"
"CHINA DEVELOPMENT BANK","Government Related","Fixed Income","13,438,545.85","0.40","13,438,545.85","77,900,000.00","-","CND10000L7C4","-","16.61","China","-","USD","5.92","3.50","6.53","Feb 09, 2028","4.88","5.82","-","3.50","5.82","3.50","CNY","Feb 09, 2018","Feb 09, 2018"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","12,634,102.10","0.38","12,634,102.10","81,000,000.00","-","CND10001ZC60","-","15.28","China","-","USD","1.18","2.85","6.53","Mar 07, 2022","2.69","1.16","-","2.85","1.16","2.85","CNY","Mar 07, 2019","Mar 07, 2019"
"JAPAN (GOVERNMENT OF) 5YR #134","Treasury","Fixed Income","12,507,525.98","0.38","12,507,525.98","1,281,800,000.00","-","JP1051341HC3","BF0WKM2","0.98","Japan","-","USD","2.01","-0.14","103.04","Dec 20, 2022","0.10","2.01","-","-0.14","2.01","-0.14","JPY","Dec 20, 2017","Dec 20, 2017"
"FRANCE (REPUBLIC OF) RegS","Treasury","Fixed Income","12,308,905.96","0.37","12,308,905.96","9,391,000.00","-","FR0011486067","B8HTNM8","129.86","France","-","USD","2.40","-0.70","0.82","May 25, 2023","1.75","2.40","-","-0.70","2.40","-0.70","EUR","May 07, 2013","May 25, 2012"
"JAPAN (GOVERNMENT OF) 5YR #132","Treasury","Fixed Income","11,692,218.95","0.35","11,692,218.95","1,200,000,000.00","-","JP1051321H69","BF0MZN8","0.97","Japan","-","USD","1.51","-0.13","103.04","Jun 20, 2022","0.10","1.51","-","-0.13","1.51","-0.13","JPY","Jun 20, 2017","Jun 20, 2017"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","10,937,332.50","0.33","10,937,332.50","69,500,000.00","-","CND100025LF0","BJJN466","15.40","China","-","USD","3.09","2.98","6.53","Apr 11, 2024","3.19","3.04","-","2.98","3.04","2.98","CNY","Apr 11, 2019","Apr 11, 2019"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","10,899,595.70","0.33","10,899,595.70","74,750,000.00","-","CND100036Q75","BL587Q0","14.55","China","-","USD","8.19","3.29","6.53","May 21, 2030","2.68","8.21","-","3.29","8.21","3.29","CNY","May 20, 2020","May 21, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","10,868,855.08","0.33","10,868,855.08","76,500,000.00","-","CND10002M200","-","14.08","China","-","USD","17.52","3.85","6.53","Mar 16, 2050","3.39","17.77","-","3.85","17.77","3.85","CNY","Mar 16, 2020","Mar 16, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","10,078,295.89","0.30","10,078,295.89","65,700,000.00","-","CND1000291L3","BKDW712","15.31","China","-","USD","7.29","3.29","6.53","May 23, 2029","3.29","7.30","-","3.29","7.30","3.29","CNY","May 23, 2019","May 23, 2019"
"EXPORT-IMPORT BANK OF CHINA","Government Related","Fixed Income","9,869,912.20","0.30","9,869,912.20","62,700,000.00","-","CND10001YC12","-","15.32","China","-","USD","2.93","3.25","6.53","Feb 11, 2024","3.28","2.87","-","3.25","2.87","3.25","CNY","Feb 11, 2019","Feb 11, 2019"
"FRANCE (REPUBLIC OF) RegS","Treasury","Fixed Income","9,839,030.31","0.30","9,839,030.31","6,700,000.00","-","FR0013313582","BFYVHB3","145.99","France","-","USD","12.50","-0.16","0.82","May 25, 2034","1.25","12.50","-","-0.16","12.50","-0.16","EUR","Feb 05, 2018","May 25, 2017"
"JAPAN (GOVERNMENT OF) 5YR #142","Treasury","Fixed Income","9,807,765.81","0.29","9,807,765.81","1,000,000,000.00","-","JP1051421L13","BKP8ZX6","0.98","Japan","-","USD","4.00","-0.15","103.04","Dec 20, 2024","0.10","4.00","-","-0.15","4.00","-0.15","JPY","Jan 16, 2020","Dec 20, 2019"
