Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","27,382,154.82","0.81","27,382,154.82","181,500,000.00","-","CND100031JZ0","BMT6530","14.86","China","-","USD","3.99","2.97","6.47","Apr 09, 2025","1.99","3.94","-","2.97","3.94","2.97","CNY","Apr 08, 2020","Apr 09, 2020"
"CHINA DEVELOPMENT BANK","Government Related","Fixed Income","17,527,344.44","0.52","17,527,344.44","114,500,000.00","-","CND10001WKZ7","-","15.31","China","-","USD","7.00","3.62","6.47","Jan 08, 2029","3.48","6.87","-","3.62","6.87","3.62","CNY","Jan 08, 2019","Jan 08, 2019"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","17,182,086.98","0.51","17,182,086.98","110,000,000.00","-","CND10003JK01","-","15.45","China","-","USD","1.55","2.62","6.47","Aug 13, 2022","2.64","1.53","-","2.62","1.53","2.62","CNY","Aug 12, 2020","Aug 13, 2020"
"CHINA DEVELOPMENT BANK","Government Related","Fixed Income","13,650,023.90","0.41","13,650,023.90","77,900,000.00","-","CND10000L7C4","-","16.83","China","-","USD","5.87","3.44","6.47","Feb 09, 2028","4.88","5.76","-","3.44","5.76","3.44","CNY","Feb 09, 2018","Feb 09, 2018"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","13,196,579.44","0.39","13,196,579.44","88,760,000.00","-","CND100036Q75","BL587Q0","14.81","China","-","USD","8.14","3.19","6.47","May 21, 2030","2.68","8.16","-","3.19","8.16","3.19","CNY","May 20, 2020","May 21, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","12,831,378.75","0.38","12,831,378.75","81,000,000.00","-","CND10001ZC60","-","15.49","China","-","USD","1.12","2.46","6.47","Mar 07, 2022","2.69","1.11","-","2.46","1.11","2.46","CNY","Mar 07, 2019","Mar 07, 2019"
"JAPAN (GOVERNMENT OF) 5YR #134","Treasury","Fixed Income","12,404,075.41","0.37","12,404,075.41","1,281,800,000.00","-","JP1051341HC3","BF0WKM2","0.97","Japan","-","USD","1.95","-0.12","103.80","Dec 20, 2022","0.10","1.95","-","-0.12","1.95","-0.12","JPY","Dec 20, 2017","Dec 20, 2017"
"FRANCE (REPUBLIC OF) RegS","Treasury","Fixed Income","12,311,501.45","0.37","12,311,501.45","9,391,000.00","-","FR0011486067","B8HTNM8","129.76","France","-","USD","2.33","-0.69","0.82","May 25, 2023","1.75","2.34","-","-0.69","2.34","-0.69","EUR","May 07, 2013","May 25, 2012"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","12,219,317.65","0.36","12,219,317.65","84,000,000.00","-","CND10002M200","-","14.38","China","-","USD","17.54","3.78","6.47","Mar 16, 2050","3.39","17.79","-","3.78","17.79","3.78","CNY","Mar 16, 2020","Mar 16, 2020"
"JAPAN (GOVERNMENT OF) 5YR #132","Treasury","Fixed Income","11,597,345.39","0.34","11,597,345.39","1,200,000,000.00","-","JP1051321H69","BF0MZN8","0.97","Japan","-","USD","1.45","-0.11","103.80","Jun 20, 2022","0.10","1.45","-","-0.11","1.45","-0.11","JPY","Jun 20, 2017","Jun 20, 2017"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","11,120,107.98","0.33","11,120,107.98","69,500,000.00","-","CND100025LF0","BJJN466","15.63","China","-","USD","3.03","2.81","6.47","Apr 11, 2024","3.19","2.99","-","2.81","2.99","2.81","CNY","Apr 11, 2019","Apr 11, 2019"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","10,261,336.21","0.31","10,261,336.21","65,700,000.00","-","CND1000291L3","BKDW712","15.55","China","-","USD","7.23","3.20","6.47","May 23, 2029","3.29","7.24","-","3.20","7.24","3.20","CNY","May 23, 2019","May 23, 2019"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","10,180,000.00","0.30","10,180,000.00","10,180,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"EXPORT-IMPORT BANK OF CHINA","Government Related","Fixed Income","10,028,425.06","0.30","10,028,425.06","62,700,000.00","-","CND10001YC12","-","15.53","China","-","USD","2.87","3.09","6.47","Feb 11, 2024","3.28","2.82","-","3.09","2.82","3.09","CNY","Feb 11, 2019","Feb 11, 2019"
"FRANCE (REPUBLIC OF) RegS","Treasury","Fixed Income","9,822,769.83","0.29","9,822,769.83","6,700,000.00","-","FR0013313582","BFYVHB3","145.65","France","-","USD","12.44","-0.14","0.82","May 25, 2034","1.25","12.44","-","-0.14","12.44","-0.14","EUR","Feb 05, 2018","May 25, 2017"
"JAPAN (GOVERNMENT OF) 5YR #142","Treasury","Fixed Income","9,718,117.00","0.29","9,718,117.00","1,000,000,000.00","-","JP1051421L13","BKP8ZX6","0.97","Japan","-","USD","3.94","-0.12","103.80","Dec 20, 2024","0.10","3.94","-","-0.12","3.94","-0.12","JPY","Jan 16, 2020","Dec 20, 2019"
"CHINA DEVELOPMENT BANK","Government Related","Fixed Income","9,577,485.02","0.28","9,577,485.02","60,000,000.00","-","CND10002KVW4","-","15.47","China","-","USD","3.65","3.21","6.47","Jan 10, 2025","3.23","3.59","-","3.21","3.59","3.21","CNY","Jan 07, 2020","Jan 10, 2020"
"UK CONV GILT RegS","Treasury","Fixed Income","9,158,061.73","0.27","9,158,061.73","6,230,000.00","-","GB00BDRHNP05","BDRHNP0","146.22","United Kingdom","-","USD","6.27","0.09","0.74","Jul 22, 2027","1.25","6.27","-","0.09","6.27","0.09","GBP","Mar 15, 2017","Mar 15, 2017"
"JAPAN (GOVERNMENT OF) 5YR #141","Treasury","Fixed Income","8,987,292.42","0.27","8,987,292.42","925,000,000.00","-","JP1051411KA2","BJVNM04","0.97","Japan","-","USD","3.69","-0.12","103.80","Sep 20, 2024","0.10","3.69","-","-0.12","3.69","-0.12","JPY","Oct 18, 2019","Sep 20, 2019"
"FRANCE (REPUBLIC OF) RegS","Treasury","Fixed Income","8,782,472.22","0.26","8,782,472.22","6,620,000.00","-","FR0012938116","BZ2K0F7","132.52","France","-","USD","4.80","-0.63","0.82","Nov 25, 2025","1.00","4.82","-","-0.63","4.82","-0.63","EUR","Sep 07, 2015","Nov 25, 2014"
"FRANCE (REPUBLIC OF) RegS","Treasury","Fixed Income","8,608,304.67","0.26","8,608,304.67","6,340,000.00","-","FR0013250560","BYWW6D6","135.01","France","-","USD","6.21","-0.56","0.82","May 25, 2027","1.00","6.22","-","-0.56","6.22","-0.56","EUR","Apr 10, 2017","May 25, 2016"
"JAPAN (GOVERNMENT OF) 10YR #343","Treasury","Fixed Income","8,602,210.74","0.26","8,602,210.74","883,150,000.00","-","JP1103431G66","BYT3PS0","0.97","Japan","-","USD","5.44","-0.10","103.80","Jun 20, 2026","0.10","5.44","-","-0.10","5.44","-0.10","JPY","Jun 20, 2016","Jun 20, 2016"
"JAPAN (GOVERNMENT OF) 5YR #140","Treasury","Fixed Income","8,043,311.69","0.24","8,043,311.69","828,450,000.00","-","JP1051401K75","BJR34N5","0.97","Japan","-","USD","3.44","-0.12","103.80","Jun 20, 2024","0.10","3.44","-","-0.12","3.44","-0.12","JPY","Jul 10, 2019","Jun 20, 2019"
"JAPAN (GOVERNMENT OF) 10YR #348","Treasury","Fixed Income","7,857,251.23","0.23","7,857,251.23","805,450,000.00","-","JP1103481H98","BD3JV67","0.98","Japan","-","USD","6.68","-0.08","103.80","Sep 20, 2027","0.10","6.68","-","-0.08","6.68","-0.08","JPY","Sep 20, 2017","Sep 20, 2017"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","7,742,903.19","0.23","7,742,903.19","50,000,000.00","-","CND10003C6F7","BMTWY20","15.30","China","-","USD","2.38","2.78","6.47","Jul 02, 2023","2.36","2.35","-","2.78","2.35","2.78","CNY","Jul 02, 2020","Jul 02, 2020"
"UK CONV GILT RegS","Treasury","Fixed Income","7,735,445.55","0.23","7,735,445.55","5,650,000.00","-","GB00BL68HH02","BL68HH0","136.80","United Kingdom","-","USD","9.59","0.31","0.74","Oct 22, 2030","0.38","9.60","-","0.31","9.60","0.31","GBP","May 13, 2020","May 13, 2020"
"FRANCE (REPUBLIC OF) RegS","Treasury","Fixed Income","7,639,359.92","0.23","7,639,359.92","6,040,000.00","-","FR0013516549","BMBK9T4","126.48","France","-","USD","9.91","-0.32","0.82","Nov 25, 2030","0.00","9.91","-","-0.32","9.91","-0.32","EUR","Jun 08, 2020","Nov 25, 2019"
"JAPAN (GOVERNMENT OF) 10YR #358","Treasury","Fixed Income","7,582,809.79","0.23","7,582,809.79","779,650,000.00","-","JP1103581L42","BM962P1","0.97","Japan","-","USD","9.16","0.00","103.80","Mar 20, 2030","0.10","9.15","-","0.00","9.15","0.00","JPY","Apr 03, 2020","Mar 20, 2020"
"FRANCE (REPUBLIC OF) RegS","Treasury","Fixed Income","7,561,917.49","0.22","7,561,917.49","3,205,000.00","-","FR0010773192","B613PS2","232.04","France","-","USD","15.36","0.07","0.82","Apr 25, 2041","4.50","15.40","-","0.07","15.40","0.07","EUR","Jun 30, 2009","Apr 25, 2009"
