Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","29,678,495.83","0.84","29,678,495.83","196,500,000.00","-","CND100031JZ0","BMT6530","14.84","China","-","USD","3.91","3.10","6.45","Apr 09, 2025","1.99","3.85","-","3.10","3.85","3.10","CNY","Apr 08, 2020","Apr 09, 2020"
"USD CASH","Cash and/or Derivatives","Cash","21,687,432.43","0.61","21,687,432.43","21,687,432.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","-","0.00","0.00","-","0.12","0.00","0.12","USD","Jan 01, 1989","-"
"CHINA DEVELOPMENT BANK","Government Related","Fixed Income","17,543,532.77","0.49","17,543,532.77","114,500,000.00","-","CND10001WKZ7","-","15.27","China","-","USD","6.91","3.70","6.45","Jan 08, 2029","3.48","6.77","-","3.70","6.77","3.70","CNY","Jan 08, 2019","Jan 08, 2019"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","17,369,296.75","0.49","17,369,296.75","116,760,000.00","-","CND100036Q75","BL587Q0","14.77","China","-","USD","8.05","3.28","6.45","May 21, 2030","2.68","8.06","-","3.28","8.06","3.28","CNY","May 20, 2020","May 21, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","17,238,328.59","0.49","17,238,328.59","110,000,000.00","-","CND10003JK01","-","15.47","China","-","USD","1.47","2.80","6.45","Aug 13, 2022","2.64","1.44","-","2.80","1.44","2.80","CNY","Aug 12, 2020","Aug 13, 2020"
"CHINA DEVELOPMENT BANK","Government Related","Fixed Income","13,895,239.58","0.39","13,895,239.58","90,000,000.00","-","CND10002KVW4","-","15.40","China","-","USD","3.68","3.42","6.45","Jan 10, 2025","3.23","3.61","-","3.42","3.61","3.42","CNY","Jan 07, 2020","Jan 10, 2020"
"CHINA DEVELOPMENT BANK","Government Related","Fixed Income","13,049,612.01","0.37","13,049,612.01","77,900,000.00","-","CND10000L7C4","-","16.75","China","-","USD","6.04","3.56","6.45","Feb 09, 2028","4.88","5.92","-","3.56","5.92","3.56","CNY","Feb 09, 2018","Feb 09, 2018"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","12,871,344.72","0.36","12,871,344.72","81,000,000.00","-","CND10001ZC60","-","15.50","China","-","USD","1.03","2.71","6.45","Mar 07, 2022","2.69","1.02","-","2.71","1.02","2.71","CNY","Mar 07, 2019","Mar 07, 2019"
"JAPAN (GOVERNMENT OF) 5YR #134","Treasury","Fixed Income","12,310,350.65","0.35","12,310,350.65","1,281,800,000.00","-","JP1051341HC3","BF0WKM2","0.96","Japan","-","USD","1.86","-0.13","104.59","Dec 20, 2022","0.10","1.86","-","-0.13","1.86","-0.13","JPY","Dec 20, 2017","Dec 20, 2017"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","12,309,618.92","0.35","12,309,618.92","84,000,000.00","-","CND10002M200","-","14.44","China","-","USD","17.46","3.78","6.45","Mar 16, 2050","3.39","17.71","-","3.78","17.71","3.78","CNY","Mar 16, 2020","Mar 16, 2020"
"FRANCE (REPUBLIC OF) RegS","Treasury","Fixed Income","12,140,175.90","0.34","12,140,175.90","9,391,000.00","-","FR0011486067","B8HTNM8","127.77","France","-","USD","2.25","-0.68","0.83","May 25, 2023","1.75","2.25","-","-0.68","2.25","-0.68","EUR","May 07, 2013","May 25, 2012"
"JAPAN (GOVERNMENT OF) 5YR #132","Treasury","Fixed Income","11,510,519.40","0.32","11,510,519.40","1,200,000,000.00","-","JP1051321H69","BF0MZN8","0.96","Japan","-","USD","1.36","-0.12","104.59","Jun 20, 2022","0.10","1.36","-","-0.12","1.36","-0.12","JPY","Jun 20, 2017","Jun 20, 2017"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","11,172,450.93","0.31","11,172,450.93","69,500,000.00","-","CND100025LF0","BJJN466","15.66","China","-","USD","2.95","2.85","6.45","Apr 11, 2024","3.19","2.90","-","2.85","2.90","2.85","CNY","Apr 11, 2019","Apr 11, 2019"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","10,308,307.79","0.29","10,308,307.79","65,700,000.00","-","CND1000291L3","BKDW712","15.58","China","-","USD","7.15","3.22","6.45","May 23, 2029","3.29","7.16","-","3.22","7.16","3.22","CNY","May 23, 2019","May 23, 2019"
"EXPORT-IMPORT BANK OF CHINA","Government Related","Fixed Income","10,022,848.48","0.28","10,022,848.48","62,700,000.00","-","CND10001YC12","-","15.48","China","-","USD","2.78","3.34","6.45","Feb 11, 2024","3.28","2.73","-","3.34","2.73","3.34","CNY","Feb 11, 2019","Feb 11, 2019"
"JAPAN (GOVERNMENT OF) 5YR #142","Treasury","Fixed Income","9,643,636.53","0.27","9,643,636.53","1,000,000,000.00","-","JP1051421L13","BKP8ZX6","0.96","Japan","-","USD","3.86","-0.12","104.59","Dec 20, 2024","0.10","3.86","-","-0.12","3.86","-0.12","JPY","Jan 16, 2020","Dec 20, 2019"
"FRANCE (REPUBLIC OF) RegS","Treasury","Fixed Income","9,548,349.32","0.27","9,548,349.32","6,700,000.00","-","FR0013313582","BFYVHB3","141.44","France","-","USD","12.33","-0.02","0.83","May 25, 2034","1.25","12.32","-","-0.02","12.32","-0.02","EUR","Feb 05, 2018","May 25, 2017"
"UK CONV GILT RegS","Treasury","Fixed Income","9,167,857.86","0.26","9,167,857.86","6,230,000.00","-","GB00BDRHNP05","BDRHNP0","147.07","United Kingdom","-","USD","6.21","0.22","0.72","Jul 22, 2027","1.25","6.22","-","0.22","6.22","0.22","GBP","Mar 15, 2017","Mar 15, 2017"
