Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","29,639,241.99","0.87","29,639,241.99","196,500,000.00","-","CND100031JZ0","BMT6530","14.83","China","-","USD","3.92","3.09","6.46","Apr 09, 2025","1.99","3.86","-","3.09","3.86","3.09","CNY","Apr 08, 2020","Apr 09, 2020"
"CHINA DEVELOPMENT BANK","Government Related","Fixed Income","17,535,364.70","0.51","17,535,364.70","114,500,000.00","-","CND10001WKZ7","-","15.28","China","-","USD","6.92","3.68","6.46","Jan 08, 2029","3.48","6.79","-","3.68","6.79","3.68","CNY","Jan 08, 2019","Jan 08, 2019"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","17,211,953.62","0.50","17,211,953.62","110,000,000.00","-","CND10003JK01","-","15.45","China","-","USD","1.48","2.80","6.46","Aug 13, 2022","2.64","1.46","-","2.80","1.46","2.80","CNY","Aug 12, 2020","Aug 13, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","13,928,188.19","0.41","13,928,188.19","93,760,000.00","-","CND100036Q75","BL587Q0","14.77","China","-","USD","8.07","3.26","6.46","May 21, 2030","2.68","8.08","-","3.26","8.08","3.26","CNY","May 20, 2020","May 21, 2020"
"CHINA DEVELOPMENT BANK","Government Related","Fixed Income","13,906,419.64","0.41","13,906,419.64","90,000,000.00","-","CND10002KVW4","-","15.42","China","-","USD","3.70","3.36","6.46","Jan 10, 2025","3.23","3.63","-","3.36","3.63","3.36","CNY","Jan 07, 2020","Jan 10, 2020"
"CHINA DEVELOPMENT BANK","Government Related","Fixed Income","13,649,875.46","0.40","13,649,875.46","77,900,000.00","-","CND10000L7C4","-","16.78","China","-","USD","5.79","3.52","6.46","Feb 09, 2028","4.88","5.69","-","3.52","5.69","3.52","CNY","Feb 09, 2018","Feb 09, 2018"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","12,854,253.90","0.38","12,854,253.90","81,000,000.00","-","CND10001ZC60","-","15.49","China","-","USD","1.05","2.69","6.46","Mar 07, 2022","2.69","1.03","-","2.69","1.03","2.69","CNY","Mar 07, 2019","Mar 07, 2019"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","12,296,846.62","0.36","12,296,846.62","84,000,000.00","-","CND10002M200","-","14.44","China","-","USD","17.47","3.78","6.46","Mar 16, 2050","3.39","17.73","-","3.78","17.73","3.78","CNY","Mar 16, 2020","Mar 16, 2020"
"JAPAN (GOVERNMENT OF) 5YR #134","Treasury","Fixed Income","12,252,742.81","0.36","12,252,742.81","1,281,800,000.00","-","JP1051341HC3","BF0WKM2","0.96","Japan","-","USD","1.88","-0.13","105.08","Dec 20, 2022","0.10","1.88","-","-0.13","1.88","-0.13","JPY","Dec 20, 2017","Dec 20, 2017"
"FRANCE (REPUBLIC OF) RegS","Treasury","Fixed Income","12,055,466.37","0.35","12,055,466.37","9,391,000.00","-","FR0011486067","B8HTNM8","126.91","France","-","USD","2.26","-0.67","0.83","May 25, 2023","1.75","2.27","-","-0.67","2.27","-0.67","EUR","May 07, 2013","May 25, 2012"
"JAPAN (GOVERNMENT OF) 5YR #132","Treasury","Fixed Income","11,456,654.24","0.33","11,456,654.24","1,200,000,000.00","-","JP1051321H69","BF0MZN8","0.95","Japan","-","USD","1.38","-0.12","105.08","Jun 20, 2022","0.10","1.38","-","-0.12","1.38","-0.12","JPY","Jun 20, 2017","Jun 20, 2017"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","11,159,878.35","0.33","11,159,878.35","69,500,000.00","-","CND100025LF0","BJJN466","15.65","China","-","USD","2.96","2.83","6.46","Apr 11, 2024","3.19","2.92","-","2.83","2.92","2.83","CNY","Apr 11, 2019","Apr 11, 2019"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","10,300,262.48","0.30","10,300,262.48","65,700,000.00","-","CND1000291L3","BKDW712","15.58","China","-","USD","7.16","3.21","6.46","May 23, 2029","3.29","7.17","-","3.21","7.17","3.21","CNY","May 23, 2019","May 23, 2019"
"EXPORT-IMPORT BANK OF CHINA","Government Related","Fixed Income","10,024,357.32","0.29","10,024,357.32","62,700,000.00","-","CND10001YC12","-","15.49","China","-","USD","2.80","3.28","6.46","Feb 11, 2024","3.28","2.75","-","3.28","2.75","3.28","CNY","Feb 11, 2019","Feb 11, 2019"
"JAPAN (GOVERNMENT OF) 5YR #142","Treasury","Fixed Income","9,600,792.64","0.28","9,600,792.64","1,000,000,000.00","-","JP1051421L13","BKP8ZX6","0.96","Japan","-","USD","3.87","-0.12","105.08","Dec 20, 2024","0.10","3.87","-","-0.12","3.87","-0.12","JPY","Jan 16, 2020","Dec 20, 2019"
"FRANCE (REPUBLIC OF) RegS","Treasury","Fixed Income","9,502,222.43","0.28","9,502,222.43","6,700,000.00","-","FR0013313582","BFYVHB3","140.78","France","-","USD","12.35","-0.04","0.83","May 25, 2034","1.25","12.34","-","-0.04","12.34","-0.04","EUR","Feb 05, 2018","May 25, 2017"
"UK CONV GILT RegS","Treasury","Fixed Income","9,112,082.14","0.27","9,112,082.14","6,230,000.00","-","GB00BDRHNP05","BDRHNP0","146.20","United Kingdom","-","USD","6.23","0.14","0.73","Jul 22, 2027","1.25","6.24","-","0.14","6.24","0.14","GBP","Mar 15, 2017","Mar 15, 2017"
"JAPAN (GOVERNMENT OF) 5YR #141","Treasury","Fixed Income","8,880,815.20","0.26","8,880,815.20","925,000,000.00","-","JP1051411KA2","BJVNM04","0.96","Japan","-","USD","3.62","-0.13","105.08","Sep 20, 2024","0.10","3.62","-","-0.13","3.62","-0.13","JPY","Oct 18, 2019","Sep 20, 2019"
"FRANCE (REPUBLIC OF) RegS","Treasury","Fixed Income","8,587,087.68","0.25","8,587,087.68","6,620,000.00","-","FR0012938116","BZ2K0F7","129.48","France","-","USD","4.73","-0.59","0.83","Nov 25, 2025","1.00","4.74","-","-0.59","4.74","-0.59","EUR","Sep 07, 2015","Nov 25, 2014"
"JAPAN (GOVERNMENT OF) 10YR #343","Treasury","Fixed Income","8,498,775.70","0.25","8,498,775.70","883,150,000.00","-","JP1103431G66","BYT3PS0","0.96","Japan","-","USD","5.37","-0.10","105.08","Jun 20, 2026","0.10","5.37","-","-0.10","5.37","-0.10","JPY","Jun 20, 2016","Jun 20, 2016"
"FRANCE (REPUBLIC OF) RegS","Treasury","Fixed Income","8,405,078.80","0.25","8,405,078.80","6,340,000.00","-","FR0013250560","BYWW6D6","131.74","France","-","USD","6.13","-0.51","0.83","May 25, 2027","1.00","6.14","-","-0.51","6.14","-0.51","EUR","Apr 10, 2017","May 25, 2016"
"JAPAN (GOVERNMENT OF) 5YR #140","Treasury","Fixed Income","7,947,232.64","0.23","7,947,232.64","828,450,000.00","-","JP1051401K75","BJR34N5","0.96","Japan","-","USD","3.37","-0.13","105.08","Jun 20, 2024","0.10","3.37","-","-0.13","3.37","-0.13","JPY","Jul 10, 2019","Jun 20, 2019"
"JAPAN (GOVERNMENT OF) 10YR #348","Treasury","Fixed Income","7,763,538.44","0.23","7,763,538.44","805,450,000.00","-","JP1103481H98","BD3JV67","0.96","Japan","-","USD","6.61","-0.09","105.08","Sep 20, 2027","0.10","6.60","-","-0.09","6.60","-0.09","JPY","Sep 20, 2017","Sep 20, 2017"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","7,755,158.20","0.23","7,755,158.20","50,000,000.00","-","CND10003C6F7","BMTWY20","15.29","China","-","USD","2.31","2.91","6.46","Jul 02, 2023","2.36","2.27","-","2.91","2.27","2.91","CNY","Jul 02, 2020","Jul 02, 2020"
"UK CONV GILT RegS","Treasury","Fixed Income","7,710,515.33","0.23","7,710,515.33","5,650,000.00","-","GB00BL68HH02","BL68HH0","136.32","United Kingdom","-","USD","9.52","0.38","0.73","Oct 22, 2030","0.38","9.52","-","0.38","9.52","0.38","GBP","May 13, 2020","May 13, 2020"
"USD CASH","Cash and/or Derivatives","Cash","7,618,236.97","0.22","7,618,236.97","7,618,237.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","-","0.00","0.00","-","0.11","0.00","0.11","USD","Jan 01, 1989","-"
"GERMANY (FEDERAL REPUBLIC OF) RegS","Treasury","Fixed Income","7,561,694.39","0.22","7,561,694.39","5,755,000.00","-","DE0001102333","BJK4W42","129.36","Germany","-","USD","2.95","-0.75","0.83","Feb 15, 2024","1.75","2.96","-","-0.75","2.96","-0.75","EUR","Jan 31, 2014","Jan 31, 2014"
"FRANCE (REPUBLIC OF) RegS","Treasury","Fixed Income","7,485,981.60","0.22","7,485,981.60","5,069,000.00","-","FR0011317783","B7PZQR7","146.77","France","-","USD","6.27","-0.49","0.83","Oct 25, 2027","2.75","6.28","-","-0.49","6.28","-0.49","EUR","Sep 11, 2012","Oct 25, 2011"
"JAPAN (GOVERNMENT OF) 10YR #358","Treasury","Fixed Income","7,479,910.55","0.22","7,479,910.55","779,650,000.00","-","JP1103581L42","BM962P1","0.96","Japan","-","USD","9.08","0.02","105.08","Mar 20, 2030","0.10","9.08","-","0.02","9.08","0.02","JPY","Apr 03, 2020","Mar 20, 2020"
"FRANCE (REPUBLIC OF) RegS","Treasury","Fixed Income","7,430,771.53","0.22","7,430,771.53","6,040,000.00","-","FR0013516549","BMBK9T4","123.03","France","-","USD","9.83","-0.24","0.83","Nov 25, 2030","0.00","9.83","-","-0.24","9.83","-0.24","EUR","Jun 08, 2020","Nov 25, 2019"
