Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"SIE","SIEMENS N AG","Industrials","Equity","6,050,656.20","3.19","6,050,656.20","37,098.00","S57279739","DE0007236101","5727973","163.10","Germany","Xetra","USD","0.83","EUR","-"
"NESN","NESTLE SA","Consumer Staples","Equity","5,583,039.03","2.94","5,583,039.03","49,440.00","S71238703","CH0038863350","7123870","112.93","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
"NOVN","NOVARTIS AG","Health Care","Equity","5,407,562.44","2.85","5,407,562.44","59,909.00","S71030654","CH0012005267","7103065","90.26","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
"TD","TORONTO DOMINION","Financials","Equity","5,294,750.09","2.79","5,294,750.09","91,029.00","891160509","CA8911605092","2897222","58.17","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"ENEL","ENEL","Utilities","Equity","5,288,454.92","2.78","5,288,454.92","516,007.00","S71445696","IT0003128367","7144569","10.25","Italy","Borsa Italiana","USD","0.83","EUR","-"
"RY","ROYAL BANK OF CANADA","Financials","Equity","5,153,159.03","2.71","5,153,159.03","62,233.00","780087102","CA7800871021","2754383","82.80","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"ALV","ALLIANZ","Financials","Equity","5,100,463.08","2.68","5,100,463.08","21,729.00","S52314853","DE0008404005","5231485","234.73","Germany","Xetra","USD","0.83","EUR","-"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","4,982,208.80","2.62","4,982,208.80","89,700.00","-","GB00B10RZP78","B10RZP7","55.54","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"SAN","SANOFI SA","Health Care","Equity","4,929,064.11","2.59","4,929,064.11","52,200.00","S56717358","FR0000120578","5671735","94.43","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"IBE","IBERDROLA SA","Utilities","Equity","4,619,489.12","2.43","4,619,489.12","340,980.00","-","ES0144580Y14","B288C92","13.55","Spain","Bolsa De Madrid","USD","0.83","EUR","-"
