Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"SIE","SIEMENS N AG","Industrials","Equity","5,953,564.80","3.09","5,953,564.80","37,098.00","S57279739","DE0007236101","5727973","160.48","Germany","Xetra","USD","0.82","EUR","-"
"NESN","NESTLE SA","Consumer Staples","Equity","5,592,056.61","2.90","5,592,056.61","49,440.00","S71238703","CH0038863350","7123870","113.11","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"NOVN","NOVARTIS AG","Health Care","Equity","5,501,695.88","2.85","5,501,695.88","59,909.00","S71030654","CH0012005267","7103065","91.83","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"TD","TORONTO DOMINION","Financials","Equity","5,393,992.15","2.80","5,393,992.15","91,029.00","891160509","CA8911605092","2897222","59.26","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"ENEL","ENEL","Utilities","Equity","5,297,378.64","2.75","5,297,378.64","516,007.00","S71445696","IT0003128367","7144569","10.27","Italy","Borsa Italiana","USD","0.82","EUR","-"
"RY","ROYAL BANK OF CANADA","Financials","Equity","5,191,480.39","2.69","5,191,480.39","62,233.00","780087102","CA7800871021","2754383","83.42","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"ALV","ALLIANZ","Financials","Equity","5,181,113.35","2.69","5,181,113.35","21,729.00","S52314853","DE0008404005","5231485","238.44","Germany","Xetra","USD","0.82","EUR","-"
"SAN","SANOFI SA","Health Care","Equity","4,927,632.60","2.55","4,927,632.60","52,200.00","S56717358","FR0000120578","5671735","94.40","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","4,838,369.56","2.51","4,838,369.56","89,700.00","-","GB00B10RZP78","B10RZP7","53.94","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"IBE","IBERDROLA SA","Utilities","Equity","4,517,645.04","2.34","4,517,645.04","345,591.00","-","ES0144580Y14","B288C92","13.07","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"1299","AIA GROUP LTD","Financials","Equity","3,943,543.71","2.04","3,943,543.71","295,400.00","-","HK0000069689","B4TX8S1","13.35","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"DGE","DIAGEO PLC","Consumer Staples","Equity","3,835,262.28","1.99","3,835,262.28","91,680.00","S02374007","GB0002374006","0237400","41.83","United Kingdom","London Stock Exchange","USD","0.72","GBP","Jan 01, 1998"
"SAP","SAP","Information Technology","Equity","3,718,077.06","1.93","3,718,077.06","27,988.00","S48462881","DE0007164600","4846288","132.84","Germany","Xetra","USD","0.82","EUR","-"
"9433","KDDI CORP","Communication","Equity","3,564,432.56","1.85","3,564,432.56","110,800.00","S62489901","JP3496400007","6248990","32.17","Japan","Tokyo Stock Exchange","USD","104.73","JPY","-"
"BMO","BANK OF MONTREAL","Financials","Equity","3,446,432.07","1.79","3,446,432.07","45,141.00","063671101","CA0636711016","2076009","76.35","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"CM","CANADIAN IMPERIAL BANK OF COMMERCE","Financials","Equity","3,368,467.88","1.75","3,368,467.88","37,817.00","136069101","CA1360691010","2170525","89.07","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","3,048,165.00","1.58","3,048,165.00","20,100.00","S48341085","FR0000121972","4834108","151.65","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"BN","DANONE SA","Consumer Staples","Equity","3,014,147.62","1.56","3,014,147.62","45,553.00","-","FR0000120644","B1Y9TB3","66.17","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
