Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"SIE","SIEMENS N AG","Industrials","Equity","5,946,806.25","3.12","5,946,806.25","37,098.00","S57279739","DE0007236101","5727973","160.30","Germany","Xetra","USD","0.83","EUR","-"
"NESN","NESTLE SA","Consumer Staples","Equity","5,503,459.86","2.89","5,503,459.86","49,440.00","S71238703","CH0038863350","7123870","111.32","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
"NOVN","NOVARTIS AG","Health Care","Equity","5,420,749.94","2.85","5,420,749.94","59,909.00","S71030654","CH0012005267","7103065","90.48","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
"TD","TORONTO DOMINION","Financials","Equity","5,316,498.40","2.79","5,316,498.40","91,029.00","891160509","CA8911605092","2897222","58.40","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"ENEL","ENEL","Utilities","Equity","5,241,568.07","2.75","5,241,568.07","516,007.00","S71445696","IT0003128367","7144569","10.16","Italy","Borsa Italiana","USD","0.83","EUR","-"
"RY","ROYAL BANK OF CANADA","Financials","Equity","5,197,695.48","2.73","5,197,695.48","62,233.00","780087102","CA7800871021","2754383","83.52","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"ALV","ALLIANZ","Financials","Equity","5,113,681.89","2.69","5,113,681.89","21,729.00","S52314853","DE0008404005","5231485","235.34","Germany","Xetra","USD","0.83","EUR","-"
"SAN","SANOFI SA","Health Care","Equity","5,022,476.53","2.64","5,022,476.53","52,200.00","S56717358","FR0000120578","5671735","96.22","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","4,900,085.85","2.57","4,900,085.85","89,700.00","-","GB00B10RZP78","B10RZP7","54.63","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"IBE","IBERDROLA SA","Utilities","Equity","4,613,011.86","2.42","4,613,011.86","340,980.00","-","ES0144580Y14","B288C92","13.53","Spain","Bolsa De Madrid","USD","0.83","EUR","-"
"1299","AIA GROUP LTD","Financials","Equity","3,810,531.20","2.00","3,810,531.20","295,400.00","-","HK0000069689","B4TX8S1","12.90","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"DGE","DIAGEO PLC","Consumer Staples","Equity","3,778,207.40","1.98","3,778,207.40","91,680.00","S02374007","GB0002374006","0237400","41.21","United Kingdom","London Stock Exchange","USD","0.73","GBP","Jan 01, 1998"
"SAP","SAP","Information Technology","Equity","3,651,108.04","1.92","3,651,108.04","27,988.00","S48462881","DE0007164600","4846288","130.45","Germany","Xetra","USD","0.83","EUR","-"
"BMO","BANK OF MONTREAL","Financials","Equity","3,457,758.90","1.82","3,457,758.90","45,141.00","063671101","CA0636711016","2076009","76.60","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"9433","KDDI CORP","Communication","Equity","3,439,616.93","1.81","3,439,616.93","110,800.00","S62489901","JP3496400007","6248990","31.04","Japan","Tokyo Stock Exchange","USD","105.47","JPY","-"
"CM","CANADIAN IMPERIAL BANK OF COMMERCE","Financials","Equity","3,343,812.71","1.76","3,343,812.71","37,817.00","136069101","CA1360691010","2170525","88.42","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","3,011,738.37","1.58","3,011,738.37","20,100.00","S48341085","FR0000121972","4834108","149.84","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"BN","DANONE SA","Consumer Staples","Equity","2,921,952.41","1.54","2,921,952.41","45,553.00","-","FR0000120644","B1Y9TB3","64.14","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"MFC","MANULIFE FINANCIAL CORP","Financials","Equity","2,850,050.03","1.50","2,850,050.03","150,990.00","56501R106","CA56501R1064","2492519","18.88","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","2,821,908.62","1.48","2,821,908.62","240,000.00","-","CNE1000003X6","B01FLR7","11.76","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","2,776,004.34","1.46","2,776,004.34","32,940.00","-","GB00B24CGK77","B24CGK7","84.27","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"8766","TOKIO MARINE HOLDINGS INC","Financials","Equity","2,274,683.54","1.20","2,274,683.54","44,500.00","S65131260","JP3910660004","6513126","51.12","Japan","Tokyo Stock Exchange","USD","105.47","JPY","-"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","2,181,538.90","1.15","2,181,538.90","84,000.00","S66413733","JP3735400008","6641373","25.97","Japan","Tokyo Stock Exchange","USD","105.47","JPY","-"
"REL","RELX PLC","Industrials","Equity","2,117,632.06","1.11","2,117,632.06","84,609.00","-","GB00B2B0DG97","B2B0DG9","25.03","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"CNR","CANADIAN NATIONAL RAILWAY","Industrials","Equity","1,959,259.06","1.03","1,959,259.06","18,480.00","136375102","CA1363751027","2180632","106.02","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"INFY","INFOSYS LTD","Information Technology","Equity","1,953,970.72","1.03","1,953,970.72","112,020.00","S62051222","INE009A01021","6205122","17.44","India","National Stock Exchange Of India","USD","72.93","INR","-"
"VNA","VONOVIA SE","Real Estate","Equity","1,790,133.25","0.94","1,790,133.25","26,880.00","-","DE000A1ML7J1","BBJPFY1","66.60","Germany","Xetra","USD","0.83","EUR","-"
"SLF","SUN LIFE FINANCIAL INC","Financials","Equity","1,752,241.41","0.92","1,752,241.41","36,745.00","866796105","CA8667961053","2566124","47.69","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"700","TENCENT HOLDINGS LTD","Communication","Equity","1,701,968.47","0.89","1,701,968.47","18,000.00","-","KYG875721634","BMMV2K8","94.55","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"BA.","BAE SYSTEMS PLC","Industrials","Equity","1,558,511.25","0.82","1,558,511.25","239,554.00","S02634947","GB0002634946","0263494","6.51","United Kingdom","London Stock Exchange","USD","0.73","GBP","Jan 01, 1998"
"CSL","CSL LTD","Health Care","Equity","1,555,460.88","0.82","1,555,460.88","7,350.00","S61854956","AU000000CSL8","6185495","211.63","Australia","Asx - All Markets","USD","1.31","AUD","-"
"4503","ASTELLAS PHARMA INC","Health Care","Equity","1,521,495.28","0.80","1,521,495.28","88,900.00","S69853836","JP3942400007","6985383","17.11","Japan","Tokyo Stock Exchange","USD","105.47","JPY","-"
"FERG","FERGUSON PLC","Industrials","Equity","1,487,224.85","0.78","1,487,224.85","12,446.00","-","JE00BJVNSS43","BJVNSS4","119.49","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"6758","SONY CORP","Consumer Discretionary","Equity","1,416,583.70","0.74","1,416,583.70","12,000.00","S68215060","JP3435000009","6821506","118.05","Japan","Tokyo Stock Exchange","USD","105.47","JPY","-"
"3382","SEVEN & I HOLDINGS LTD","Consumer Staples","Equity","1,405,319.30","0.74","1,405,319.30","36,000.00","-","JP3422950000","B0FS5D6","39.04","Japan","Tokyo Stock Exchange","USD","105.47","JPY","-"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","1,371,450.24","0.72","1,371,450.24","8,000.00","S68045855","JP3371200001","6804585","171.43","Japan","Tokyo Stock Exchange","USD","105.47","JPY","-"
"CRG","CRH PLC","Materials","Equity","1,370,751.87","0.72","1,370,751.87","32,100.00","S41822495","IE0001827041","4182249","42.70","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR","-"
"NA","NATIONAL BANK OF CANADA","Financials","Equity","1,210,632.99","0.64","1,210,632.99","21,206.00","633067103","CA6330671034","2077303","57.09","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"FTS","FORTIS INC","Utilities","Equity","1,172,467.55","0.62","1,172,467.55","29,040.00","349553107","CA3495531079","2347200","40.37","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"BAM.A","BROOKFIELD ASSET MANAGEMENT INC CL","Financials","Equity","1,155,673.66","0.61","1,155,673.66","28,284.00","112585104","CA1125851040","2092599","40.86","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"2","CLP HOLDINGS LTD","Utilities","Equity","1,115,296.30","0.59","1,115,296.30","120,000.00","S60970175","HK0002007356","6097017","9.29","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"8750","DAI-ICHI LIFE HOLDINGS INC","Financials","Equity","1,100,782.25","0.58","1,100,782.25","66,000.00","-","JP3476480003","B601QS4","16.68","Japan","Tokyo Stock Exchange","USD","105.47","JPY","-"
"DB1","DEUTSCHE BOERSE AG","Financials","Equity","1,080,599.40","0.57","1,080,599.40","6,600.00","S70219639","DE0005810055","7021963","163.73","Germany","Xetra","USD","0.83","EUR","-"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","1,077,741.43","0.57","1,077,741.43","12,000.00","S66104035","JP3914400001","6610403","89.81","Japan","Tokyo Stock Exchange","USD","105.47","JPY","-"
"BBRI","BANK RAKYAT INDONESIA (PERSERO)","Financials","Equity","1,073,341.63","0.56","1,073,341.63","3,368,900.00","S67090993","ID1000118201","6709099","0.32","Indonesia","Indonesia Stock Exchange","USD","14,030.00","IDR","-"
"4452","KAO CORP","Consumer Staples","Equity","956,848.24","0.50","956,848.24","13,900.00","S64838097","JP3205800000","6483809","68.84","Japan","Tokyo Stock Exchange","USD","105.47","JPY","-"
"TCS","TATA CONSULTANCY SERVICES LTD","Information Technology","Equity","950,908.69","0.50","950,908.69","21,960.00","-","INE467B01029","B01NPJ1","43.30","India","National Stock Exchange Of India","USD","72.93","INR","-"
"MG","MAGNA INTERNATIONAL INC","Consumer Discretionary","Equity","938,233.15","0.49","938,233.15","12,280.00","559222401","CA5592224011","2554475","76.40","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"1928","SEKISUI HOUSE LTD","Consumer Discretionary","Equity","841,403.78","0.44","841,403.78","42,900.00","S67939066","JP3420600003","6793906","19.61","Japan","Tokyo Stock Exchange","USD","105.47","JPY","-"
"GIVN","GIVAUDAN SA","Materials","Equity","794,848.42","0.42","794,848.42","201.00","S59806133","CH0010645932","5980613","3,954.47","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
"GEBN","GEBERIT AG","Industrials","Equity","784,348.25","0.41","784,348.25","1,287.00","-","CH0030170408","B1WGG93","609.44","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
"688","CHINA OVERSEAS LAND INVESTMENT LTD","Real Estate","Equity","783,912.95","0.41","783,912.95","339,500.00","S61921508","HK0688002218","6192150","2.31","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"ASSA B","ASSA ABLOY B","Industrials","Equity","782,313.15","0.41","782,313.15","30,206.00","-","SE0007100581","BYPC1T4","25.90","Sweden","Nasdaq Omx Nordic","USD","8.39","SEK","-"
"BMRI","BANK MANDIRI (PERSERO)","Financials","Equity","761,910.19","0.40","761,910.19","1,632,000.00","S66510488","ID1000095003","6651048","0.47","Indonesia","Indonesia Stock Exchange","USD","14,030.00","IDR","-"
"NESTE","NESTE","Energy","Equity","760,723.51","0.40","760,723.51","11,460.00","-","FI0009013296","B06YV46","66.38","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR","-"
"BBCA","BANK CENTRAL ASIA","Financials","Equity","759,516.39","0.40","759,516.39","308,200.00","-","ID1000109507","B01C1P6","2.46","Indonesia","Indonesia Stock Exchange","USD","14,030.00","IDR","-"
"EXPN","EXPERIAN PLC","Industrials","Equity","751,499.00","0.39","751,499.00","20,763.00","-","GB00B19NLV48","B19NLV4","36.19","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"2884","E.SUN FINANCIAL HOLDING LTD","Financials","Equity","724,576.16","0.38","724,576.16","840,809.00","S64339120","TW0002884004","6433912","0.86","Taiwan","Taiwan Stock Exchange","USD","27.97","TWD","-"
"TRN","TERNA RETE ELETTRICA NAZIONALE","Utilities","Equity","721,535.77","0.38","721,535.77","96,900.00","-","IT0003242622","B01BN57","7.45","Italy","Borsa Italiana","USD","0.83","EUR","-"
