Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NOVN","NOVARTIS AG","Health Care","Equity","5,895,377.42","3.09","5,895,377.42","67,673.00","S71030654","CH0012005267","7103065","87.12","Switzerland","SIX Swiss Exchange","USD","0.94","CHF","-"
"NESN","NESTLE SA","Consumer Staples","Equity","5,811,519.46","3.05","5,811,519.46","52,451.00","S71238703","CH0038863350","7123870","110.80","Switzerland","SIX Swiss Exchange","USD","0.94","CHF","-"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","5,584,142.66","2.93","5,584,142.66","100,123.00","-","GB00B10RZP78","B10RZP7","55.77","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"SAN","SANOFI SA","Health Care","Equity","5,543,280.99","2.91","5,543,280.99","56,227.00","S56717358","FR0000120578","5671735","98.59","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"TD","TORONTO DOMINION","Financials","Equity","5,538,618.55","2.91","5,538,618.55","84,075.00","891160509","CA8911605092","2897222","65.88","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"RY","ROYAL BANK OF CANADA","Financials","Equity","5,467,700.37","2.87","5,467,700.37","58,764.00","780087102","CA7800871021","2754383","93.05","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"ENEL","ENEL","Utilities","Equity","5,426,068.42","2.85","5,426,068.42","545,809.00","S71445696","IT0003128367","7144569","9.94","Italy","Borsa Italiana","USD","0.85","EUR","-"
"SIE","SIEMENS N AG","Industrials","Equity","5,392,947.68","2.83","5,392,947.68","33,276.00","S57279739","DE0007236101","5727973","162.07","Germany","Xetra","USD","0.85","EUR","-"
"ALV","ALLIANZ","Financials","Equity","5,375,318.09","2.82","5,375,318.09","21,367.00","S52314853","DE0008404005","5231485","251.57","Germany","Xetra","USD","0.85","EUR","-"
"IBE","IBERDROLA SA","Utilities","Equity","4,722,338.57","2.48","4,722,338.57","364,738.00","-","ES0144580Y14","B288C92","12.95","Spain","Bolsa De Madrid","USD","0.85","EUR","-"
"DGE","DIAGEO PLC","Consumer Staples","Equity","3,740,411.71","1.96","3,740,411.71","90,919.00","S02374007","GB0002374006","0237400","41.14","United Kingdom","London Stock Exchange","USD","0.73","GBP","Jan 01, 1998"
"BMO","BANK OF MONTREAL","Financials","Equity","3,692,277.31","1.94","3,692,277.31","41,123.00","063671101","CA0636711016","2076009","89.79","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"CM","CANADIAN IMPERIAL BANK OF COMMERCE","Financials","Equity","3,439,812.08","1.81","3,439,812.08","34,574.00","136069101","CA1360691010","2170525","99.49","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"SAP","SAP","Information Technology","Equity","3,372,682.46","1.77","3,372,682.46","27,789.00","S48462881","DE0007164600","4846288","121.37","Germany","Xetra","USD","0.85","EUR","-"
"1299","AIA GROUP LTD","Financials","Equity","3,199,595.81","1.68","3,199,595.81","259,600.00","-","HK0000069689","B4TX8S1","12.33","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"9433","KDDI CORP","Communication","Equity","3,116,651.91","1.64","3,116,651.91","94,400.00","S62489901","JP3496400007","6248990","33.02","Japan","Tokyo Stock Exchange","USD","109.56","JPY","-"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","3,074,637.90","1.61","3,074,637.90","34,987.00","-","GB00B24CGK77","B24CGK7","87.88","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"BN","DANONE SA","Consumer Staples","Equity","2,936,660.24","1.54","2,936,660.24","42,480.00","-","FR0000120644","B1Y9TB3","69.13","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"MFC","MANULIFE FINANCIAL CORP","Financials","Equity","2,856,325.01","1.50","2,856,325.01","132,750.00","56501R106","CA56501R1064","2492519","21.52","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","2,760,197.53","1.45","2,760,197.53","18,703.00","S48341085","FR0000121972","4834108","147.58","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","2,727,061.80","1.43","2,727,061.80","225,500.00","-","CNE1000003X6","B01FLR7","12.09","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"CNR","CANADIAN NATIONAL RAILWAY","Industrials","Equity","2,204,792.62","1.16","2,204,792.62","18,880.00","136375102","CA1363751027","2180632","116.78","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"8766","TOKIO MARINE HOLDINGS INC","Financials","Equity","2,190,899.55","1.15","2,190,899.55","43,800.00","S65131260","JP3910660004","6513126","50.02","Japan","Tokyo Stock Exchange","USD","109.56","JPY","-"
"REL","RELX PLC","Industrials","Equity","2,182,004.13","1.15","2,182,004.13","87,556.00","-","GB00B2B0DG97","B2B0DG9","24.92","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","2,095,064.12","1.10","2,095,064.12","76,700.00","S66413733","JP3735400008","6641373","27.32","Japan","Tokyo Stock Exchange","USD","109.56","JPY","-"
"CSL","CSL LTD","Health Care","Equity","1,841,312.74","0.97","1,841,312.74","9,027.00","S61854956","AU000000CSL8","6185495","203.98","Australia","Asx - All Markets","USD","1.31","AUD","-"
"VNA","VONOVIA SE","Real Estate","Equity","1,809,854.69","0.95","1,809,854.69","27,494.00","-","DE000A1ML7J1","BBJPFY1","65.83","Germany","Xetra","USD","0.85","EUR","-"
"INFY","INFOSYS LTD","Information Technology","Equity","1,761,238.33","0.92","1,761,238.33","95,580.00","S62051222","INE009A01021","6205122","18.43","India","National Stock Exchange Of India","USD","72.51","INR","-"
"BA.","BAE SYSTEMS PLC","Industrials","Equity","1,674,594.77","0.88","1,674,594.77","245,794.00","S02634947","GB0002634946","0263494","6.81","United Kingdom","London Stock Exchange","USD","0.73","GBP","Jan 01, 1998"
"SLF","SUN LIFE FINANCIAL INC","Financials","Equity","1,648,514.21","0.87","1,648,514.21","32,391.00","866796105","CA8667961053","2566124","50.89","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"700","TENCENT HOLDINGS LTD","Communication","Equity","1,412,591.55","0.74","1,412,591.55","17,700.00","-","KYG875721634","BMMV2K8","79.81","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","1,350,257.86","0.71","1,350,257.86","7,900.00","S68045855","JP3371200001","6804585","170.92","Japan","Tokyo Stock Exchange","USD","109.56","JPY","-"
"BAM.A","BROOKFIELD ASSET MANAGEMENT INC CL","Financials","Equity","1,267,181.59","0.67","1,267,181.59","27,813.00","112585104","CA1125851040","2092599","45.56","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"3382","SEVEN & I HOLDINGS LTD","Consumer Staples","Equity","1,261,425.77","0.66","1,261,425.77","30,500.00","-","JP3422950000","B0FS5D6","41.36","Japan","Tokyo Stock Exchange","USD","109.56","JPY","-"
"NA","NATIONAL BANK OF CANADA","Financials","Equity","1,243,334.14","0.65","1,243,334.14","18,113.00","633067103","CA6330671034","2077303","68.64","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"FTS","FORTIS INC","Utilities","Equity","1,241,565.22","0.65","1,241,565.22","28,556.00","349553107","CA3495531079","2347200","43.48","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"CRG","CRH PLC","Materials","Equity","1,211,930.56","0.64","1,211,930.56","26,491.00","S41822495","IE0001827041","4182249","45.75","Ireland","Irish Stock Exchange - All Market","USD","0.85","EUR","-"
"8750","DAI-ICHI LIFE HOLDINGS INC","Financials","Equity","1,170,575.51","0.61","1,170,575.51","64,900.00","-","JP3476480003","B601QS4","18.04","Japan","Tokyo Stock Exchange","USD","109.56","JPY","-"
"4452","KAO CORP","Consumer Staples","Equity","1,165,190.09","0.61","1,165,190.09","17,700.00","S64838097","JP3205800000","6483809","65.83","Japan","Tokyo Stock Exchange","USD","109.56","JPY","-"
"6758","SONY CORP","Consumer Discretionary","Equity","1,137,707.09","0.60","1,137,707.09","10,900.00","S68215060","JP3435000009","6821506","104.38","Japan","Tokyo Stock Exchange","USD","109.56","JPY","-"
"2","CLP HOLDINGS LTD","Utilities","Equity","1,134,629.99","0.60","1,134,629.99","118,000.00","S60970175","HK0002007356","6097017","9.62","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"4503","ASTELLAS PHARMA INC","Health Care","Equity","1,110,258.77","0.58","1,110,258.77","70,800.00","S69853836","JP3942400007","6985383","15.68","Japan","Tokyo Stock Exchange","USD","109.56","JPY","-"
"DB1","DEUTSCHE BOERSE AG","Financials","Equity","1,086,641.55","0.57","1,086,641.55","6,549.00","S70219639","DE0005810055","7021963","165.93","Germany","Xetra","USD","0.85","EUR","-"
"BBRI","BANK RAKYAT INDONESIA (PERSERO)","Financials","Equity","1,052,690.13","0.55","1,052,690.13","3,215,500.00","S67090993","ID1000118201","6709099","0.33","Indonesia","Indonesia Stock Exchange","USD","14,417.50","IDR","-"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","960,113.19","0.50","960,113.19","11,800.00","S66104035","JP3914400001","6610403","81.37","Japan","Tokyo Stock Exchange","USD","109.56","JPY","-"
"GIVN","GIVAUDAN SA","Materials","Equity","911,709.76","0.48","911,709.76","236.00","S59806133","CH0010645932","5980613","3,863.18","Switzerland","SIX Swiss Exchange","USD","0.94","CHF","-"
"688","CHINA OVERSEAS LAND INVESTMENT LTD","Real Estate","Equity","881,357.24","0.46","881,357.24","334,000.00","S61921508","HK0688002218","6192150","2.64","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"1928","SEKISUI HOUSE LTD","Consumer Discretionary","Equity","832,285.15","0.44","832,285.15","38,000.00","S67939066","JP3420600003","6793906","21.90","Japan","Tokyo Stock Exchange","USD","109.56","JPY","-"
"FERG","FERGUSON PLC","Industrials","Equity","829,301.98","0.44","829,301.98","6,844.00","-","JE00BJVNSS43","BJVNSS4","121.17","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"GEBN","GEBERIT AG","Industrials","Equity","800,897.54","0.42","800,897.54","1,266.00","-","CH0030170408","B1WGG93","632.62","Switzerland","SIX Swiss Exchange","USD","0.94","CHF","-"
"EXPN","EXPERIAN PLC","Industrials","Equity","791,769.33","0.42","791,769.33","23,010.00","-","GB00B19NLV48","B19NLV4","34.41","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"NESTE","NESTE","Energy","Equity","766,170.98","0.40","766,170.98","13,452.00","-","FI0009013296","B06YV46","56.96","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.85","EUR","-"
"TRN","TERNA RETE ELETTRICA NAZIONALE","Utilities","Equity","765,170.94","0.40","765,170.94","100,064.00","-","IT0003242622","B01BN57","7.65","Italy","Borsa Italiana","USD","0.85","EUR","-"
"MG","MAGNA INTERNATIONAL INC","Consumer Discretionary","Equity","742,553.06","0.39","742,553.06","8,555.00","559222401","CA5592224011","2554475","86.80","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"BMRI","BANK MANDIRI (PERSERO)","Financials","Equity","738,824.87","0.39","738,824.87","1,657,900.00","S66510488","ID1000095003","6651048","0.45","Indonesia","Indonesia Stock Exchange","USD","14,417.50","IDR","-"
"ASSA B","ASSA ABLOY B","Industrials","Equity","732,687.19","0.38","732,687.19","25,547.00","-","SE0007100581","BYPC1T4","28.68","Sweden","Nasdaq Omx Nordic","USD","8.65","SEK","-"
"FRE","FRESENIUS SE AND CO KGAA","Health Care","Equity","717,452.16","0.38","717,452.16","16,166.00","S43520972","DE0005785604","4352097","44.38","Germany","Xetra","USD","0.85","EUR","-"
"TCS","TATA CONSULTANCY SERVICES LTD","Information Technology","Equity","703,665.42","0.37","703,665.42","16,638.00","-","INE467B01029","B01NPJ1","42.29","India","National Stock Exchange Of India","USD","72.51","INR","-"
"BBCA","BANK CENTRAL ASIA","Financials","Equity","674,314.72","0.35","674,314.72","303,100.00","-","ID1000109507","B01C1P6","2.22","Indonesia","Indonesia Stock Exchange","USD","14,417.50","IDR","-"
"AMXL","AMERICA MOVIL L","Communication","Equity","652,494.53","0.34","652,494.53","955,800.00","S26674705","MXP001691213","2667470","0.68","Mexico","Bolsa Mexicana De Valores","USD","20.58","MXN","-"
"SIKA","SIKA AG","Materials","Equity","649,979.25","0.34","649,979.25","2,301.00","-","CH0418792922","BF2DSG3","282.48","Switzerland","SIX Swiss Exchange","USD","0.94","CHF","-"
"2884","E.SUN FINANCIAL HOLDING LTD","Financials","Equity","649,226.37","0.34","649,226.37","708,809.00","S64339120","TW0002884004","6433912","0.92","Taiwan","Taiwan Stock Exchange","USD","28.60","TWD","-"
"5876","SHANGHAI COMMERCIAL LTD","Financials","Equity","648,401.48","0.34","648,401.48","448,000.00","-","TW0005876007","B7LV1N0","1.45","Taiwan","Taiwan Stock Exchange","USD","28.60","TWD","-"
"DWNI","DEUTSCHE WOHNEN","Real Estate","Equity","647,545.00","0.34","647,545.00","13,570.00","-","DE000A0HN5C6","B0YZ0Z5","47.72","Germany","Xetra","USD","0.85","EUR","-"
"CP","CANADIAN PACIFIC RAILWAY LTD","Industrials","Equity","633,210.08","0.33","633,210.08","1,770.00","13645T100","CA13645T1003","2793115","357.75","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"6988","NITTO DENKO CORP","Materials","Equity","628,351.06","0.33","628,351.06","7,300.00","S66418013","JP3684000007","6641801","86.08","Japan","Tokyo Stock Exchange","USD","109.56","JPY","-"
"COLO B","COLOPLAST B","Health Care","Equity","625,057.71","0.33","625,057.71","4,130.00","-","DK0060448595","B8FMRX8","151.35","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.30","DKK","-"
"SN.","SMITH AND NEPHEW PLC","Health Care","Equity","610,410.58","0.32","610,410.58","32,568.00","S09223207","GB0009223206","0922320","18.74","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"SHL","SONIC HEALTHCARE LTD","Health Care","Equity","609,588.95","0.32","609,588.95","22,302.00","S68211200","AU000000SHL7","6821120","27.33","Australia","Asx - All Markets","USD","1.31","AUD","-"
"IFC","INTACT FINANCIAL CORP","Financials","Equity","572,462.32","0.30","572,462.32","4,747.00","45823T106","CA45823T1066","B04YJV1","120.59","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"SK3","SMURFIT KAPPA GROUP PLC","Materials","Equity","566,292.00","0.30","566,292.00","11,777.00","-","IE00B1RR8406","B1RR828","48.08","Ireland","Irish Stock Exchange - All Market","USD","0.85","EUR","-"
"600036","CHINA MERCHANTS BANK LTD A","Financials","Equity","558,447.53","0.29","558,447.53","70,800.00","-","CNE000001B33","BP3R273","7.89","China","Shanghai Stock Exchange","USD","6.54","CNY","-"
"TOPGLOV","TOP GLOVE CORPORATION","Health Care","Equity","556,917.88","0.29","556,917.88","448,400.00","-","MYL7113OO003","B05L892","1.24","Malaysia","Bursa Malaysia","USD","4.15","MYR","-"
"POWERGRID","POWER GRID CORPORATION OF INDIA LT","Utilities","Equity","542,503.59","0.28","542,503.59","183,313.00","-","INE752E01010","B233HS6","2.96","India","National Stock Exchange Of India","USD","72.51","INR","-"
"LSEG","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","526,322.97","0.28","526,322.97","5,369.00","-","GB00B0SWJX34","B0SWJX3","98.03","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"FME","FRESENIUS MEDICAL CARE AG","Health Care","Equity","516,458.81","0.27","516,458.81","6,903.00","S51290740","DE0005785802","5129074","74.82","Germany","Xetra","USD","0.85","EUR","-"
"669","TECHTRONIC INDUSTRIES LTD","Industrials","Equity","497,444.87","0.26","497,444.87","29,500.00","-","HK0669013440","B0190C7","16.86","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"LEG","LEG IMMOBILIEN N","Real Estate","Equity","492,078.52","0.26","492,078.52","3,717.00","-","DE000LEG1110","B9G6L89","132.39","Germany","Xetra","USD","0.85","EUR","-"
"AEM","AGNICO EAGLE MINES LTD","Materials","Equity","471,898.70","0.25","471,898.70","8,024.00","008474108","CA0084741085","2009823","58.81","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"SGE","SAGE GROUP PLC","Information Technology","Equity","449,462.64","0.24","449,462.64","53,690.00","-","GB00B8C3BL03","B8C3BL0","8.37","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"5871","CHAILEASE HOLDING LTD","Financials","Equity","441,853.55","0.23","441,853.55","66,000.00","-","KYG202881093","B58J1S8","6.69","Taiwan","Taiwan Stock Exchange","USD","28.60","TWD","-"
"960","LONGFOR GROUP HOLDINGS LTD","Real Estate","Equity","437,409.09","0.23","437,409.09","70,500.00","-","KYG5635P1090","B56KLY9","6.20","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"RO","ROCHE HOLDING AG","Health Care","Equity","432,052.35","0.23","432,052.35","1,277.00","S71089189","CH0012032113","7108918","338.33","Switzerland","SIX Swiss Exchange","USD","0.94","CHF","-"
"AHT","ASHTEAD GROUP PLC","Industrials","Equity","425,238.02","0.22","425,238.02","7,139.00","S00536730","GB0000536739","0053673","59.57","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"SWMA","SWEDISH MATCH","Consumer Staples","Equity","425,017.79","0.22","425,017.79","5,487.00","S50485663","SE0000310336","5048566","77.46","Sweden","Nasdaq Omx Nordic","USD","8.65","SEK","-"
"66","MTR CORPORATION CORP LTD","Industrials","Equity","421,470.13","0.22","421,470.13","74,500.00","S62900543","HK0066009694","6290054","5.66","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
