Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"SIE","SIEMENS N AG","Industrials","Equity","5,918,355.05","3.09","5,918,355.05","37,098.00","S57279739","DE0007236101","5727973","159.53","Germany","Xetra","USD","0.83","EUR","-"
"NESN","NESTLE SA","Consumer Staples","Equity","5,460,947.72","2.85","5,460,947.72","49,440.00","S71238703","CH0038863350","7123870","110.46","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
"NOVN","NOVARTIS AG","Health Care","Equity","5,445,788.08","2.84","5,445,788.08","59,909.00","S71030654","CH0012005267","7103065","90.90","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
"TD","TORONTO DOMINION","Financials","Equity","5,363,297.47","2.80","5,363,297.47","91,029.00","891160509","CA8911605092","2897222","58.92","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"ENEL","ENEL","Utilities","Equity","5,284,105.18","2.76","5,284,105.18","516,007.00","S71445696","IT0003128367","7144569","10.24","Italy","Borsa Italiana","USD","0.83","EUR","-"
"RY","ROYAL BANK OF CANADA","Financials","Equity","5,228,421.20","2.73","5,228,421.20","62,233.00","780087102","CA7800871021","2754383","84.01","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"ALV","ALLIANZ","Financials","Equity","5,119,895.73","2.67","5,119,895.73","21,729.00","S52314853","DE0008404005","5231485","235.62","Germany","Xetra","USD","0.83","EUR","-"
"SAN","SANOFI SA","Health Care","Equity","5,079,459.72","2.65","5,079,459.72","52,200.00","S56717358","FR0000120578","5671735","97.31","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","4,875,337.40","2.55","4,875,337.40","89,700.00","-","GB00B10RZP78","B10RZP7","54.35","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"IBE","IBERDROLA SA","Utilities","Equity","4,539,291.99","2.37","4,539,291.99","340,980.00","-","ES0144580Y14","B288C92","13.31","Spain","Bolsa De Madrid","USD","0.83","EUR","-"
"1299","AIA GROUP LTD","Financials","Equity","3,825,674.63","2.00","3,825,674.63","295,400.00","-","HK0000069689","B4TX8S1","12.95","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
