Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NOVN","NOVARTIS AG","Health Care","Equity","5,327,667.14","2.91","5,327,667.14","56,915.00","S71030654","CH0012005267","7103065","93.61","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ENEL","ENEL","Utilities","Equity","5,320,337.28","2.90","5,320,337.28","490,207.00","S71445696","IT0003128367","7144569","10.85","Italy","Borsa Italiana","USD","0.82","EUR","-"
"NESN","NESTLE SA","Consumer Staples","Equity","5,308,666.99","2.90","5,308,666.99","46,968.00","S71238703","CH0038863350","7123870","113.03","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"SIE","SIEMENS N AG","Industrials","Equity","5,263,876.82","2.87","5,263,876.82","35,244.00","S57279739","DE0007236101","5727973","149.36","Germany","Xetra","USD","0.82","EUR","-"
"TD","TORONTO DOMINION","Financials","Equity","5,072,623.59","2.77","5,072,623.59","86,478.00","891160509","CA8911605092","2897222","58.66","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","5,057,729.76","2.76","5,057,729.76","85,215.00","-","GB00B10RZP78","B10RZP7","59.35","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"ALV","ALLIANZ","Financials","Equity","5,048,197.24","2.76","5,048,197.24","20,643.00","S52314853","DE0008404005","5231485","244.55","Germany","Xetra","USD","0.82","EUR","-"
"RY","ROYAL BANK OF CANADA","Financials","Equity","5,046,019.36","2.75","5,046,019.36","59,122.00","780087102","CA7800871021","2754383","85.35","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"IBE","IBERDROLA SA","Utilities","Equity","4,770,326.30","2.60","4,770,326.30","323,931.00","-","ES0144580Y14","B288C92","14.73","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"SAN","SANOFI SA","Health Care","Equity","4,765,818.76","2.60","4,765,818.76","49,590.00","S56717358","FR0000120578","5671735","96.10","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"1299","AIA GROUP LTD","Financials","Equity","3,685,756.85","2.01","3,685,756.85","281,000.00","-","HK0000069689","B4TX8S1","13.12","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"DGE","DIAGEO PLC","Consumer Staples","Equity","3,481,486.49","1.90","3,481,486.49","87,096.00","S02374007","GB0002374006","0237400","39.97","United Kingdom","London Stock Exchange","USD","0.73","GBP","Jan 01, 1998"
"SAP","SAP","Information Technology","Equity","3,406,791.31","1.86","3,406,791.31","26,590.00","S48462881","DE0007164600","4846288","128.12","Germany","Xetra","USD","0.82","EUR","-"
"BMO","BANK OF MONTREAL","Financials","Equity","3,347,656.47","1.83","3,347,656.47","42,885.00","063671101","CA0636711016","2076009","78.06","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"9433","KDDI CORP","Communication","Equity","3,297,838.07","1.80","3,297,838.07","105,400.00","S62489901","JP3496400007","6248990","31.29","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
"CM","CANADIAN IMPERIAL BANK OF COMMERCE","Financials","Equity","3,215,197.46","1.76","3,215,197.46","35,927.00","136069101","CA1360691010","2170525","89.49","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","2,969,994.39","1.62","2,969,994.39","228,000.00","-","CNE1000003X6","B01FLR7","13.03","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","2,930,423.91","1.60","2,930,423.91","19,095.00","S48341085","FR0000121972","4834108","153.47","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"BN","DANONE SA","Consumer Staples","Equity","2,824,951.86","1.54","2,824,951.86","43,276.00","-","FR0000120644","B1Y9TB3","65.28","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"MFC","MANULIFE FINANCIAL CORP","Financials","Equity","2,744,902.14","1.50","2,744,902.14","143,442.00","56501R106","CA56501R1064","2492519","19.14","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","2,692,089.98","1.47","2,692,089.98","31,293.00","-","GB00B24CGK77","B24CGK7","86.03","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"8766","TOKIO MARINE HOLDINGS INC","Financials","Equity","2,319,588.20","1.27","2,319,588.20","42,400.00","S65131260","JP3910660004","6513126","54.71","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","2,111,799.68","1.15","2,111,799.68","79,800.00","S66413733","JP3735400008","6641373","26.46","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
"INFY","INFOSYS LTD","Information Technology","Equity","2,017,998.54","1.10","2,017,998.54","106,419.00","S62051222","INE009A01021","6205122","18.96","India","National Stock Exchange Of India","USD","73.15","INR","-"
"CNR","CANADIAN NATIONAL RAILWAY","Industrials","Equity","1,993,070.80","1.09","1,993,070.80","17,556.00","136375102","CA1363751027","2180632","113.53","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
