Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NOVN","NOVARTIS AG","Health Care","Equity","5,852,509.21","3.08","5,852,509.21","67,909.00","S71030654","CH0012005267","7103065","86.18","Switzerland","SIX Swiss Exchange","USD","0.94","CHF","-"
"NESN","NESTLE SA","Consumer Staples","Equity","5,835,303.43","3.07","5,835,303.43","52,451.00","S71238703","CH0038863350","7123870","111.25","Switzerland","SIX Swiss Exchange","USD","0.94","CHF","-"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","5,604,917.74","2.95","5,604,917.74","100,713.00","-","GB00B10RZP78","B10RZP7","55.65","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"RY","ROYAL BANK OF CANADA","Financials","Equity","5,498,608.33","2.89","5,498,608.33","59,524.00","780087102","CA7800871021","2754383","92.38","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"TD","TORONTO DOMINION","Financials","Equity","5,474,735.63","2.88","5,474,735.63","84,252.00","891160509","CA8911605092","2897222","64.98","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"SAN","SANOFI SA","Health Care","Equity","5,470,801.42","2.88","5,470,801.42","56,463.00","S56717358","FR0000120578","5671735","96.89","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"ENEL","ENEL","Utilities","Equity","5,444,948.08","2.86","5,444,948.08","546,222.00","S71445696","IT0003128367","7144569","9.97","Italy","Borsa Italiana","USD","0.85","EUR","-"
"ALV","ALLIANZ","Financials","Equity","5,372,887.65","2.83","5,372,887.65","21,367.00","S52314853","DE0008404005","5231485","251.46","Germany","Xetra","USD","0.85","EUR","-"
"SIE","SIEMENS N AG","Industrials","Equity","5,355,537.97","2.82","5,355,537.97","33,394.00","S57279739","DE0007236101","5727973","160.37","Germany","Xetra","USD","0.85","EUR","-"
"IBE","IBERDROLA SA","Utilities","Equity","4,721,799.10","2.48","4,721,799.10","365,328.00","-","ES0144580Y14","B288C92","12.92","Spain","Bolsa De Madrid","USD","0.85","EUR","-"
"DGE","DIAGEO PLC","Consumer Staples","Equity","3,753,102.54","1.97","3,753,102.54","90,919.00","S02374007","GB0002374006","0237400","41.28","United Kingdom","London Stock Exchange","USD","0.73","GBP","Jan 01, 1998"
