Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NESN","NESTLE SA","Consumer Staples","Equity","4,001,312.03","3.01","4,001,312.03","35,217.00","S71238703","CH0038863350","7123870","113.62","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ALV","ALLIANZ","Financials","Equity","3,792,883.15","2.85","3,792,883.15","15,575.00","S52314853","DE0008404005","5231485","243.52","Germany","Xetra","USD","0.82","EUR","-"
"SIE","SIEMENS N AG","Industrials","Equity","3,790,608.49","2.85","3,790,608.49","26,592.00","S57279739","DE0007236101","5727973","142.55","Germany","Xetra","USD","0.82","EUR","-"
"NOVN","NOVARTIS AG","Health Care","Equity","3,786,579.33","2.85","3,786,579.33","42,943.00","S71030654","CH0012005267","7103065","88.18","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","3,750,535.72","2.82","3,750,535.72","64,285.00","-","GB00B10RZP78","B10RZP7","58.34","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"ENEL","ENEL","Utilities","Equity","3,726,535.10","2.80","3,726,535.10","369,807.00","S71445696","IT0003128367","7144569","10.08","Italy","Borsa Italiana","USD","0.82","EUR","-"
"TD","TORONTO DOMINION","Financials","Equity","3,650,635.73","2.75","3,650,635.73","65,240.00","891160509","CA8911605092","2897222","55.96","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"RY","ROYAL BANK OF CANADA","Financials","Equity","3,643,829.34","2.74","3,643,829.34","44,604.00","780087102","CA7800871021","2754383","81.69","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"SAN","SANOFI SA","Health Care","Equity","3,570,617.61","2.69","3,570,617.61","37,410.00","S56717358","FR0000120578","5671735","95.45","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"IBE","IBERDROLA SA","Utilities","Equity","3,402,910.31","2.56","3,402,910.31","243,509.00","-","ES0144580Y14","B288C92","13.97","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"DGE","DIAGEO PLC","Consumer Staples","Equity","2,591,718.00","1.95","2,591,718.00","65,704.00","S02374007","GB0002374006","0237400","39.45","United Kingdom","London Stock Exchange","USD","0.74","GBP","Jan 01, 1998"
"SAP","SAP","Information Technology","Equity","2,536,663.38","1.91","2,536,663.38","20,066.00","S48462881","DE0007164600","4846288","126.42","Germany","Xetra","USD","0.82","EUR","-"
