Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NESN","NESTLE SA","Consumer Staples","Equity","4,255,423.45","3.06","4,255,423.45","36,036.00","S71238703","CH0038863350","7123870","118.09","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"NOVN","NOVARTIS AG","Health Care","Equity","4,163,172.10","3.00","4,163,172.10","43,941.00","S71030654","CH0012005267","7103065","94.74","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","4,011,538.67","2.89","4,011,538.67","65,780.00","-","GB00B10RZP78","B10RZP7","60.98","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"ALV","ALLIANZ","Financials","Equity","3,934,383.68","2.83","3,934,383.68","15,937.00","S52314853","DE0008404005","5231485","246.87","Germany","Xetra","USD","0.81","EUR","-"
"SIE","SIEMENS N AG","Industrials","Equity","3,933,354.50","2.83","3,933,354.50","27,210.00","S57279739","DE0007236101","5727973","144.55","Germany","Xetra","USD","0.81","EUR","-"
"ENEL","ENEL","Utilities","Equity","3,852,143.07","2.77","3,852,143.07","378,407.00","S71445696","IT0003128367","7144569","10.18","Italy","Borsa Italiana","USD","0.81","EUR","-"
"TD","TORONTO DOMINION","Financials","Equity","3,768,489.68","2.71","3,768,489.68","66,757.00","891160509","CA8911605092","2897222","56.45","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"RY","ROYAL BANK OF CANADA","Financials","Equity","3,749,874.29","2.70","3,749,874.29","45,641.00","780087102","CA7800871021","2754383","82.16","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"SAN","SANOFI SA","Health Care","Equity","3,713,226.72","2.67","3,713,226.72","38,280.00","S56717358","FR0000120578","5671735","97.00","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR","-"
"IBE","IBERDROLA SA","Utilities","Equity","3,598,239.78","2.59","3,598,239.78","249,172.00","-","ES0144580Y14","B288C92","14.44","Spain","Bolsa De Madrid","USD","0.81","EUR","-"
