Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"SIE","SIEMENS N AG","Industrials","Equity","5,860,863.87","3.02","5,860,863.87","37,098.00","S57279739","DE0007236101","5727973","157.98","Germany","Xetra","USD","0.83","EUR","-"
"NESN","NESTLE SA","Consumer Staples","Equity","5,563,594.75","2.87","5,563,594.75","49,440.00","S71238703","CH0038863350","7123870","112.53","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"NOVN","NOVARTIS AG","Health Care","Equity","5,484,768.76","2.83","5,484,768.76","59,909.00","S71030654","CH0012005267","7103065","91.55","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"TD","TORONTO DOMINION","Financials","Equity","5,432,595.79","2.80","5,432,595.79","91,029.00","891160509","CA8911605092","2897222","59.68","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"ALV","ALLIANZ","Financials","Equity","5,239,814.98","2.70","5,239,814.98","21,729.00","S52314853","DE0008404005","5231485","241.14","Germany","Xetra","USD","0.83","EUR","-"
"RY","ROYAL BANK OF CANADA","Financials","Equity","5,224,607.82","2.69","5,224,607.82","62,233.00","780087102","CA7800871021","2754383","83.95","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"ENEL","ENEL","Utilities","Equity","5,192,271.78","2.68","5,192,271.78","516,007.00","S71445696","IT0003128367","7144569","10.06","Italy","Borsa Italiana","USD","0.83","EUR","-"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","5,004,862.45","2.58","5,004,862.45","89,700.00","-","GB00B10RZP78","B10RZP7","55.80","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"SAN","SANOFI SA","Health Care","Equity","4,936,902.49","2.55","4,936,902.49","52,200.00","S56717358","FR0000120578","5671735","94.58","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"IBE","IBERDROLA SA","Utilities","Equity","4,437,416.26","2.29","4,437,416.26","345,591.00","-","ES0144580Y14","B288C92","12.84","Spain","Bolsa De Madrid","USD","0.83","EUR","-"
