Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"SIE","SIEMENS N AG","Industrials","Equity","6,025,165.46","3.12","6,025,165.46","37,098.00","S57279739","DE0007236101","5727973","162.41","Germany","Xetra","USD","0.83","EUR","-"
"NESN","NESTLE SA","Consumer Staples","Equity","5,584,698.93","2.89","5,584,698.93","49,440.00","S71238703","CH0038863350","7123870","112.96","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"NOVN","NOVARTIS AG","Health Care","Equity","5,509,491.39","2.85","5,509,491.39","59,909.00","S71030654","CH0012005267","7103065","91.96","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"TD","TORONTO DOMINION","Financials","Equity","5,403,279.69","2.80","5,403,279.69","91,029.00","891160509","CA8911605092","2897222","59.36","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"ENEL","ENEL","Utilities","Equity","5,295,235.87","2.74","5,295,235.87","516,007.00","S71445696","IT0003128367","7144569","10.26","Italy","Borsa Italiana","USD","0.83","EUR","-"
"RY","ROYAL BANK OF CANADA","Financials","Equity","5,201,593.42","2.69","5,201,593.42","62,233.00","780087102","CA7800871021","2754383","83.58","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"ALV","ALLIANZ","Financials","Equity","5,149,015.72","2.67","5,149,015.72","21,729.00","S52314853","DE0008404005","5231485","236.97","Germany","Xetra","USD","0.83","EUR","-"
"SAN","SANOFI SA","Health Care","Equity","4,944,289.83","2.56","4,944,289.83","52,200.00","S56717358","FR0000120578","5671735","94.72","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","4,920,395.59","2.55","4,920,395.59","89,700.00","-","GB00B10RZP78","B10RZP7","54.85","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"IBE","IBERDROLA SA","Utilities","Equity","4,525,182.12","2.34","4,525,182.12","345,591.00","-","ES0144580Y14","B288C92","13.09","Spain","Bolsa De Madrid","USD","0.83","EUR","-"
"1299","AIA GROUP LTD","Financials","Equity","3,943,492.84","2.04","3,943,492.84","295,400.00","-","HK0000069689","B4TX8S1","13.35","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"DGE","DIAGEO PLC","Consumer Staples","Equity","3,820,318.11","1.98","3,820,318.11","91,680.00","S02374007","GB0002374006","0237400","41.67","United Kingdom","London Stock Exchange","USD","0.72","GBP","Jan 01, 1998"
"SAP","SAP","Information Technology","Equity","3,682,057.51","1.91","3,682,057.51","27,988.00","S48462881","DE0007164600","4846288","131.56","Germany","Xetra","USD","0.83","EUR","-"
"9433","KDDI CORP","Communication","Equity","3,498,947.37","1.81","3,498,947.37","110,800.00","S62489901","JP3496400007","6248990","31.58","Japan","Tokyo Stock Exchange","USD","104.98","JPY","-"
"BMO","BANK OF MONTREAL","Financials","Equity","3,467,465.45","1.79","3,467,465.45","45,141.00","063671101","CA0636711016","2076009","76.81","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"CM","CANADIAN IMPERIAL BANK OF COMMERCE","Financials","Equity","3,376,028.89","1.75","3,376,028.89","37,817.00","136069101","CA1360691010","2170525","89.27","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","3,142,205.87","1.63","3,142,205.87","20,100.00","S48341085","FR0000121972","4834108","156.33","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"BN","DANONE SA","Consumer Staples","Equity","2,976,567.49","1.54","2,976,567.49","45,553.00","-","FR0000120644","B1Y9TB3","65.34","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"MFC","MANULIFE FINANCIAL CORP","Financials","Equity","2,956,580.51","1.53","2,956,580.51","150,990.00","56501R106","CA56501R1064","2492519","19.58","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","2,876,605.43","1.49","2,876,605.43","32,940.00","-","GB00B24CGK77","B24CGK7","87.33","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","2,779,827.16","1.44","2,779,827.16","240,000.00","-","CNE1000003X6","B01FLR7","11.58","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"8766","TOKIO MARINE HOLDINGS INC","Financials","Equity","2,345,920.46","1.21","2,345,920.46","44,500.00","S65131260","JP3910660004","6513126","52.72","Japan","Tokyo Stock Exchange","USD","104.98","JPY","-"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","2,244,934.51","1.16","2,244,934.51","84,000.00","S66413733","JP3735400008","6641373","26.73","Japan","Tokyo Stock Exchange","USD","104.98","JPY","-"
"REL","RELX PLC","Industrials","Equity","2,186,992.49","1.13","2,186,992.49","84,609.00","-","GB00B2B0DG97","B2B0DG9","25.85","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"CNR","CANADIAN NATIONAL RAILWAY","Industrials","Equity","2,043,330.08","1.06","2,043,330.08","18,480.00","136375102","CA1363751027","2180632","110.57","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"INFY","INFOSYS LTD","Information Technology","Equity","2,016,821.94","1.04","2,016,821.94","112,020.00","S62051222","INE009A01021","6205122","18.00","India","National Stock Exchange Of India","USD","72.75","INR","-"
"VNA","VONOVIA SE","Real Estate","Equity","1,798,113.95","0.93","1,798,113.95","26,880.00","-","DE000A1ML7J1","BBJPFY1","66.89","Germany","Xetra","USD","0.83","EUR","-"
"SLF","SUN LIFE FINANCIAL INC","Financials","Equity","1,793,003.31","0.93","1,793,003.31","36,745.00","866796105","CA8667961053","2566124","48.80","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"700","TENCENT HOLDINGS LTD","Communication","Equity","1,757,513.22","0.91","1,757,513.22","18,000.00","-","KYG875721634","BMMV2K8","97.64","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"BA.","BAE SYSTEMS PLC","Industrials","Equity","1,592,382.51","0.82","1,592,382.51","239,554.00","S02634947","GB0002634946","0263494","6.65","United Kingdom","London Stock Exchange","USD","0.72","GBP","Jan 01, 1998"
"CSL","CSL LTD","Health Care","Equity","1,576,595.86","0.82","1,576,595.86","7,350.00","S61854956","AU000000CSL8","6185495","214.50","Australia","Asx - All Markets","USD","1.29","AUD","-"
"FERG","FERGUSON PLC","Industrials","Equity","1,537,437.20","0.80","1,537,437.20","12,446.00","-","JE00BJVNSS43","BJVNSS4","123.53","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"4503","ASTELLAS PHARMA INC","Health Care","Equity","1,505,308.41","0.78","1,505,308.41","88,900.00","S69853836","JP3942400007","6985383","16.93","Japan","Tokyo Stock Exchange","USD","104.98","JPY","-"
"CRG","CRH PLC","Materials","Equity","1,430,756.16","0.74","1,430,756.16","32,100.00","S41822495","IE0001827041","4182249","44.57","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR","-"
"3382","SEVEN & I HOLDINGS LTD","Consumer Staples","Equity","1,420,109.55","0.74","1,420,109.55","36,000.00","-","JP3422950000","B0FS5D6","39.45","Japan","Tokyo Stock Exchange","USD","104.98","JPY","-"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","1,393,474.64","0.72","1,393,474.64","8,000.00","S68045855","JP3371200001","6804585","174.18","Japan","Tokyo Stock Exchange","USD","104.98","JPY","-"
"6758","SONY CORP","Consumer Discretionary","Equity","1,354,036.68","0.70","1,354,036.68","12,000.00","S68215060","JP3435000009","6821506","112.84","Japan","Tokyo Stock Exchange","USD","104.98","JPY","-"
"BAM.A","BROOKFIELD ASSET MANAGEMENT INC CL","Financials","Equity","1,212,966.44","0.63","1,212,966.44","28,284.00","112585104","CA1125851040","2092599","42.89","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"NA","NATIONAL BANK OF CANADA","Financials","Equity","1,212,844.34","0.63","1,212,844.34","21,206.00","633067103","CA6330671034","2077303","57.19","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"FTS","FORTIS INC","Utilities","Equity","1,177,050.21","0.61","1,177,050.21","29,040.00","349553107","CA3495531079","2347200","40.53","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"8750","DAI-ICHI LIFE HOLDINGS INC","Financials","Equity","1,142,386.28","0.59","1,142,386.28","66,000.00","-","JP3476480003","B601QS4","17.31","Japan","Tokyo Stock Exchange","USD","104.98","JPY","-"
"BBRI","BANK RAKYAT INDONESIA (PERSERO)","Financials","Equity","1,128,391.63","0.58","1,128,391.63","3,368,900.00","S67090993","ID1000118201","6709099","0.33","Indonesia","Indonesia Stock Exchange","USD","13,972.50","IDR","-"
"2","CLP HOLDINGS LTD","Utilities","Equity","1,117,502.90","0.58","1,117,502.90","120,000.00","S60970175","HK0002007356","6097017","9.31","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","1,114,779.71","0.58","1,114,779.71","12,000.00","S66104035","JP3914400001","6610403","92.90","Japan","Tokyo Stock Exchange","USD","104.98","JPY","-"
"DB1","DEUTSCHE BOERSE AG","Financials","Equity","1,092,555.49","0.57","1,092,555.49","6,600.00","S70219639","DE0005810055","7021963","165.54","Germany","Xetra","USD","0.83","EUR","-"
"4452","KAO CORP","Consumer Staples","Equity","991,239.82","0.51","991,239.82","13,900.00","S64838097","JP3205800000","6483809","71.31","Japan","Tokyo Stock Exchange","USD","104.98","JPY","-"
"TCS","TATA CONSULTANCY SERVICES LTD","Information Technology","Equity","963,161.07","0.50","963,161.07","21,960.00","-","INE467B01029","B01NPJ1","43.86","India","National Stock Exchange Of India","USD","72.75","INR","-"
"MG","MAGNA INTERNATIONAL INC","Consumer Discretionary","Equity","955,648.04","0.49","955,648.04","12,280.00","559222401","CA5592224011","2554475","77.82","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"1928","SEKISUI HOUSE LTD","Consumer Discretionary","Equity","855,956.66","0.44","855,956.66","42,900.00","S67939066","JP3420600003","6793906","19.95","Japan","Tokyo Stock Exchange","USD","104.98","JPY","-"
"GIVN","GIVAUDAN SA","Materials","Equity","823,927.55","0.43","823,927.55","201.00","S59806133","CH0010645932","5980613","4,099.14","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ASSA B","ASSA ABLOY B","Industrials","Equity","818,896.99","0.42","818,896.99","30,206.00","-","SE0007100581","BYPC1T4","27.11","Sweden","Nasdaq Omx Nordic","USD","8.31","SEK","-"
"GEBN","GEBERIT AG","Industrials","Equity","804,546.40","0.42","804,546.40","1,287.00","-","CH0030170408","B1WGG93","625.13","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"NESTE","NESTE","Energy","Equity","794,659.97","0.41","794,659.97","11,460.00","-","FI0009013296","B06YV46","69.34","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR","-"
"688","CHINA OVERSEAS LAND INVESTMENT LTD","Real Estate","Equity","793,465.76","0.41","793,465.76","339,500.00","S61921508","HK0688002218","6192150","2.34","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"BMRI","BANK MANDIRI (PERSERO)","Financials","Equity","759,205.58","0.39","759,205.58","1,632,000.00","S66510488","ID1000095003","6651048","0.47","Indonesia","Indonesia Stock Exchange","USD","13,972.50","IDR","-"
"BBCA","BANK CENTRAL ASIA","Financials","Equity","758,781.89","0.39","758,781.89","308,200.00","-","ID1000109507","B01C1P6","2.46","Indonesia","Indonesia Stock Exchange","USD","13,972.50","IDR","-"
"EXPN","EXPERIAN PLC","Industrials","Equity","758,521.04","0.39","758,521.04","20,763.00","-","GB00B19NLV48","B19NLV4","36.53","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"AMXL","AMERICA MOVIL L","Communication","Equity","728,495.17","0.38","728,495.17","1,051,400.00","S26674705","MXP001691213","2667470","0.69","Mexico","Bolsa Mexicana De Valores","USD","19.99","MXN","-"
"TRN","TERNA RETE ELETTRICA NAZIONALE","Utilities","Equity","724,532.40","0.38","724,532.40","96,900.00","-","IT0003242622","B01BN57","7.48","Italy","Borsa Italiana","USD","0.83","EUR","-"
"2884","E.SUN FINANCIAL HOLDING LTD","Financials","Equity","724,071.28","0.37","724,071.28","840,809.00","S64339120","TW0002884004","6433912","0.86","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD","-"
"6988","NITTO DENKO CORP","Materials","Equity","695,765.66","0.36","695,765.66","7,400.00","S66418013","JP3684000007","6641801","94.02","Japan","Tokyo Stock Exchange","USD","104.98","JPY","-"
"SIKA","SIKA AG","Materials","Equity","677,867.32","0.35","677,867.32","2,374.00","-","CH0418792922","BF2DSG3","285.54","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"5876","SHANGHAI COMMERCIAL LTD","Financials","Equity","664,629.90","0.34","664,629.90","480,000.00","-","TW0005876007","B7LV1N0","1.38","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD","-"
"600036","CHINA MERCHANTS BANK LTD A","Financials","Equity","662,457.77","0.34","662,457.77","78,000.00","-","CNE000001B33","BP3R273","8.49","China","Shanghai Stock Exchange","USD","6.44","CNY","-"
"CP","CANADIAN PACIFIC RAILWAY LTD","Industrials","Equity","656,888.08","0.34","656,888.08","1,800.00","13645T100","CA13645T1003","2793115","364.94","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"DWNI","DEUTSCHE WOHNEN","Real Estate","Equity","643,167.82","0.33","643,167.82","12,860.00","-","DE000A0HN5C6","B0YZ0Z5","50.01","Germany","Xetra","USD","0.83","EUR","-"
"FRE","FRESENIUS SE AND CO KGAA","Health Care","Equity","637,192.85","0.33","637,192.85","14,545.00","S43520972","DE0005785604","4352097","43.81","Germany","Xetra","USD","0.83","EUR","-"
"POWERGRID","POWER GRID CORPORATION OF INDIA LT","Utilities","Equity","635,582.35","0.33","635,582.35","217,440.00","-","INE752E01010","B233HS6","2.92","India","National Stock Exchange Of India","USD","72.75","INR","-"
"COLO B","COLOPLAST B","Health Care","Equity","624,532.33","0.32","624,532.33","3,721.00","-","DK0060448595","B8FMRX8","167.84","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.14","DKK","-"
"SK3","SMURFIT KAPPA GROUP PLC","Materials","Equity","607,809.28","0.31","607,809.28","11,976.00","-","IE00B1RR8406","B1RR828","50.75","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR","-"
"LSEG","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","602,575.93","0.31","602,575.93","4,440.00","-","GB00B0SWJX34","B0SWJX3","135.72","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"SN.","SMITH AND NEPHEW PLC","Health Care","Equity","596,117.20","0.31","596,117.20","27,374.00","S09223207","GB0009223206","0922320","21.78","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"IFC","INTACT FINANCIAL CORP","Financials","Equity","566,961.66","0.29","566,961.66","4,827.00","45823T106","CA45823T1066","B04YJV1","117.46","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"SHL","SONIC HEALTHCARE LTD","Health Care","Equity","527,808.58","0.27","527,808.58","19,860.00","S68211200","AU000000SHL7","6821120","26.58","Australia","Asx - All Markets","USD","1.29","AUD","-"
"LEG","LEG IMMOBILIEN N AG","Real Estate","Equity","518,115.42","0.27","518,115.42","3,622.00","-","DE000LEG1110","B9G6L89","143.05","Germany","Xetra","USD","0.83","EUR","-"
"AHT","ASHTEAD GROUP PLC","Industrials","Equity","502,595.77","0.26","502,595.77","9,263.00","S00536730","GB0000536739","0053673","54.26","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"669","TECHTRONIC INDUSTRIES LTD","Industrials","Equity","479,427.32","0.25","479,427.32","30,000.00","-","HK0669013440","B0190C7","15.98","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"RO","ROCHE HOLDING AG","Health Care","Equity","470,782.48","0.24","470,782.48","1,298.00","S71089189","CH0012032113","7108918","362.70","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"2313","SHENZHOU INTERNATIONAL GROUP LTD","Consumer Discretionary","Equity","467,431.96","0.24","467,431.96","20,000.00","-","KYG8087W1015","B0MP1B0","23.37","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
