Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"SMDS","SMITH (DS) PLC","Materials","Equity","1,022,274.89","1.50","1,022,274.89","186,628.00","S08220113","GB0008220112","0822011","5.48","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"RMV","RIGHTMOVE PLC","Communication","Equity","1,007,903.89","1.48","1,007,903.89","118,723.00","-","GB00BGDT3G23","BGDT3G2","8.49","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"WEIR","WEIR GROUP PLC","Industrials","Equity","984,635.17","1.44","984,635.17","35,293.00","S09465808","GB0009465807","0946580","27.90","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"ICP","INTERMEDIATE CAPITAL GROUP PLC","Financials","Equity","941,644.78","1.38","941,644.78","39,477.00","-","GB00BYT1DJ19","BYT1DJ1","23.85","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"BME","B&M EUROPEAN VALUE RETAIL SA","Consumer Discretionary","Equity","907,440.07","1.33","907,440.07","122,361.00","-","LU1072616219","BMTRW10","7.42","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"HWDN","HOWDEN JOINERY GROUP PLC","Industrials","Equity","770,020.07","1.13","770,020.07","81,449.00","S05576814","GB0005576813","0557681","9.45","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"ECM","ELECTROCOMPONENTS PLC","Industrials","Equity","755,382.00","1.11","755,382.00","60,735.00","S03096443","GB0003096442","0309644","12.44","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"ITV","ITV PLC","Communication","Equity","748,489.87","1.10","748,489.87","491,899.00","S33986498","GB0033986497","3398649","1.52","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"PNN","PENNON GROUP PLC","Utilities","Equity","742,877.38","1.09","742,877.38","57,488.00","-","GB00B18V8630","B18V863","12.92","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"GFS","G4S PLC","Industrials","Equity","738,727.98","1.08","738,727.98","210,678.00","-","GB00B01FLG62","B01FLG6","3.51","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"ASC","ASOS PLC","Consumer Discretionary","Equity","722,335.51","1.06","722,335.51","10,205.00","S30927255","GB0030927254","3092725","70.78","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"DPH","DECHRA PHARMACEUTICALS PLC","Health Care","Equity","695,023.76","1.02","695,023.76","14,661.00","S09633181","GB0009633180","0963318","47.41","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"BOO","BOOHOO GROUP PLC","Consumer Discretionary","Equity","678,413.78","1.00","678,413.78","137,382.00","-","JE00BG6L7297","BG6L729","4.94","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"BWY","BELLWAY PLC","Consumer Discretionary","Equity","669,528.79","0.98","669,528.79","16,826.00","S00904987","GB0000904986","0090498","39.79","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"SIG","SIGNATURE AVIATION PLC","Industrials","Equity","664,236.81","0.97","664,236.81","112,871.00","-","GB00BKDM7X41","BKDM7X4","5.88","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"TPK","TRAVIS PERKINS PLC","Industrials","Equity","662,843.55","0.97","662,843.55","34,218.00","S07739600","GB0007739609","0773960","19.37","United Kingdom","London Stock Exchange","USD","0.73","GBP","Sep 19, 1986"
"AVST","AVAST PLC","Information Technology","Equity","661,229.77","0.97","661,229.77","90,898.00","-","GB00BDD85M81","BDD85M8","7.27","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"SXS","SPECTRIS PLC","Information Technology","Equity","649,447.18","0.95","649,447.18","15,844.00","S03308608","GB0003308607","0330860","40.99","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"ABC","ABCAM PLC","Health Care","Equity","635,825.50","0.93","635,825.50","28,016.00","-","GB00B6774699","B677469","22.70","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"IMI","IMI PLC","Industrials","Equity","633,930.94","0.93","633,930.94","36,933.00","-","GB00BGLP8L22","BGLP8L2","17.16","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"MGGT","MEGGITT PLC","Industrials","Equity","629,917.99","0.92","629,917.99","106,497.00","S05758099","GB0005758098","0575809","5.91","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"GAW","GAMES WORKSHOP GROUP PLC","Consumer Discretionary","Equity","625,950.47","0.92","625,950.47","4,235.00","S03718475","GB0003718474","0371847","147.80","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"HSX","HISCOX LTD","Financials","Equity","623,009.99","0.91","623,009.99","47,236.00","G4593F138","BMG4593F1389","BVZHXQ9","13.19","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"DLN","DERWENT LONDON REIT PLC","Real Estate","Equity","613,812.71","0.90","613,812.71","14,507.00","S02652741","GB0002652740","0265274","42.31","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"HSV","HOMESERVE PLC","Industrials","Equity","613,625.51","0.90","613,625.51","41,250.00","-","GB00BYYTFB60","BYYTFB6","14.88","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"RMG","ROYAL MAIL PLC","Industrials","Equity","604,302.29","0.89","604,302.29","122,071.00","-","GB00BDVZYZ77","BDVZYZ7","4.95","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
