Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"RMV","RIGHTMOVE PLC","Communication","Equity","1,034,198.93","1.43","1,034,198.93","122,851.00","-","GB00BGDT3G23","BGDT3G2","8.42","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"ICP","INTERMEDIATE CAPITAL GROUP PLC","Financials","Equity","1,019,127.96","1.41","1,019,127.96","40,858.00","-","GB00BYT1DJ19","BYT1DJ1","24.94","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"WEIR","WEIR GROUP PLC","Industrials","Equity","1,008,888.46","1.39","1,008,888.46","36,528.00","S09465808","GB0009465807","0946580","27.62","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"BME","B&M EUROPEAN VALUE RETAIL SA","Consumer Discretionary","Equity","985,596.61","1.36","985,596.61","126,668.00","-","LU1072616219","BMTRW10","7.78","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"SMDS","SMITH (DS) PLC","Materials","Equity","967,013.68","1.33","967,013.68","193,149.00","S08220113","GB0008220112","0822011","5.01","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"ECM","ELECTROCOMPONENTS PLC","Industrials","Equity","840,240.19","1.16","840,240.19","62,918.00","S03096443","GB0003096442","0309644","13.35","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"HWDN","HOWDEN JOINERY GROUP PLC","Industrials","Equity","830,150.87","1.15","830,150.87","83,994.00","S05576814","GB0005576813","0557681","9.88","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"GFS","G4S PLC","Industrials","Equity","785,875.80","1.08","785,875.80","218,253.00","-","GB00B01FLG62","B01FLG6","3.60","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"DPH","DECHRA PHARMACEUTICALS PLC","Health Care","Equity","784,752.24","1.08","784,752.24","15,193.00","S09633181","GB0009633180","0963318","51.65","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"ITV","ITV PLC","Communication","Equity","765,669.18","1.06","765,669.18","509,636.00","S33986498","GB0033986497","3398649","1.50","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"PNN","PENNON GROUP PLC","Utilities","Equity","760,139.59","1.05","760,139.59","59,284.00","-","GB00B18V8630","B18V863","12.82","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"BWY","BELLWAY PLC","Consumer Discretionary","Equity","746,848.12","1.03","746,848.12","17,351.00","S00904987","GB0000904986","0090498","43.04","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"RMG","ROYAL MAIL PLC","Industrials","Equity","743,504.64","1.03","743,504.64","126,598.00","-","GB00BDVZYZ77","BDVZYZ7","5.87","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"ASC","ASOS PLC","Consumer Discretionary","Equity","722,101.98","1.00","722,101.98","10,523.00","S30927255","GB0030927254","3092725","68.62","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"TPK","TRAVIS PERKINS PLC","Industrials","Equity","710,323.04","0.98","710,323.04","35,472.00","S07739600","GB0007739609","0773960","20.02","United Kingdom","London Stock Exchange","USD","0.72","GBP","Sep 19, 1986"
"SXS","SPECTRIS PLC","Information Technology","Equity","703,738.90","0.97","703,738.90","16,339.00","S03308608","GB0003308607","0330860","43.07","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"BOO","BOOHOO GROUP PLC","Consumer Discretionary","Equity","696,014.65","0.96","696,014.65","141,675.00","-","JE00BG6L7297","BG6L729","4.91","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"IMI","IMI PLC","Industrials","Equity","687,251.74","0.95","687,251.74","38,290.00","-","GB00BGLP8L22","BGLP8L2","17.95","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"GNS","GENUS PLC","Health Care","Equity","679,581.03","0.94","679,581.03","9,156.00","S02074581","GB0002074580","0207458","74.22","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"ABC","ABCAM PLC","Health Care","Equity","667,223.32","0.92","667,223.32","28,891.00","-","GB00B6774699","B677469","23.09","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"TATE","TATE AND LYLE PLC","Consumer Staples","Equity","663,977.30","0.92","663,977.30","65,893.00","S08754137","GB0008754136","0875413","10.08","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"MGGT","MEGGITT PLC","Industrials","Equity","658,785.35","0.91","658,785.35","109,825.00","S05758099","GB0005758098","0575809","6.00","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"SIG","SIGNATURE AVIATION PLC","Industrials","Equity","657,586.08","0.91","657,586.08","116,398.00","-","GB00BKDM7X41","BKDM7X4","5.65","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"DLN","DERWENT LONDON REIT PLC","Real Estate","Equity","654,250.47","0.90","654,250.47","14,960.00","S02652741","GB0002652740","0265274","43.73","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"HSX","HISCOX LTD","Financials","Equity","647,703.24","0.89","647,703.24","48,712.00","G4593F138","BMG4593F1389","BVZHXQ9","13.30","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"AVST","AVAST PLC","Information Technology","Equity","640,138.68","0.88","640,138.68","93,738.00","-","GB00BDD85M81","BDD85M8","6.83","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"GAW","GAMES WORKSHOP GROUP PLC","Consumer Discretionary","Equity","620,545.46","0.86","620,545.46","4,367.00","S03718475","GB0003718474","0371847","142.10","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"UTG","UNITE GROUP PLC","Real Estate","Equity","609,489.57","0.84","609,489.57","44,806.00","S06928618","GB0006928617","0692861","13.60","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"HSV","HOMESERVE PLC","Industrials","Equity","609,169.03","0.84","609,169.03","42,539.00","-","GB00BYYTFB60","BYYTFB6","14.32","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"BBOX","TRITAX BIG BOX REIT PLC","Real Estate","Equity","607,232.26","0.84","607,232.26","240,126.00","-","GB00BG49KP99","BG49KP9","2.53","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"CNA","CENTRICA PLC","Utilities","Equity","601,253.59","0.83","601,253.59","821,367.00","-","GB00B033F229","B033F22","0.73","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"CTEC","CONVATEC GROUP PLC","Health Care","Equity","585,276.85","0.81","585,276.85","211,063.00","-","GB00BD3VFW73","BD3VFW7","2.77","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"ROR","ROTORK PLC","Industrials","Equity","577,573.02","0.80","577,573.02","122,772.00","-","GB00BVFNZH21","BVFNZH2","4.70","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"DPLM","DIPLOMA PLC","Industrials","Equity","576,809.08","0.80","576,809.08","17,523.00","S01826635","GB0001826634","0182663","32.92","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"QLT","QUILTER PLC","Financials","Equity","561,222.56","0.77","561,222.56","257,632.00","-","GB00BDCXV269","BDCXV26","2.18","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"IGG","IG GROUP HOLDINGS PLC","Financials","Equity","539,344.90","0.74","539,344.90","52,091.00","-","GB00B06QFB75","B06QFB7","10.35","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"INCH","INCHCAPE PLC","Consumer Discretionary","Equity","529,685.86","0.73","529,685.86","55,323.00","-","GB00B61TVQ02","B61TVQ0","9.57","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"WMH","WILLIAM HILL PLC","Consumer Discretionary","Equity","522,937.10","0.72","522,937.10","140,233.00","S31698897","GB0031698896","3169889","3.73","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"MKS","MARKS AND SPENCER GROUP PLC","Consumer Discretionary","Equity","510,456.67","0.70","510,456.67","274,789.00","S31274897","GB0031274896","3127489","1.86","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"IWG","IWG","Real Estate","Equity","505,043.28","0.70","505,043.28","106,110.00","-","JE00BYVQYS01","BYVQYS0","4.76","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"FEVR","FEVERTREE DRINKS PLC","Consumer Staples","Equity","492,022.43","0.68","492,022.43","14,719.00","-","GB00BRJ9BJ26","BRJ9BJ2","33.43","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"HAS","HAYS PLC","Industrials","Equity","485,092.27","0.67","485,092.27","235,827.00","S04161022","GB0004161021","0416102","2.06","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"CSP","COUNTRYSIDE PROP PLC","Consumer Discretionary","Equity","481,269.27","0.66","481,269.27","73,752.00","-","GB00BYPHNG03","BYPHNG0","6.53","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"TUI","TUI AG","Consumer Discretionary","Equity","472,629.69","0.65","472,629.69","107,731.00","-","DE000TUAG000","B11LJN4","4.39","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"ITM","ITM POWER PLC","Industrials","Equity","457,031.25","0.63","457,031.25","54,219.00","-","GB00B0130H42","B0130H4","8.43","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"CBG","CLOSE BROS GROUP PLC","Financials","Equity","452,455.05","0.62","452,455.05","21,241.00","S07668072","GB0007668071","0766807","21.30","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"RSW","RENISHAW PLC","Information Technology","Equity","442,995.77","0.61","442,995.77","5,105.00","S07323587","GB0007323586","0732358","86.78","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"BEZ","BEAZLEY PLC","Financials","Equity","438,662.25","0.61","438,662.25","85,520.00","-","GB00BYQ0JC66","BYQ0JC6","5.13","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"EMG","MAN GROUP PLC","Financials","Equity","437,693.28","0.60","437,693.28","208,040.00","-","JE00BJ1DLW90","BJ1DLW9","2.10","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"SMWH","WH SMITH PLC","Consumer Discretionary","Equity","426,227.09","0.59","426,227.09","18,368.00","-","GB00B2PDGW16","B2PDGW1","23.20","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"AGK","AGGREKO PLC","Industrials","Equity","423,006.47","0.58","423,006.47","36,030.00","-","GB00BK1PTB77","BK1PTB7","11.74","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"VMUK","VIRGIN MONEY UK PLC","Financials","Equity","413,909.93","0.57","413,909.93","182,052.00","-","GB00BD6GN030","BD6GN03","2.27","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"GFTU","GRAFTON GROUP UNITS PLC","Industrials","Equity","413,691.23","0.57","413,691.23","31,782.00","-","IE00B00MZ448","B00MZ44","13.02","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"GBP","GBP CASH","Cash and/or Derivatives","Cash","412,234.34","0.57","412,234.34","298,807.00","-","-","-","137.96","United Kingdom","-","USD","0.72","GBP","-"
"GRG","GREGGS PLC","Consumer Discretionary","Equity","404,684.28","0.56","404,684.28","14,309.00","-","GB00B63QSB39","B63QSB3","28.28","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"PETS","PETS AT HOME PLC","Consumer Discretionary","Equity","404,614.14","0.56","404,614.14","70,130.00","-","GB00BJ62K685","BJ62K68","5.77","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"BVIC","BRITVIC PLC","Consumer Staples","Equity","404,319.57","0.56","404,319.57","37,477.00","-","GB00B0N8QD54","B0N8QD5","10.79","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"WG.","WOOD GROUP (JOHN) PLC","Energy","Equity","401,524.75","0.55","401,524.75","96,213.00","-","GB00B5N0P849","B5N0P84","4.17","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"CCL","CARNIVAL PLC","Consumer Discretionary","Equity","401,185.75","0.55","401,185.75","22,072.00","S31215221","GB0031215220","3121522","18.18","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"ASHM","ASHMORE GROUP PLC","Financials","Equity","398,032.50","0.55","398,032.50","60,157.00","-","GB00B132NW22","B132NW2","6.62","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"VTY","VISTRY GROUP PLC","Consumer Discretionary","Equity","397,376.15","0.55","397,376.15","31,156.00","S01859297","GB0001859296","0185929","12.75","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"TRN","TRAINLINE PLC","Consumer Discretionary","Equity","396,983.50","0.55","396,983.50","64,116.00","-","GB00BKDTK925","BKDTK92","6.19","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
