Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"RMV","RIGHTMOVE PLC","Communication","Equity","1,031,832.31","1.46","1,031,832.31","122,851.00","-","GB00BGDT3G23","BGDT3G2","8.40","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"SMDS","SMITH (DS) PLC","Materials","Equity","1,003,168.99","1.42","1,003,168.99","193,149.00","S08220113","GB0008220112","0822011","5.19","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"ICP","INTERMEDIATE CAPITAL GROUP PLC","Financials","Equity","999,373.89","1.41","999,373.89","40,858.00","-","GB00BYT1DJ19","BYT1DJ1","24.46","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"BME","B&M EUROPEAN VALUE RETAIL SA","Consumer Discretionary","Equity","978,088.22","1.38","978,088.22","126,668.00","-","LU1072616219","BMTRW10","7.72","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"WEIR","WEIR GROUP PLC","Industrials","Equity","960,311.07","1.35","960,311.07","36,528.00","S09465808","GB0009465807","0946580","26.29","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"HWDN","HOWDEN JOINERY GROUP PLC","Industrials","Equity","833,257.84","1.18","833,257.84","83,994.00","S05576814","GB0005576813","0557681","9.92","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"ECM","ELECTROCOMPONENTS PLC","Industrials","Equity","804,277.77","1.13","804,277.77","62,918.00","S03096443","GB0003096442","0309644","12.78","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"GFS","G4S PLC","Industrials","Equity","778,553.93","1.10","778,553.93","218,253.00","-","GB00B01FLG62","B01FLG6","3.57","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"PNN","PENNON GROUP PLC","Utilities","Equity","757,500.67","1.07","757,500.67","59,284.00","-","GB00B18V8630","B18V863","12.78","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"DPH","DECHRA PHARMACEUTICALS PLC","Health Care","Equity","750,701.72","1.06","750,701.72","15,193.00","S09633181","GB0009633180","0963318","49.41","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"ITV","ITV PLC","Communication","Equity","741,598.53","1.05","741,598.53","509,636.00","S33986498","GB0033986497","3398649","1.46","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"RMG","ROYAL MAIL PLC","Industrials","Equity","725,985.64","1.02","725,985.64","126,598.00","-","GB00BDVZYZ77","BDVZYZ7","5.73","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"BWY","BELLWAY PLC","Consumer Discretionary","Equity","711,598.71","1.00","711,598.71","17,351.00","S00904987","GB0000904986","0090498","41.01","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"ASC","ASOS PLC","Consumer Discretionary","Equity","705,197.78","0.99","705,197.78","10,523.00","S30927255","GB0030927254","3092725","67.01","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"TPK","TRAVIS PERKINS PLC","Industrials","Equity","696,384.09","0.98","696,384.09","35,472.00","S07739600","GB0007739609","0773960","19.63","United Kingdom","London Stock Exchange","USD","0.73","GBP","Sep 19, 1986"
"SXS","SPECTRIS PLC","Information Technology","Equity","689,061.64","0.97","689,061.64","16,339.00","S03308608","GB0003308607","0330860","42.17","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"BOO","BOOHOO GROUP PLC","Consumer Discretionary","Equity","683,971.41","0.96","683,971.41","141,675.00","-","JE00BG6L7297","BG6L729","4.83","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"SIG","SIGNATURE AVIATION PLC","Industrials","Equity","675,918.11","0.95","675,918.11","116,398.00","-","GB00BKDM7X41","BKDM7X4","5.81","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"IMI","IMI PLC","Industrials","Equity","674,052.30","0.95","674,052.30","38,290.00","-","GB00BGLP8L22","BGLP8L2","17.60","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"GNS","GENUS PLC","Health Care","Equity","669,607.90","0.94","669,607.90","9,156.00","S02074581","GB0002074580","0207458","73.13","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"TATE","TATE AND LYLE PLC","Consumer Staples","Equity","647,028.60","0.91","647,028.60","65,893.00","S08754137","GB0008754136","0875413","9.82","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"MGGT","MEGGITT PLC","Industrials","Equity","642,248.63","0.91","642,248.63","109,825.00","S05758099","GB0005758098","0575809","5.85","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"DLN","DERWENT LONDON REIT PLC","Real Estate","Equity","641,529.38","0.90","641,529.38","14,960.00","S02652741","GB0002652740","0265274","42.88","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"ABC","ABCAM PLC","Health Care","Equity","638,799.74","0.90","638,799.74","28,891.00","-","GB00B6774699","B677469","22.11","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"AVST","AVAST PLC","Information Technology","Equity","629,848.49","0.89","629,848.49","93,738.00","-","GB00BDD85M81","BDD85M8","6.72","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"HSX","HISCOX LTD","Financials","Equity","622,816.21","0.88","622,816.21","48,712.00","G4593F138","BMG4593F1389","BVZHXQ9","12.79","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"HSV","HOMESERVE PLC","Industrials","Equity","621,041.03","0.88","621,041.03","42,539.00","-","GB00BYYTFB60","BYYTFB6","14.60","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"BBOX","TRITAX BIG BOX REIT PLC","Real Estate","Equity","604,065.62","0.85","604,065.62","240,126.00","-","GB00BG49KP99","BG49KP9","2.52","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"GAW","GAMES WORKSHOP GROUP PLC","Consumer Discretionary","Equity","596,401.19","0.84","596,401.19","4,367.00","S03718475","GB0003718474","0371847","136.57","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"CTEC","CONVATEC GROUP PLC","Health Care","Equity","588,027.43","0.83","588,027.43","211,063.00","-","GB00BD3VFW73","BD3VFW7","2.79","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"UTG","UNITE GROUP PLC","Real Estate","Equity","587,438.92","0.83","587,438.92","44,806.00","S06928618","GB0006928617","0692861","13.11","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"CNA","CENTRICA PLC","Utilities","Equity","577,023.53","0.81","577,023.53","821,367.00","-","GB00B033F229","B033F22","0.70","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"DPLM","DIPLOMA PLC","Industrials","Equity","575,305.11","0.81","575,305.11","17,523.00","S01826635","GB0001826634","0182663","32.83","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"ROR","ROTORK PLC","Industrials","Equity","564,040.94","0.80","564,040.94","122,772.00","-","GB00BVFNZH21","BVFNZH2","4.59","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"QLT","QUILTER PLC","Financials","Equity","558,734.66","0.79","558,734.66","257,632.00","-","GB00BDCXV269","BDCXV26","2.17","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"IGG","IG GROUP HOLDINGS PLC","Financials","Equity","547,783.23","0.77","547,783.23","52,091.00","-","GB00B06QFB75","B06QFB7","10.52","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"INCH","INCHCAPE PLC","Consumer Discretionary","Equity","523,593.52","0.74","523,593.52","55,323.00","-","GB00B61TVQ02","B61TVQ0","9.46","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"MKS","MARKS AND SPENCER GROUP PLC","Consumer Discretionary","Equity","521,263.00","0.74","521,263.00","274,789.00","S31274897","GB0031274896","3127489","1.90","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"WMH","WILLIAM HILL PLC","Consumer Discretionary","Equity","517,859.83","0.73","517,859.83","140,233.00","S31698897","GB0031698896","3169889","3.69","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"TUI","TUI AG","Consumer Discretionary","Equity","496,704.89","0.70","496,704.89","107,731.00","-","DE000TUAG000","B11LJN4","4.61","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"ITM","ITM POWER PLC","Industrials","Equity","491,671.34","0.69","491,671.34","54,219.00","-","GB00B0130H42","B0130H4","9.07","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"IWG","IWG","Real Estate","Equity","487,781.96","0.69","487,781.96","106,110.00","-","JE00BYVQYS01","BYVQYS0","4.60","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"FEVR","FEVERTREE DRINKS PLC","Consumer Staples","Equity","477,617.30","0.67","477,617.30","14,719.00","-","GB00BRJ9BJ26","BRJ9BJ2","32.45","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"CSP","COUNTRYSIDE PROP PLC","Consumer Discretionary","Equity","470,376.91","0.66","470,376.91","73,752.00","-","GB00BYPHNG03","BYPHNG0","6.38","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"HAS","HAYS PLC","Industrials","Equity","461,524.78","0.65","461,524.78","235,827.00","S04161022","GB0004161021","0416102","1.96","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"CBG","CLOSE BROS GROUP PLC","Financials","Equity","439,773.92","0.62","439,773.92","21,241.00","S07668072","GB0007668071","0766807","20.70","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"EMG","MAN GROUP PLC","Financials","Equity","436,408.67","0.62","436,408.67","208,040.00","-","JE00BJ1DLW90","BJ1DLW9","2.10","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"RSW","RENISHAW PLC","Information Technology","Equity","423,891.43","0.60","423,891.43","5,105.00","S07323587","GB0007323586","0732358","83.03","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"GRG","GREGGS PLC","Consumer Discretionary","Equity","410,377.83","0.58","410,377.83","14,309.00","-","GB00B63QSB39","B63QSB3","28.68","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"CCL","CARNIVAL PLC","Consumer Discretionary","Equity","399,856.58","0.56","399,856.58","22,072.00","S31215221","GB0031215220","3121522","18.12","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"SMWH","WH SMITH PLC","Consumer Discretionary","Equity","397,850.92","0.56","397,850.92","18,368.00","-","GB00B2PDGW16","B2PDGW1","21.66","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
