Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"RMV","RIGHTMOVE PLC","Communication","Equity","1,030,863.69","1.43","1,030,863.69","122,851.00","-","GB00BGDT3G23","BGDT3G2","8.39","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"WEIR","WEIR GROUP PLC","Industrials","Equity","1,017,023.72","1.41","1,017,023.72","36,528.00","S09465808","GB0009465807","0946580","27.84","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"ICP","INTERMEDIATE CAPITAL GROUP PLC","Financials","Equity","998,331.11","1.39","998,331.11","40,858.00","-","GB00BYT1DJ19","BYT1DJ1","24.43","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"BME","B&M EUROPEAN VALUE RETAIL SA","Consumer Discretionary","Equity","981,078.24","1.36","981,078.24","126,668.00","-","LU1072616219","BMTRW10","7.75","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"SMDS","SMITH (DS) PLC","Materials","Equity","970,961.28","1.35","970,961.28","193,149.00","S08220113","GB0008220112","0822011","5.03","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"HWDN","HOWDEN JOINERY GROUP PLC","Industrials","Equity","850,940.78","1.18","850,940.78","83,994.00","S05576814","GB0005576813","0557681","10.13","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"ECM","ELECTROCOMPONENTS PLC","Industrials","Equity","815,365.53","1.13","815,365.53","62,918.00","S03096443","GB0003096442","0309644","12.96","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"GFS","G4S PLC","Industrials","Equity","781,628.49","1.09","781,628.49","218,253.00","-","GB00B01FLG62","B01FLG6","3.58","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"DPH","DECHRA PHARMACEUTICALS PLC","Health Care","Equity","771,687.11","1.07","771,687.11","15,193.00","S09633181","GB0009633180","0963318","50.79","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"ITV","ITV PLC","Communication","Equity","770,404.00","1.07","770,404.00","509,636.00","S33986498","GB0033986497","3398649","1.51","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
