Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"RMV","RIGHTMOVE PLC","Communication","Equity","994,662.98","1.48","994,662.98","118,723.00","-","GB00BGDT3G23","BGDT3G2","8.38","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"SMDS","SMITH (DS) PLC","Materials","Equity","930,368.84","1.39","930,368.84","186,628.00","S08220113","GB0008220112","0822011","4.99","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"ICP","INTERMEDIATE CAPITAL GROUP PLC","Financials","Equity","915,293.04","1.37","915,293.04","39,477.00","-","GB00BYT1DJ19","BYT1DJ1","23.19","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"WEIR","WEIR GROUP PLC","Industrials","Equity","901,225.83","1.34","901,225.83","35,293.00","S09465808","GB0009465807","0946580","25.54","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"BME","B&M EUROPEAN VALUE RETAIL SA","Consumer Discretionary","Equity","894,023.26","1.33","894,023.26","122,361.00","-","LU1072616219","BMTRW10","7.31","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"PNN","PENNON GROUP PLC","Utilities","Equity","763,337.56","1.14","763,337.56","57,488.00","-","GB00B18V8630","B18V863","13.28","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"GFS","G4S PLC","Industrials","Equity","746,557.68","1.11","746,557.68","210,678.00","-","GB00B01FLG62","B01FLG6","3.54","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"DPH","DECHRA PHARMACEUTICALS PLC","Health Care","Equity","744,534.23","1.11","744,534.23","14,661.00","S09633181","GB0009633180","0963318","50.78","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"ECM","ELECTROCOMPONENTS PLC","Industrials","Equity","739,455.64","1.10","739,455.64","60,735.00","S03096443","GB0003096442","0309644","12.18","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"HWDN","HOWDEN JOINERY GROUP PLC","Industrials","Equity","739,078.54","1.10","739,078.54","81,449.00","S05576814","GB0005576813","0557681","9.07","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"ITV","ITV PLC","Communication","Equity","706,403.56","1.05","706,403.56","491,899.00","S33986498","GB0033986497","3398649","1.44","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"SXS","SPECTRIS PLC","Information Technology","Equity","664,574.73","0.99","664,574.73","15,844.00","S03308608","GB0003308607","0330860","41.94","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"RMG","ROYAL MAIL PLC","Industrials","Equity","662,404.61","0.99","662,404.61","122,071.00","-","GB00BDVZYZ77","BDVZYZ7","5.43","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"ASC","ASOS PLC","Consumer Discretionary","Equity","657,243.84","0.98","657,243.84","10,205.00","S30927255","GB0030927254","3092725","64.40","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"TPK","TRAVIS PERKINS PLC","Industrials","Equity","647,770.50","0.97","647,770.50","34,218.00","S07739600","GB0007739609","0773960","18.93","United Kingdom","London Stock Exchange","USD","0.73","GBP","Sep 19, 1986"
"ABC","ABCAM PLC","Health Care","Equity","639,966.71","0.95","639,966.71","28,016.00","-","GB00B6774699","B677469","22.84","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"SIG","SIGNATURE AVIATION PLC","Industrials","Equity","635,991.24","0.95","635,991.24","112,871.00","-","GB00BKDM7X41","BKDM7X4","5.63","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"DLN","DERWENT LONDON REIT PLC","Real Estate","Equity","629,764.89","0.94","629,764.89","14,507.00","S02652741","GB0002652740","0265274","43.41","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
