Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"SMDS","SMITH (DS) PLC","Materials","Equity","1,455,863.38","1.47","1,455,863.38","257,532.00","S08220113","GB0008220112","0822011","5.65","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"ICP","INTERMEDIATE CAPITAL GROUP PLC","Financials","Equity","1,424,394.74","1.44","1,424,394.74","55,083.00","-","GB00BYT1DJ19","BYT1DJ1","25.86","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"RMV","RIGHTMOVE PLC","Communication","Equity","1,344,075.94","1.35","1,344,075.94","163,793.00","-","GB00BGDT3G23","BGDT3G2","8.21","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"BME","B&M EUROPEAN VALUE RETAIL SA","Consumer Discretionary","Equity","1,255,542.99","1.27","1,255,542.99","168,838.00","-","LU1072616219","BMTRW10","7.44","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"RMG","ROYAL MAIL PLC","Industrials","Equity","1,205,398.25","1.21","1,205,398.25","168,794.00","-","GB00BDVZYZ77","BDVZYZ7","7.14","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"ITV","ITV PLC","Communication","Equity","1,194,693.20","1.20","1,194,693.20","679,148.00","S33986498","GB0033986497","3398649","1.76","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"WEIR","WEIR GROUP PLC","Industrials","Equity","1,191,017.51","1.20","1,191,017.51","48,694.00","S09465808","GB0009465807","0946580","24.46","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"ECM","ELECTROCOMPONENTS PLC","Industrials","Equity","1,147,631.10","1.16","1,147,631.10","83,884.00","S03096443","GB0003096442","0309644","13.68","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"HWDN","HOWDEN JOINERY GROUP PLC","Industrials","Equity","1,143,853.95","1.15","1,143,853.95","111,989.00","S05576814","GB0005576813","0557681","10.21","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"BWY","BELLWAY PLC","Consumer Discretionary","Equity","1,104,496.94","1.11","1,104,496.94","23,126.00","S00904987","GB0000904986","0090498","47.76","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
