Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"SMDS","SMITH (DS) PLC","Materials","Equity","1,436,865.08","1.47","1,436,865.08","257,532.00","S08220113","GB0008220112","0822011","5.58","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"ICP","INTERMEDIATE CAPITAL GROUP PLC","Financials","Equity","1,424,775.23","1.46","1,424,775.23","55,083.00","-","GB00BYT1DJ19","BYT1DJ1","25.87","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"RMV","RIGHTMOVE PLC","Communication","Equity","1,329,211.45","1.36","1,329,211.45","163,793.00","-","GB00BGDT3G23","BGDT3G2","8.12","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"BME","B&M EUROPEAN VALUE RETAIL SA","Consumer Discretionary","Equity","1,237,631.91","1.27","1,237,631.91","168,838.00","-","LU1072616219","BMTRW10","7.33","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"WEIR","WEIR GROUP PLC","Industrials","Equity","1,174,658.80","1.20","1,174,658.80","48,694.00","S09465808","GB0009465807","0946580","24.12","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"ITV","ITV PLC","Communication","Equity","1,170,966.13","1.20","1,170,966.13","679,148.00","S33986498","GB0033986497","3398649","1.72","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"RMG","ROYAL MAIL PLC","Industrials","Equity","1,168,286.88","1.20","1,168,286.88","168,794.00","-","GB00BDVZYZ77","BDVZYZ7","6.92","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"HWDN","HOWDEN JOINERY GROUP PLC","Industrials","Equity","1,135,938.29","1.16","1,135,938.29","111,989.00","S05576814","GB0005576813","0557681","10.14","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"ECM","ELECTROCOMPONENTS PLC","Industrials","Equity","1,117,100.09","1.14","1,117,100.09","83,884.00","S03096443","GB0003096442","0309644","13.32","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"BWY","BELLWAY PLC","Consumer Discretionary","Equity","1,094,170.98","1.12","1,094,170.98","23,126.00","S00904987","GB0000904986","0090498","47.31","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"ASC","ASOS PLC","Consumer Discretionary","Equity","1,082,805.60","1.11","1,082,805.60","14,021.00","S30927255","GB0030927254","3092725","77.23","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"PNN","PENNON GROUP PLC","Utilities","Equity","1,071,571.84","1.10","1,071,571.84","79,040.00","-","GB00B18V8630","B18V863","13.56","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"TPK","TRAVIS PERKINS PLC","Industrials","Equity","1,035,578.15","1.06","1,035,578.15","47,286.00","S07739600","GB0007739609","0773960","21.90","United Kingdom","London Stock Exchange","USD","0.73","GBP","Sep 19, 1986"
"SXS","SPECTRIS PLC","Information Technology","Equity","983,446.96","1.01","983,446.96","21,784.00","S03308608","GB0003308607","0330860","45.15","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"GFS","G4S PLC","Industrials","Equity","975,008.62","1.00","975,008.62","290,849.00","-","GB00B01FLG62","B01FLG6","3.35","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"MGGT","MEGGITT PLC","Industrials","Equity","949,127.89","0.97","949,127.89","146,450.00","S05758099","GB0005758098","0575809","6.48","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"DPH","DECHRA PHARMACEUTICALS PLC","Health Care","Equity","939,897.25","0.96","939,897.25","20,253.00","S09633181","GB0009633180","0963318","46.41","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"TATE","TATE AND LYLE PLC","Consumer Staples","Equity","925,555.24","0.95","925,555.24","87,849.00","S08754137","GB0008754136","0875413","10.54","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"HSV","HOMESERVE PLC","Industrials","Equity","922,267.01","0.94","922,267.01","56,718.00","-","GB00BYYTFB60","BYYTFB6","16.26","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"IMI","IMI PLC","Industrials","Equity","900,152.91","0.92","900,152.91","51,050.00","-","GB00BGLP8L22","BGLP8L2","17.63","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"DLN","DERWENT LONDON REIT PLC","Real Estate","Equity","879,536.32","0.90","879,536.32","19,943.00","S02652741","GB0002652740","0265274","44.10","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"SIG","SIGNATURE AVIATION PLC","Industrials","Equity","865,684.32","0.89","865,684.32","155,311.00","-","GB00BKDM7X41","BKDM7X4","5.57","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"BOO","BOOHOO GROUP PLC","Consumer Discretionary","Equity","862,637.02","0.88","862,637.02","188,898.00","-","JE00BG6L7297","BG6L729","4.57","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"UTG","UNITE GROUP PLC","Real Estate","Equity","857,360.41","0.88","857,360.41","59,733.00","S06928618","GB0006928617","0692861","14.35","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
