Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"RMV","RIGHTMOVE PLC","Communication","Equity","1,090,270.33","1.46","1,090,270.33","126,573.00","-","GB00BGDT3G23","BGDT3G2","8.61","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"SMDS","SMITH (DS) PLC","Materials","Equity","1,081,407.00","1.44","1,081,407.00","199,002.00","S08220113","GB0008220112","0822011","5.43","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"ICP","INTERMEDIATE CAPITAL GROUP PLC","Financials","Equity","1,080,819.81","1.44","1,080,819.81","42,096.00","-","GB00BYT1DJ19","BYT1DJ1","25.68","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"WEIR","WEIR GROUP PLC","Industrials","Equity","1,038,700.68","1.39","1,038,700.68","37,634.00","S09465808","GB0009465807","0946580","27.60","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"BME","B&M EUROPEAN VALUE RETAIL SA","Consumer Discretionary","Equity","1,008,480.29","1.35","1,008,480.29","130,506.00","-","LU1072616219","BMTRW10","7.73","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"ECM","ELECTROCOMPONENTS PLC","Industrials","Equity","891,880.02","1.19","891,880.02","64,824.00","S03096443","GB0003096442","0309644","13.76","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"HWDN","HOWDEN JOINERY GROUP PLC","Industrials","Equity","862,154.38","1.15","862,154.38","86,539.00","S05576814","GB0005576813","0557681","9.96","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"GFS","G4S PLC","Industrials","Equity","831,453.17","1.11","831,453.17","224,866.00","-","GB00B01FLG62","B01FLG6","3.70","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"RMG","ROYAL MAIL PLC","Industrials","Equity","824,402.28","1.10","824,402.28","130,434.00","-","GB00BDVZYZ77","BDVZYZ7","6.32","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"DPH","DECHRA PHARMACEUTICALS PLC","Health Care","Equity","816,791.51","1.09","816,791.51","15,653.00","S09633181","GB0009633180","0963318","52.18","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"ASC","ASOS PLC","Consumer Discretionary","Equity","795,697.42","1.06","795,697.42","10,841.00","S30927255","GB0030927254","3092725","73.40","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"ITV","ITV PLC","Communication","Equity","794,781.13","1.06","794,781.13","525,079.00","S33986498","GB0033986497","3398649","1.51","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"PNN","PENNON GROUP PLC","Utilities","Equity","788,347.47","1.05","788,347.47","61,080.00","-","GB00B18V8630","B18V863","12.91","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"BOO","BOOHOO GROUP PLC","Consumer Discretionary","Equity","739,037.68","0.99","739,037.68","145,968.00","-","JE00BG6L7297","BG6L729","5.06","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"SXS","SPECTRIS PLC","Information Technology","Equity","735,744.55","0.98","735,744.55","16,834.00","S03308608","GB0003308607","0330860","43.71","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"TPK","TRAVIS PERKINS PLC","Industrials","Equity","729,047.54","0.97","729,047.54","36,546.00","S07739600","GB0007739609","0773960","19.95","United Kingdom","London Stock Exchange","USD","0.72","GBP","Sep 19, 1986"
"BWY","BELLWAY PLC","Consumer Discretionary","Equity","726,823.79","0.97","726,823.79","17,876.00","S00904987","GB0000904986","0090498","40.66","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"GNS","GENUS PLC","Health Care","Equity","709,336.65","0.95","709,336.65","9,433.00","S02074581","GB0002074580","0207458","75.20","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"IMI","IMI PLC","Industrials","Equity","707,488.71","0.95","707,488.71","39,450.00","-","GB00BGLP8L22","BGLP8L2","17.93","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"ABC","ABCAM PLC","Health Care","Equity","703,237.85","0.94","703,237.85","29,766.00","-","GB00B6774699","B677469","23.63","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"TATE","TATE AND LYLE PLC","Consumer Staples","Equity","683,120.85","0.91","683,120.85","67,889.00","S08754137","GB0008754136","0875413","10.06","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"HSX","HISCOX LTD","Financials","Equity","682,379.00","0.91","682,379.00","50,188.00","G4593F138","BMG4593F1389","BVZHXQ9","13.60","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"SIG","SIGNATURE AVIATION PLC","Industrials","Equity","673,612.92","0.90","673,612.92","119,925.00","-","GB00BKDM7X41","BKDM7X4","5.62","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"AVST","AVAST PLC","Information Technology","Equity","672,742.60","0.90","672,742.60","96,578.00","-","GB00BDD85M81","BDD85M8","6.97","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"DLN","DERWENT LONDON REIT PLC","Real Estate","Equity","668,088.89","0.89","668,088.89","15,413.00","S02652741","GB0002652740","0265274","43.35","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
