Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"BHP","BHP GROUP LTD","Materials","Equity","66,683,176.61","10.75","66,683,176.61","1,925,844.00","S61446902","AU000000BHP4","6144690","34.63","Australia","Asx - All Markets","USD","1.30","AUD","Jan 02, 1985"
"RIO","RIO TINTO PLC","Materials","Equity","57,637,932.77","9.29","57,637,932.77","733,559.00","S07188758","GB0007188757","0718875","78.57","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"VALE3","CIA VALE DO RIO DOCE SH","Materials","Equity","39,821,054.02","6.42","39,821,054.02","2,414,888.00","S21962865","BRVALEACNOR0","2196286","16.49","Brazil","XBSP","USD","5.41","BRL","-"
"BHP","BHP GROUP PLC","Materials","Equity","38,928,968.85","6.28","38,928,968.85","1,380,422.00","-","GB00BH0P3Z91","BH0P3Z9","28.20","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","25,873,368.82","4.17","25,873,368.82","801,934.00","-","GB00B1XZS820","B1XZS82","32.26","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"FCX","FREEPORT MCMORAN INC","Materials","Equity","24,489,203.98","3.95","24,489,203.98","949,562.00","35671D857","US35671D8570","2352118","25.79","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RIO","RIO TINTO LTD","Materials","Equity","21,814,983.34","3.52","21,814,983.34","242,484.00","S62201033","AU000000RIO1","6220103","89.96","Australia","Asx - All Markets","USD","1.30","AUD","Jan 02, 1985"
"GLEN","GLENCORE PLC","Materials","Equity","21,261,181.28","3.43","21,261,181.28","6,524,690.00","-","JE00B4T3BW64","B4T3BW6","3.26","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"FMG","FORTESCUE METALS GROUP LTD","Materials","Equity","20,152,937.46","3.25","20,152,937.46","1,107,277.00","S60862539","AU000000FMG4","6086253","18.20","Australia","Asx - All Markets","USD","1.30","AUD","-"
"GMKN","GMK NORILSKIY NIKEL","Materials","Equity","13,656,293.95","2.20","13,656,293.95","41,130.00","-","RU0007288411","B5B1TX2","332.03","Russian Federation","Standard-Classica-Forts","USD","75.63","RUB","Jan 01, 1970"
"005490","POSCO","Materials","Equity","11,300,056.13","1.82","11,300,056.13","48,096.00","S66932336","KR7005490008","6693233","234.95","Korea (South)","Korea Exchange (Stock Market)","USD","1,104.50","KRW","-"
"NUE","NUCOR CORP","Materials","Equity","10,080,801.36","1.63","10,080,801.36","196,392.00","670346105","US6703461052","2651086","51.33","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MT","ARCELORMITTAL SA","Materials","Equity","9,952,361.94","1.60","9,952,361.94","468,268.00","-","LU1598757687","BYPBS67","21.25","France","Euronext Amsterdam","USD","0.83","EUR","-"
"GMEXICOB","GRUPO MEXICO B","Materials","Equity","9,161,107.40","1.48","9,161,107.40","2,037,400.00","S26436741","MXP370841019","2643674","4.50","Mexico","Bolsa Mexicana De Valores","USD","20.18","MXN","-"
