Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"BHP","BHP GROUP LTD","Materials","Equity","73,447,104.24","10.16","73,447,104.24","2,189,560.00","S61446902","AU000000BHP4","6144690","33.54","Australia","Asx - All Markets","USD","1.31","AUD","Jan 02, 1985"
"RIO","RIO TINTO PLC","Materials","Equity","64,376,870.49","8.91","64,376,870.49","834,575.00","S07188758","GB0007188757","0718875","77.14","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"VALE3","CIA VALE DO RIO DOCE SH","Materials","Equity","47,496,272.05","6.57","47,496,272.05","2,746,088.00","S21962865","BRVALEACNOR0","2196286","17.30","Brazil","XBSP","USD","5.36","BRL","-"
"BHP","BHP GROUP PLC","Materials","Equity","44,040,164.99","6.09","44,040,164.99","1,569,400.00","-","GB00BH0P3Z91","BH0P3Z9","28.06","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"FCX","FREEPORT MCMORAN INC","Materials","Equity","34,279,188.20","4.74","34,279,188.20","1,080,340.00","35671D857","US35671D8570","2352118","31.73","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","31,067,945.96","4.30","31,067,945.96","911,240.00","-","GB00B1XZS820","B1XZS82","34.09","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"GLEN","GLENCORE PLC","Materials","Equity","26,383,814.05","3.65","26,383,814.05","7,416,080.00","-","JE00B4T3BW64","B4T3BW6","3.56","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"RIO","RIO TINTO LTD","Materials","Equity","23,911,686.53","3.31","23,911,686.53","275,500.00","S62201033","AU000000RIO1","6220103","86.79","Australia","Asx - All Markets","USD","1.31","AUD","Jan 02, 1985"
"FMG","FORTESCUE METALS GROUP LTD","Materials","Equity","22,412,131.10","3.10","22,412,131.10","1,259,767.00","S60862539","AU000000FMG4","6086253","17.79","Australia","Asx - All Markets","USD","1.31","AUD","-"
"GMKN","GMK NORILSKIY NIKEL","Materials","Equity","15,850,026.95","2.19","15,850,026.95","46,788.00","-","RU0007288411","B5B1TX2","338.76","Russian Federation","Standard-Classica-Forts","USD","74.60","RUB","Jan 01, 1970"
"005490","POSCO","Materials","Equity","12,805,409.97","1.77","12,805,409.97","54,720.00","S66932336","KR7005490008","6693233","234.02","Korea (South)","Korea Exchange (Stock Market)","USD","1,123.85","KRW","-"
"MT","ARCELORMITTAL SA","Materials","Equity","11,942,098.83","1.65","11,942,098.83","532,760.00","-","LU1598757687","BYPBS67","22.42","France","Euronext Amsterdam","USD","0.83","EUR","-"
"NUE","NUCOR CORP","Materials","Equity","11,837,851.20","1.64","11,837,851.20","223,440.00","670346105","US6703461052","2651086","52.98","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GMEXICOB","GRUPO MEXICO B","Materials","Equity","10,072,678.32","1.39","10,072,678.32","2,318,000.00","S26436741","MXP370841019","2643674","4.35","Mexico","Bolsa Mexicana De Valores","USD","20.13","MXN","-"
"IMP","IMPALA PLATINUM LTD","Materials","Equity","8,565,659.88","1.19","8,565,659.88","593,940.00","S37840113","ZAE000083648","B1FFT76","14.42","South Africa","Johannesburg Stock Exchange","USD","14.89","ZAR","-"
"FM","FIRST QUANTUM MINERALS LTD","Materials","Equity","8,100,161.28","1.12","8,100,161.28","434,720.00","335934105","CA3359341052","2347608","18.63","Canada","Toronto Stock Exchange","USD","1.28","CAD","Mar 01, 1996"
"5713","SUMITOMO METAL MINING LTD","Materials","Equity","7,883,009.53","1.09","7,883,009.53","172,200.00","S68588490","JP3402600005","6858849","45.78","Japan","Tokyo Stock Exchange","USD","105.47","JPY","-"
"5401","NIPPON STEEL CORP","Materials","Equity","7,764,620.25","1.07","7,764,620.25","613,405.00","S66425695","JP3381000003","6642569","12.66","Japan","Tokyo Stock Exchange","USD","105.47","JPY","-"
"2002","CHINA STEEL CORP","Materials","Equity","7,411,432.48","1.03","7,411,432.48","8,857,612.00","S61909503","TW0002002003","6190950","0.84","Taiwan","Taiwan Stock Exchange","USD","27.97","TWD","-"
"S32","SOUTH32 LTD","Materials","Equity","7,295,655.59","1.01","7,295,655.59","3,594,800.00","-","AU000000S320","BWSW5D9","2.03","Australia","Asx - All Markets","USD","1.31","AUD","-"
"BOL","BOLIDEN","Materials","Equity","7,098,285.14","0.98","7,098,285.14","203,680.00","-","SE0012455673","BJV12J7","34.85","Sweden","Nasdaq Omx Nordic","USD","8.39","SEK","-"
"TECK.B","TECK RESOURCES SUBORDINATE VOTING","Materials","Equity","6,392,704.81","0.88","6,392,704.81","348,502.00","878742204","CA8787422044","2879327","18.34","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"ANTO","ANTOFAGASTA PLC","Materials","Equity","5,973,005.58","0.83","5,973,005.58","293,740.00","S00456145","GB0000456144","0045614","20.33","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"RS","RELIANCE STEEL & ALUMINUM","Materials","Equity","5,879,382.36","0.81","5,879,382.36","47,514.00","759509102","US7595091023","2729068","123.74","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"STLD","STEEL DYNAMICS INC","Materials","Equity","5,863,807.64","0.81","5,863,807.64","155,828.00","858119100","US8581191009","2849472","37.63","United States","NASDAQ","USD","1.00","USD","-"
"KGH","KGHM POLSKA MIEDZ SA","Materials","Equity","5,302,775.66","0.73","5,302,775.66","104,120.00","S52632510","PLKGHM000017","5263251","50.93","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.73","PLN","-"
"CLF","CLEVELAND CLIFFS INC","Materials","Equity","4,959,600.40","0.69","4,959,600.40","297,160.00","185899101","US1858991011","BYVZ186","16.69","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BSL","BLUESCOPE STEEL LTD","Materials","Equity","4,802,368.42","0.66","4,802,368.42","373,920.00","S65332322","AU000000BSL0","6533232","12.84","Australia","Asx - All Markets","USD","1.31","AUD","-"
"LUN","LUNDIN MINING CORP","Materials","Equity","4,702,920.22","0.65","4,702,920.22","494,000.00","550372106","CA5503721063","2866857","9.52","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"NHY","NORSK HYDRO","Materials","Equity","4,634,103.18","0.64","4,634,103.18","997,880.00","-","NO0005052605","B11HK39","4.64","Norway","Oslo Bors Asa","USD","8.54","NOK","-"
"SCCO","SOUTHERN COPPER CORP","Materials","Equity","4,534,851.60","0.63","4,534,851.60","63,460.00","84265V105","US84265V1052","2823777","71.46","Peru","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HINDALCO","HINDALCO INDUSTRIES LTD","Materials","Equity","4,231,463.19","0.59","4,231,463.19","1,177,620.00","-","INE038A01020","B0GWF48","3.59","India","National Stock Exchange Of India","USD","72.93","INR","-"
"AMS","ANGLO AMERICAN PLATINUM LTD","Materials","Equity","4,138,746.14","0.57","4,138,746.14","39,140.00","S9122P108","ZAE000013181","6761000","105.74","South Africa","Johannesburg Stock Exchange","USD","14.89","ZAR","-"
"1211","SAUDI ARABIAN MINING","Materials","Equity","3,763,671.55","0.52","3,763,671.55","326,040.00","-","SA123GA0ITH7","B3C8VY3","11.54","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"5411","JFE HOLDINGS INC","Materials","Equity","3,617,503.44","0.50","3,617,503.44","380,000.00","S65437923","JP3386030005","6543792","9.52","Japan","Tokyo Stock Exchange","USD","105.47","JPY","-"
