Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"BHP","BHP GROUP LTD","Materials","Equity","57,845,461.72","10.25","57,845,461.72","1,689,438.00","S61446902","AU000000BHP4","6144690","34.24","Australia","Asx - All Markets","USD","1.29","AUD","Jan 02, 1985"
"RIO","RIO TINTO PLC","Materials","Equity","50,462,473.83","8.95","50,462,473.83","643,523.00","S07188758","GB0007188757","0718875","78.42","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"VALE3","CIA VALE DO RIO DOCE SH","Materials","Equity","37,109,453.61","6.58","37,109,453.61","2,119,688.00","S21962865","BRVALEACNOR0","2196286","17.51","Brazil","XBSP","USD","5.31","BRL","-"
"BHP","BHP GROUP PLC","Materials","Equity","33,971,655.46","6.02","33,971,655.46","1,210,969.00","-","GB00BH0P3Z91","BH0P3Z9","28.05","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","24,742,035.24","4.39","24,742,035.24","703,493.00","-","GB00B1XZS820","B1XZS82","35.17","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"FCX","FREEPORT MCMORAN INC","Materials","Equity","23,632,181.63","4.19","23,632,181.63","832,999.00","35671D857","US35671D8570","2352118","28.37","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GLEN","GLENCORE PLC","Materials","Equity","19,772,651.55","3.51","19,772,651.55","5,723,755.00","-","JE00B4T3BW64","B4T3BW6","3.45","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"RIO","RIO TINTO LTD","Materials","Equity","19,365,823.53","3.43","19,365,823.53","212,718.00","S62201033","AU000000RIO1","6220103","91.04","Australia","Asx - All Markets","USD","1.29","AUD","Jan 02, 1985"
"FMG","FORTESCUE METALS GROUP LTD","Materials","Equity","18,911,787.73","3.35","18,911,787.73","971,362.00","S60862539","AU000000FMG4","6086253","19.47","Australia","Asx - All Markets","USD","1.29","AUD","-"
"GMKN","GMK NORILSKIY NIKEL","Materials","Equity","11,945,269.20","2.12","11,945,269.20","36,087.00","-","RU0007288411","B5B1TX2","331.01","Russian Federation","Standard-Classica-Forts","USD","74.13","RUB","Jan 01, 1970"
