Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"BHP","BHP GROUP LTD","Materials","Equity","88,329,545.90","9.41","88,329,545.90","2,560,073.00","S61446902","AU000000BHP4","6144690","34.50","Australia","Asx - All Markets","USD","1.31","AUD","Jan 02, 1985"
"RIO","RIO TINTO PLC","Materials","Equity","74,569,808.30","7.95","74,569,808.30","973,835.00","S07188758","GB0007188757","0718875","76.57","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"VALE3","CIA VALE DO RIO DOCE SH","Materials","Equity","55,436,262.87","5.91","55,436,262.87","3,193,088.00","S21962865","BRVALEACNOR0","2196286","17.36","Brazil","XBSP","USD","5.64","BRL","-"
"BHP","BHP GROUP PLC","Materials","Equity","53,259,513.85","5.68","53,259,513.85","1,843,029.00","-","GB00BH0P3Z91","BH0P3Z9","28.90","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","41,784,906.45","4.45","41,784,906.45","1,065,453.00","-","GB00B1XZS820","B1XZS82","39.22","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"FCX","FREEPORT MCMORAN INC","Materials","Equity","41,641,335.13","4.44","41,641,335.13","1,264,541.00","35671D857","US35671D8570","2352118","32.93","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GLEN","GLENCORE PLC","Materials","Equity","34,135,284.05","3.64","34,135,284.05","8,703,990.00","-","JE00B4T3BW64","B4T3BW6","3.92","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"RIO","RIO TINTO LTD","Materials","Equity","27,428,473.54","2.92","27,428,473.54","325,164.00","S62201033","AU000000RIO1","6220103","84.35","Australia","Asx - All Markets","USD","1.31","AUD","Jan 02, 1985"
"FMG","FORTESCUE METALS GROUP LTD","Materials","Equity","22,426,106.82","2.39","22,426,106.82","1,472,942.00","S60862539","AU000000FMG4","6086253","15.23","Australia","Asx - All Markets","USD","1.31","AUD","-"
"NUE","NUCOR CORP","Materials","Equity","21,088,293.59","2.25","21,088,293.59","262,717.00","670346105","US6703461052","2651086","80.27","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"005490","POSCO","Materials","Equity","18,203,030.70","1.94","18,203,030.70","64,379.00","S66932336","KR7005490008","6693233","282.75","Korea (South)","Korea Exchange (Stock Market)","USD","1,131.75","KRW","-"
"MT","ARCELORMITTAL SA","Materials","Equity","18,069,261.00","1.93","18,069,261.00","624,205.00","-","LU1598757687","BYPBS67","28.95","France","Euronext Amsterdam","USD","0.85","EUR","-"
"GMKN","GMK NORILSKIY NIKEL","Materials","Equity","17,328,995.91","1.85","17,328,995.91","55,009.00","-","RU0007288411","B5B1TX2","315.02","Russian Federation","Standard-Classica-Forts","USD","75.52","RUB","Jan 01, 1970"
"GMEXICOB","GRUPO MEXICO B","Materials","Equity","14,344,981.70","1.53","14,344,981.70","2,731,300.00","S26436741","MXP370841019","2643674","5.25","Mexico","Bolsa Mexicana De Valores","USD","20.46","MXN","-"
"IMP","IMPALA PLATINUM LTD","Materials","Equity","12,597,391.52","1.34","12,597,391.52","679,561.00","S37840113","ZAE000083648","B1FFT76","18.54","South Africa","Johannesburg Stock Exchange","USD","14.77","ZAR","-"
"5401","NIPPON STEEL CORP","Materials","Equity","12,302,455.50","1.31","12,302,455.50","720,605.00","S66425695","JP3381000003","6642569","17.07","Japan","Tokyo Stock Exchange","USD","110.50","JPY","-"
"SSW","SIBANYE STILLWATER LTD","Materials","Equity","10,501,719.80","1.12","10,501,719.80","2,385,708.00","-","ZAE000259701","BL0L913","4.40","South Africa","Johannesburg Stock Exchange","USD","14.77","ZAR","-"
"FM","FIRST QUANTUM MINERALS LTD","Materials","Equity","9,701,555.52","1.03","9,701,555.52","509,119.00","335934105","CA3359341052","2347608","19.06","Canada","Toronto Stock Exchange","USD","1.26","CAD","Mar 01, 1996"
"STLD","STEEL DYNAMICS INC","Materials","Equity","9,281,516.76","0.99","9,281,516.76","182,851.00","858119100","US8581191009","2849472","50.76","United States","NASDAQ","USD","1.00","USD","-"
"2002","CHINA STEEL CORP","Materials","Equity","9,258,400.83","0.99","9,258,400.83","10,199,612.00","S61909503","TW0002002003","6190950","0.91","Taiwan","Taiwan Stock Exchange","USD","28.53","TWD","-"
"S32","SOUTH32 LTD","Materials","Equity","8,993,802.41","0.96","8,993,802.41","4,202,247.00","-","AU000000S320","BWSW5D9","2.14","Australia","Asx - All Markets","USD","1.31","AUD","-"
"BOL","BOLIDEN","Materials","Equity","8,854,530.48","0.94","8,854,530.48","238,206.00","-","SE0012455673","BJV12J7","37.17","Sweden","Nasdaq Omx Nordic","USD","8.72","SEK","-"
"5713","SUMITOMO METAL MINING LTD","Materials","Equity","8,731,946.61","0.93","8,731,946.61","201,900.00","S68588490","JP3402600005","6858849","43.25","Japan","Tokyo Stock Exchange","USD","110.50","JPY","-"
"RS","RELIANCE STEEL & ALUMINUM","Materials","Equity","8,376,102.29","0.89","8,376,102.29","55,001.00","759509102","US7595091023","2729068","152.29","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CLF","CLEVELAND CLIFFS INC","Materials","Equity","8,275,566.65","0.88","8,275,566.65","411,515.00","185899101","US1858991011","BYVZ186","20.11","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ANTO","ANTOFAGASTA PLC","Materials","Equity","7,932,139.78","0.85","7,932,139.78","340,188.00","S00456145","GB0000456144","0045614","23.32","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
