Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"BHP","BHP GROUP LTD","Materials","Equity","80,928,303.98","10.23","80,928,303.98","2,214,920.00","S61446902","AU000000BHP4","6144690","36.54","Australia","Asx - All Markets","USD","1.29","AUD","Jan 02, 1985"
"RIO","RIO TINTO PLC","Materials","Equity","73,555,317.91","9.29","73,555,317.91","843,628.00","S07188758","GB0007188757","0718875","87.19","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"BHP","BHP GROUP PLC","Materials","Equity","50,061,522.17","6.33","50,061,522.17","1,590,050.00","-","GB00BH0P3Z91","BH0P3Z9","31.48","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"VALE3","CIA VALE DO RIO DOCE SH","Materials","Equity","48,568,790.81","6.14","48,568,790.81","2,782,088.00","S21962865","BRVALEACNOR0","2196286","17.46","Brazil","XBSP","USD","5.38","BRL","-"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","36,242,379.66","4.58","36,242,379.66","923,230.00","-","GB00B1XZS820","B1XZS82","39.26","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"FCX","FREEPORT MCMORAN INC","Materials","Equity","35,923,213.90","4.54","35,923,213.90","1,091,891.00","35671D857","US35671D8570","2352118","32.90","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GLEN","GLENCORE PLC","Materials","Equity","30,139,273.87","3.81","30,139,273.87","7,513,660.00","-","JE00B4T3BW64","B4T3BW6","4.01","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"RIO","RIO TINTO LTD","Materials","Equity","26,700,837.91","3.37","26,700,837.91","279,125.00","S62201033","AU000000RIO1","6220103","95.66","Australia","Asx - All Markets","USD","1.29","AUD","Jan 02, 1985"
"FMG","FORTESCUE METALS GROUP LTD","Materials","Equity","23,515,810.02","2.97","23,515,810.02","1,276,342.00","S60862539","AU000000FMG4","6086253","18.42","Australia","Asx - All Markets","USD","1.29","AUD","-"
"GMKN","GMK NORILSKIY NIKEL","Materials","Equity","16,899,919.93","2.14","16,899,919.93","47,403.00","-","RU0007288411","B5B1TX2","356.52","Russian Federation","Standard-Classica-Forts","USD","73.59","RUB","Jan 01, 1970"
"005490","POSCO","Materials","Equity","13,684,222.01","1.73","13,684,222.01","55,440.00","S66932336","KR7005490008","6693233","246.83","Korea (South)","Korea Exchange (Stock Market)","USD","1,099.95","KRW","-"
"NUE","NUCOR CORP","Materials","Equity","12,980,629.20","1.64","12,980,629.20","226,380.00","670346105","US6703461052","2651086","57.34","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MT","ARCELORMITTAL SA","Materials","Equity","12,928,566.51","1.63","12,928,566.51","539,770.00","-","LU1598757687","BYPBS67","23.95","France","Euronext Amsterdam","USD","0.83","EUR","-"
"GMEXICOB","GRUPO MEXICO B","Materials","Equity","10,780,572.56","1.36","10,780,572.56","2,348,500.00","S26436741","MXP370841019","2643674","4.59","Mexico","Bolsa Mexicana De Valores","USD","20.17","MXN","-"
"IMP","IMPALA PLATINUM LTD","Materials","Equity","9,438,606.29","1.19","9,438,606.29","599,172.00","S37840113","ZAE000083648","B1FFT76","15.75","South Africa","Johannesburg Stock Exchange","USD","14.60","ZAR","-"
"FM","FIRST QUANTUM MINERALS LTD","Materials","Equity","9,141,535.21","1.16","9,141,535.21","440,440.00","335934105","CA3359341052","2347608","20.76","Canada","Toronto Stock Exchange","USD","1.27","CAD","Mar 01, 1996"
"5401","NIPPON STEEL CORP","Materials","Equity","8,858,320.34","1.12","8,858,320.34","621,405.00","S66425695","JP3381000003","6642569","14.26","Japan","Tokyo Stock Exchange","USD","105.72","JPY","-"
"5713","SUMITOMO METAL MINING LTD","Materials","Equity","8,712,059.78","1.10","8,712,059.78","174,200.00","S68588490","JP3402600005","6858849","50.01","Japan","Tokyo Stock Exchange","USD","105.72","JPY","-"
"BOL","BOLIDEN","Materials","Equity","7,961,450.51","1.01","7,961,450.51","206,360.00","-","SE0012455673","BJV12J7","38.58","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK","-"
"S32","SOUTH32 LTD","Materials","Equity","7,474,812.95","0.94","7,474,812.95","3,642,100.00","-","AU000000S320","BWSW5D9","2.05","Australia","Asx - All Markets","USD","1.29","AUD","-"
"2002","CHINA STEEL CORP","Materials","Equity","7,406,268.27","0.94","7,406,268.27","8,857,612.00","S61909503","TW0002002003","6190950","0.84","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD","-"
"TECK.B","TECK RESOURCES SUBORDINATE VOTING","Materials","Equity","7,286,717.76","0.92","7,286,717.76","353,087.00","878742204","CA8787422044","2879327","20.64","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"ANTO","ANTOFAGASTA PLC","Materials","Equity","6,756,042.31","0.85","6,756,042.31","296,497.00","S00456145","GB0000456144","0045614","22.79","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"STLD","STEEL DYNAMICS INC","Materials","Equity","6,502,994.82","0.82","6,502,994.82","157,878.00","858119100","US8581191009","2849472","41.19","United States","NASDAQ","USD","1.00","USD","-"
"RS","RELIANCE STEEL & ALUMINUM","Materials","Equity","6,111,360.64","0.77","6,111,360.64","47,936.00","759509102","US7595091023","2729068","127.49","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CLF","CLEVELAND CLIFFS INC","Materials","Equity","6,023,521.62","0.76","6,023,521.62","357,267.00","185899101","US1858991011","BYVZ186","16.86","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LUN","LUNDIN MINING CORP","Materials","Equity","5,544,486.96","0.70","5,544,486.96","496,537.00","550372106","CA5503721063","2866857","11.17","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"KGH","KGHM POLSKA MIEDZ SA","Materials","Equity","5,543,644.88","0.70","5,543,644.88","105,490.00","S52632510","PLKGHM000017","5263251","52.55","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.71","PLN","-"
"BSL","BLUESCOPE STEEL LTD","Materials","Equity","5,235,357.78","0.66","5,235,357.78","377,915.00","S65332322","AU000000BSL0","6533232","13.85","Australia","Asx - All Markets","USD","1.29","AUD","-"
"NHY","NORSK HYDRO","Materials","Equity","5,003,810.50","0.63","5,003,810.50","1,011,010.00","-","NO0005052605","B11HK39","4.95","Norway","Oslo Bors Asa","USD","8.42","NOK","-"
"HINDALCO","HINDALCO INDUSTRIES LTD","Materials","Equity","4,903,957.42","0.62","4,903,957.42","1,177,823.00","-","INE038A01020","B0GWF48","4.16","India","National Stock Exchange Of India","USD","72.70","INR","-"
"AMS","ANGLO AMERICAN PLATINUM LTD","Materials","Equity","4,744,273.61","0.60","4,744,273.61","39,655.00","S9122P108","ZAE000013181","6761000","119.64","South Africa","Johannesburg Stock Exchange","USD","14.60","ZAR","-"
"SCCO","SOUTHERN COPPER CORP","Materials","Equity","4,668,752.76","0.59","4,668,752.76","63,938.00","84265V105","US84265V1052","2823777","73.02","Peru","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TKA","THYSSENKRUPP AG","Materials","Equity","4,283,311.49","0.54","4,283,311.49","303,380.00","S56369275","DE0007500001","5636927","14.12","Germany","Xetra","USD","0.83","EUR","-"
"1211","SAUDI ARABIAN MINING","Materials","Equity","4,235,959.69","0.54","4,235,959.69","330,330.00","-","SA123GA0ITH7","B3C8VY3","12.82","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"OZL","OZ MINERALS LTD","Materials","Equity","3,970,369.50","0.50","3,970,369.50","244,132.00","S63978258","AU000000OZL8","6397825","16.26","Australia","Asx - All Markets","USD","1.29","AUD","-"
"5411","JFE HOLDINGS INC","Materials","Equity","3,962,351.61","0.50","3,962,351.61","385,000.00","S65437923","JP3386030005","6543792","10.29","Japan","Tokyo Stock Exchange","USD","105.72","JPY","-"
