Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"BHP","BHP GROUP LTD","Materials","Equity","89,060,920.22","9.69","89,060,920.22","2,603,376.00","S61446902","AU000000BHP4","6144690","34.21","Australia","Asx - All Markets","USD","1.31","AUD","Jan 02, 1985"
"RIO","RIO TINTO PLC","Materials","Equity","73,856,268.33","8.04","73,856,268.33","992,755.00","S07188758","GB0007188757","0718875","74.40","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"VALE3","CIA VALE DO RIO DOCE SH","Materials","Equity","54,780,515.44","5.96","54,780,515.44","3,270,188.00","S21962865","BRVALEACNOR0","2196286","16.75","Brazil","XBSP","USD","5.56","BRL","-"
"BHP","BHP GROUP PLC","Materials","Equity","52,638,483.50","5.73","52,638,483.50","1,864,566.00","-","GB00BH0P3Z91","BH0P3Z9","28.23","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","41,493,480.22","4.52","41,493,480.22","1,086,628.00","-","GB00B1XZS820","B1XZS82","38.19","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"FCX","FREEPORT MCMORAN INC","Materials","Equity","40,651,439.91","4.42","40,651,439.91","1,286,031.00","35671D857","US35671D8570","2352118","31.61","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GLEN","GLENCORE PLC","Materials","Equity","33,772,266.03","3.68","33,772,266.03","8,849,024.00","-","JE00B4T3BW64","B4T3BW6","3.82","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"RIO","RIO TINTO LTD","Materials","Equity","27,360,664.87","2.98","27,360,664.87","327,207.00","S62201033","AU000000RIO1","6220103","83.62","Australia","Asx - All Markets","USD","1.31","AUD","Jan 02, 1985"
"FMG","FORTESCUE METALS GROUP LTD","Materials","Equity","22,070,662.18","2.40","22,070,662.18","1,496,363.00","S60862539","AU000000FMG4","6086253","14.75","Australia","Asx - All Markets","USD","1.31","AUD","-"
"NUE","NUCOR CORP","Materials","Equity","18,540,431.48","2.02","18,540,431.48","266,884.00","670346105","US6703461052","2651086","69.47","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"005490","POSCO","Materials","Equity","17,680,629.80","1.92","17,680,629.80","65,505.00","S66932336","KR7005490008","6693233","269.91","Korea (South)","Korea Exchange (Stock Market)","USD","1,133.70","KRW","-"
"MT","ARCELORMITTAL SA","Materials","Equity","16,924,291.21","1.84","16,924,291.21","631,317.00","-","LU1598757687","BYPBS67","26.81","France","Euronext Amsterdam","USD","0.85","EUR","-"
"GMKN","GMK NORILSKIY NIKEL","Materials","Equity","15,673,904.00","1.71","15,673,904.00","55,951.00","-","RU0007288411","B5B1TX2","280.14","Russian Federation","Standard-Classica-Forts","USD","76.46","RUB","Jan 01, 1970"
"GMEXICOB","GRUPO MEXICO B","Materials","Equity","13,235,027.98","1.44","13,235,027.98","2,752,600.00","S26436741","MXP370841019","2643674","4.81","Mexico","Bolsa Mexicana De Valores","USD","20.80","MXN","-"
"5401","NIPPON STEEL CORP","Materials","Equity","12,082,370.12","1.31","12,082,370.12","738,205.00","S66425695","JP3381000003","6642569","16.37","Japan","Tokyo Stock Exchange","USD","108.82","JPY","-"
"IMP","IMPALA PLATINUM LTD","Materials","Equity","12,043,106.03","1.31","12,043,106.03","691,701.00","S37840113","ZAE000083648","B1FFT76","17.41","South Africa","Johannesburg Stock Exchange","USD","14.88","ZAR","-"
"SSW","SIBANYE STILLWATER LTD","Materials","Equity","10,526,904.12","1.15","10,526,904.12","2,381,600.00","-","ZAE000259701","BL0L913","4.42","South Africa","Johannesburg Stock Exchange","USD","14.88","ZAR","-"
