Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"BHP","BHP GROUP LTD","Materials","Equity","55,314,074.55","10.26","55,314,074.55","1,689,438.00","S61446902","AU000000BHP4","6144690","32.74","Australia","Asx - All Markets","USD","1.30","AUD","Jan 02, 1985"
"RIO","RIO TINTO PLC","Materials","Equity","48,117,607.94","8.93","48,117,607.94","643,523.00","S07188758","GB0007188757","0718875","74.77","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"VALE3","CIA VALE DO RIO DOCE SH","Materials","Equity","35,687,250.32","6.62","35,687,250.32","2,119,688.00","S21962865","BRVALEACNOR0","2196286","16.84","Brazil","XBSP","USD","5.19","BRL","-"
"BHP","BHP GROUP PLC","Materials","Equity","31,865,180.94","5.91","31,865,180.94","1,210,969.00","-","GB00BH0P3Z91","BH0P3Z9","26.31","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","23,314,955.89","4.33","23,314,955.89","703,493.00","-","GB00B1XZS820","B1XZS82","33.14","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"FCX","FREEPORT MCMORAN INC","Materials","Equity","21,674,633.98","4.02","21,674,633.98","832,999.00","35671D857","US35671D8570","2352118","26.02","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RIO","RIO TINTO LTD","Materials","Equity","18,684,493.84","3.47","18,684,493.84","212,718.00","S62201033","AU000000RIO1","6220103","87.84","Australia","Asx - All Markets","USD","1.30","AUD","Jan 02, 1985"
"GLEN","GLENCORE PLC","Materials","Equity","18,230,122.47","3.38","18,230,122.47","5,723,755.00","-","JE00B4T3BW64","B4T3BW6","3.18","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"FMG","FORTESCUE METALS GROUP LTD","Materials","Equity","17,561,991.35","3.26","17,561,991.35","971,362.00","S60862539","AU000000FMG4","6086253","18.08","Australia","Asx - All Markets","USD","1.30","AUD","-"
"GMKN","GMK NORILSKIY NIKEL","Materials","Equity","11,561,204.47","2.15","11,561,204.47","36,087.00","-","RU0007288411","B5B1TX2","320.37","Russian Federation","Standard-Classica-Forts","USD","73.96","RUB","Jan 01, 1970"
"005490","POSCO","Materials","Equity","10,564,507.04","1.96","10,564,507.04","42,192.00","S66932336","KR7005490008","6693233","250.39","Korea (South)","Korea Exchange (Stock Market)","USD","1,086.30","KRW","-"
"MT","ARCELORMITTAL SA","Materials","Equity","9,489,412.93","1.76","9,489,412.93","410,786.00","-","LU1598757687","BYPBS67","23.10","France","Euronext Amsterdam","USD","0.82","EUR","-"
"NUE","NUCOR CORP","Materials","Equity","9,163,785.96","1.70","9,163,785.96","172,284.00","670346105","US6703461052","2651086","53.19","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GMEXICOB","GRUPO MEXICO B","Materials","Equity","7,545,490.75","1.40","7,545,490.75","1,787,300.00","S26436741","MXP370841019","2643674","4.22","Mexico","Bolsa Mexicana De Valores","USD","19.93","MXN","-"
"IMP","IMPALA PLATINUM LTD","Materials","Equity","6,302,798.77","1.17","6,302,798.77","458,545.00","S37840113","ZAE000083648","B1FFT76","13.75","South Africa","Johannesburg Stock Exchange","USD","14.69","ZAR","-"
"5401","NIPPON STEEL CORP","Materials","Equity","6,099,513.20","1.13","6,099,513.20","474,205.00","S66425695","JP3381000003","6642569","12.86","Japan","Tokyo Stock Exchange","USD","103.25","JPY","-"
"2002","CHINA STEEL CORP","Materials","Equity","6,039,616.59","1.12","6,039,616.59","6,856,612.00","S61909503","TW0002002003","6190950","0.88","Taiwan","Taiwan Stock Exchange","USD","28.10","TWD","-"
"FM","FIRST QUANTUM MINERALS LTD","Materials","Equity","6,027,647.06","1.12","6,027,647.06","336,071.00","335934105","CA3359341052","2347608","17.94","Canada","Toronto Stock Exchange","USD","1.27","CAD","Mar 01, 1996"
"5713","SUMITOMO METAL MINING LTD","Materials","Equity","5,858,742.80","1.09","5,858,742.80","132,100.00","S68588490","JP3402600005","6858849","44.35","Japan","Tokyo Stock Exchange","USD","103.25","JPY","-"
"BOL","BOLIDEN","Materials","Equity","5,582,817.44","1.04","5,582,817.44","157,341.00","-","SE0012455673","BJV12J7","35.48","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK","-"
"S32","SOUTH32 LTD","Materials","Equity","5,282,944.77","0.98","5,282,944.77","2,771,780.00","-","AU000000S320","BWSW5D9","1.91","Australia","Asx - All Markets","USD","1.30","AUD","-"
"TECK.B","TECK RESOURCES SUBORDINATE VOTING","Materials","Equity","4,888,387.91","0.91","4,888,387.91","269,602.00","878742204","CA8787422044","2879327","18.13","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"ANTO","ANTOFAGASTA PLC","Materials","Equity","4,482,853.34","0.83","4,482,853.34","227,661.00","S00456145","GB0000456144","0045614","19.69","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"STLD","STEEL DYNAMICS INC","Materials","Equity","4,430,225.46","0.82","4,430,225.46","120,158.00","858119100","US8581191009","2849472","36.87","United States","NASDAQ","USD","1.00","USD","-"
"RS","RELIANCE STEEL & ALUMINUM","Materials","Equity","4,387,520.25","0.81","4,387,520.25","36,639.00","759509102","US7595091023","2729068","119.75","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","4,054,081.19","0.75","4,054,081.19","4,054,081.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
"KGH","KGHM POLSKA MIEDZ SA","Materials","Equity","3,942,996.78","0.73","3,942,996.78","80,282.00","S52632510","PLKGHM000017","5263251","49.11","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.73","PLN","-"
"BSL","BLUESCOPE STEEL LTD","Materials","Equity","3,888,879.69","0.72","3,888,879.69","288,312.00","S65332322","AU000000BSL0","6533232","13.49","Australia","Asx - All Markets","USD","1.30","AUD","-"
"NHY","NORSK HYDRO","Materials","Equity","3,590,195.62","0.67","3,590,195.62","771,176.00","-","NO0005052605","B11HK39","4.66","Norway","Oslo Bors Asa","USD","8.56","NOK","-"
"LUN","LUNDIN MINING CORP","Materials","Equity","3,388,864.68","0.63","3,388,864.68","382,072.00","550372106","CA5503721063","2866857","8.87","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
