Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"BHP","BHP GROUP LTD","Materials","Equity","55,888,036.62","10.05","55,888,036.62","1,689,438.00","S61446902","AU000000BHP4","6144690","33.08","Australia","Asx - All Markets","USD","1.30","AUD","Jan 02, 1985"
"RIO","RIO TINTO PLC","Materials","Equity","50,273,859.49","9.04","50,273,859.49","643,523.00","S07188758","GB0007188757","0718875","78.12","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"VALE3","CIA VALE DO RIO DOCE SH","Materials","Equity","37,205,136.40","6.69","37,205,136.40","2,119,688.00","S21962865","BRVALEACNOR0","2196286","17.55","Brazil","XBSP","USD","5.21","BRL","-"
"BHP","BHP GROUP PLC","Materials","Equity","33,464,259.44","6.02","33,464,259.44","1,210,969.00","-","GB00BH0P3Z91","BH0P3Z9","27.63","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","24,570,529.97","4.42","24,570,529.97","703,493.00","-","GB00B1XZS820","B1XZS82","34.93","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"FCX","FREEPORT MCMORAN INC","Materials","Equity","22,607,592.86","4.07","22,607,592.86","832,999.00","35671D857","US35671D8570","2352118","27.14","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GLEN","GLENCORE PLC","Materials","Equity","19,073,894.39","3.43","19,073,894.39","5,723,755.00","-","JE00B4T3BW64","B4T3BW6","3.33","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"RIO","RIO TINTO LTD","Materials","Equity","18,852,200.82","3.39","18,852,200.82","212,718.00","S62201033","AU000000RIO1","6220103","88.63","Australia","Asx - All Markets","USD","1.30","AUD","Jan 02, 1985"
"FMG","FORTESCUE METALS GROUP LTD","Materials","Equity","18,506,971.64","3.33","18,506,971.64","971,362.00","S60862539","AU000000FMG4","6086253","19.05","Australia","Asx - All Markets","USD","1.30","AUD","-"
"GMKN","GMK NORILSKIY NIKEL","Materials","Equity","11,962,301.84","2.15","11,962,301.84","36,087.00","-","RU0007288411","B5B1TX2","331.49","Russian Federation","Standard-Classica-Forts","USD","74.06","RUB","Jan 01, 1970"
"005490","POSCO","Materials","Equity","10,644,010.53","1.91","10,644,010.53","42,192.00","S66932336","KR7005490008","6693233","252.28","Korea (South)","Korea Exchange (Stock Market)","USD","1,082.15","KRW","-"
"MT","ARCELORMITTAL SA","Materials","Equity","9,938,154.24","1.79","9,938,154.24","410,786.00","-","LU1598757687","BYPBS67","24.19","France","Euronext Amsterdam","USD","0.81","EUR","-"
"NUE","NUCOR CORP","Materials","Equity","9,046,632.84","1.63","9,046,632.84","172,284.00","670346105","US6703461052","2651086","52.51","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GMEXICOB","GRUPO MEXICO B","Materials","Equity","7,983,151.84","1.44","7,983,151.84","1,787,300.00","S26436741","MXP370841019","2643674","4.47","Mexico","Bolsa Mexicana De Valores","USD","19.86","MXN","-"
"IMP","IMPALA PLATINUM LTD","Materials","Equity","6,767,567.25","1.22","6,767,567.25","458,545.00","S37840113","ZAE000083648","B1FFT76","14.76","South Africa","Johannesburg Stock Exchange","USD","14.66","ZAR","-"
"FM","FIRST QUANTUM MINERALS LTD","Materials","Equity","6,543,652.10","1.18","6,543,652.10","336,071.00","335934105","CA3359341052","2347608","19.47","Canada","Toronto Stock Exchange","USD","1.27","CAD","Mar 01, 1996"
"2002","CHINA STEEL CORP","Materials","Equity","6,094,929.08","1.10","6,094,929.08","6,856,612.00","S61909503","TW0002002003","6190950","0.89","Taiwan","Taiwan Stock Exchange","USD","28.07","TWD","-"
"5401","NIPPON STEEL CORP","Materials","Equity","6,074,422.35","1.09","6,074,422.35","474,205.00","S66425695","JP3381000003","6642569","12.81","Japan","Tokyo Stock Exchange","USD","103.13","JPY","-"
"5713","SUMITOMO METAL MINING LTD","Materials","Equity","6,041,972.36","1.09","6,041,972.36","134,400.00","S68588490","JP3402600005","6858849","44.96","Japan","Tokyo Stock Exchange","USD","103.13","JPY","-"
"BOL","BOLIDEN","Materials","Equity","5,812,139.27","1.05","5,812,139.27","157,341.00","-","SE0012455673","BJV12J7","36.94","Sweden","Nasdaq Omx Nordic","USD","8.22","SEK","-"
"S32","SOUTH32 LTD","Materials","Equity","5,323,549.96","0.96","5,323,549.96","2,771,780.00","-","AU000000S320","BWSW5D9","1.92","Australia","Asx - All Markets","USD","1.30","AUD","-"
"TECK.B","TECK RESOURCES SUBORDINATE VOTING","Materials","Equity","5,130,943.73","0.92","5,130,943.73","269,602.00","878742204","CA8787422044","2879327","19.03","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"ANTO","ANTOFAGASTA PLC","Materials","Equity","4,643,466.87","0.84","4,643,466.87","227,661.00","S00456145","GB0000456144","0045614","20.40","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"STLD","STEEL DYNAMICS INC","Materials","Equity","4,400,185.96","0.79","4,400,185.96","120,158.00","858119100","US8581191009","2849472","36.62","United States","NASDAQ","USD","1.00","USD","-"
"RS","RELIANCE STEEL & ALUMINUM","Materials","Equity","4,386,054.69","0.79","4,386,054.69","36,639.00","759509102","US7595091023","2729068","119.71","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KGH","KGHM POLSKA MIEDZ SA","Materials","Equity","4,221,318.51","0.76","4,221,318.51","80,282.00","S52632510","PLKGHM000017","5263251","52.58","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.70","PLN","-"
"BSL","BLUESCOPE STEEL LTD","Materials","Equity","3,896,109.26","0.70","3,896,109.26","288,312.00","S65332322","AU000000BSL0","6533232","13.51","Australia","Asx - All Markets","USD","1.30","AUD","-"
"LUN","LUNDIN MINING CORP","Materials","Equity","3,565,245.71","0.64","3,565,245.71","382,072.00","550372106","CA5503721063","2866857","9.33","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"NHY","NORSK HYDRO","Materials","Equity","3,554,206.24","0.64","3,554,206.24","771,176.00","-","NO0005052605","B11HK39","4.61","Norway","Oslo Bors Asa","USD","8.53","NOK","-"
