Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"BHP","BHP GROUP LTD","Materials","Equity","67,427,162.87","10.34","67,427,162.87","1,908,546.00","S61446902","AU000000BHP4","6144690","35.33","Australia","Asx - All Markets","USD","1.30","AUD","Jan 02, 1985"
"RIO","RIO TINTO PLC","Materials","Equity","58,569,052.53","8.98","58,569,052.53","726,971.00","S07188758","GB0007188757","0718875","80.57","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"VALE3","CIA VALE DO RIO DOCE SH","Materials","Equity","42,274,679.68","6.48","42,274,679.68","2,393,288.00","S21962865","BRVALEACNOR0","2196286","17.66","Brazil","XBSP","USD","5.33","BRL","-"
"BHP","BHP GROUP PLC","Materials","Equity","39,321,599.47","6.03","39,321,599.47","1,368,023.00","-","GB00BH0P3Z91","BH0P3Z9","28.74","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"FCX","FREEPORT MCMORAN INC","Materials","Equity","29,840,156.43","4.58","29,840,156.43","941,033.00","35671D857","US35671D8570","2352118","31.71","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","28,416,096.46","4.36","28,416,096.46","794,731.00","-","GB00B1XZS820","B1XZS82","35.76","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"GLEN","GLENCORE PLC","Materials","Equity","24,101,555.91","3.70","24,101,555.91","6,466,085.00","-","JE00B4T3BW64","B4T3BW6","3.73","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"RIO","RIO TINTO LTD","Materials","Equity","22,141,560.78","3.40","22,141,560.78","240,306.00","S62201033","AU000000RIO1","6220103","92.14","Australia","Asx - All Markets","USD","1.30","AUD","Jan 02, 1985"
"FMG","FORTESCUE METALS GROUP LTD","Materials","Equity","20,976,997.94","3.22","20,976,997.94","1,097,332.00","S60862539","AU000000FMG4","6086253","19.12","Australia","Asx - All Markets","USD","1.30","AUD","-"
"GMKN","GMK NORILSKIY NIKEL","Materials","Equity","14,279,862.12","2.19","14,279,862.12","40,761.00","-","RU0007288411","B5B1TX2","350.33","Russian Federation","Standard-Classica-Forts","USD","73.72","RUB","Jan 01, 1970"
"005490","POSCO","Materials","Equity","11,711,268.87","1.80","11,711,268.87","47,664.00","S66932336","KR7005490008","6693233","245.70","Korea (South)","Korea Exchange (Stock Market)","USD","1,102.95","KRW","-"
"NUE","NUCOR CORP","Materials","Equity","10,875,812.64","1.67","10,875,812.64","194,628.00","670346105","US6703461052","2651086","55.88","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MT","ARCELORMITTAL SA","Materials","Equity","10,807,842.02","1.66","10,807,842.02","464,062.00","-","LU1598757687","BYPBS67","23.29","France","Euronext Amsterdam","USD","0.82","EUR","-"
"GMEXICOB","GRUPO MEXICO B","Materials","Equity","9,151,405.19","1.40","9,151,405.19","2,019,100.00","S26436741","MXP370841019","2643674","4.53","Mexico","Bolsa Mexicana De Valores","USD","19.67","MXN","-"
"IMP","IMPALA PLATINUM LTD","Materials","Equity","7,684,507.72","1.18","7,684,507.72","518,015.00","S37840113","ZAE000083648","B1FFT76","14.83","South Africa","Johannesburg Stock Exchange","USD","14.96","ZAR","-"
