Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"BHP","BHP GROUP LTD","Materials","Equity","56,010,090.06","10.33","56,010,090.06","1,689,438.00","S61446902","AU000000BHP4","6144690","33.15","Australia","Asx - All Markets","USD","1.30","AUD","Jan 02, 1985"
"RIO","RIO TINTO PLC","Materials","Equity","48,536,981.58","8.95","48,536,981.58","643,523.00","S07188758","GB0007188757","0718875","75.42","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"VALE3","CIA VALE DO RIO DOCE SH","Materials","Equity","35,795,100.10","6.60","35,795,100.10","2,119,688.00","S21962865","BRVALEACNOR0","2196286","16.89","Brazil","XBSP","USD","5.18","BRL","-"
"BHP","BHP GROUP PLC","Materials","Equity","32,295,545.63","5.96","32,295,545.63","1,210,969.00","-","GB00BH0P3Z91","BH0P3Z9","26.67","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","23,384,954.15","4.31","23,384,954.15","703,493.00","-","GB00B1XZS820","B1XZS82","33.24","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"FCX","FREEPORT MCMORAN INC","Materials","Equity","22,099,463.47","4.08","22,099,463.47","832,999.00","35671D857","US35671D8570","2352118","26.53","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RIO","RIO TINTO LTD","Materials","Equity","18,926,994.60","3.49","18,926,994.60","212,718.00","S62201033","AU000000RIO1","6220103","88.98","Australia","Asx - All Markets","USD","1.30","AUD","Jan 02, 1985"
"GLEN","GLENCORE PLC","Materials","Equity","18,430,535.17","3.40","18,430,535.17","5,723,755.00","-","JE00B4T3BW64","B4T3BW6","3.22","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"FMG","FORTESCUE METALS GROUP LTD","Materials","Equity","17,900,870.89","3.30","17,900,870.89","971,362.00","S60862539","AU000000FMG4","6086253","18.43","Australia","Asx - All Markets","USD","1.30","AUD","-"
"GMKN","GMK NORILSKIY NIKEL","Materials","Equity","11,497,950.85","2.12","11,497,950.85","36,087.00","-","RU0007288411","B5B1TX2","318.62","Russian Federation","Standard-Classica-Forts","USD","74.37","RUB","Jan 01, 1970"
"005490","POSCO","Materials","Equity","10,564,507.04","1.95","10,564,507.04","42,192.00","S66932336","KR7005490008","6693233","250.39","Korea (South)","Korea Exchange (Stock Market)","USD","1,086.30","KRW","-"
"MT","ARCELORMITTAL SA","Materials","Equity","9,683,326.19","1.79","9,683,326.19","410,786.00","-","LU1598757687","BYPBS67","23.57","France","Euronext Amsterdam","USD","0.81","EUR","-"
"NUE","NUCOR CORP","Materials","Equity","9,120,714.96","1.68","9,120,714.96","172,284.00","670346105","US6703461052","2651086","52.94","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
