Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"BHP","BHP GROUP LTD","Materials","Equity","86,936,512.16","9.76","86,936,512.16","2,558,732.00","S61446902","AU000000BHP4","6144690","33.98","Australia","Asx - All Markets","USD","1.32","AUD","Jan 02, 1985"
"RIO","RIO TINTO PLC","Materials","Equity","71,445,684.40","8.02","71,445,684.40","973,388.00","S07188758","GB0007188757","0718875","73.40","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"VALE3","CIA VALE DO RIO DOCE SH","Materials","Equity","52,348,714.19","5.88","52,348,714.19","3,192,088.00","S21962865","BRVALEACNOR0","2196286","16.40","Brazil","XBSP","USD","5.64","BRL","-"
"BHP","BHP GROUP PLC","Materials","Equity","50,888,770.92","5.71","50,888,770.92","1,833,195.00","-","GB00BH0P3Z91","BH0P3Z9","27.76","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","39,854,518.18","4.47","39,854,518.18","1,065,453.00","-","GB00B1XZS820","B1XZS82","37.41","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"FCX","FREEPORT MCMORAN INC","Materials","Equity","39,242,527.32","4.40","39,242,527.32","1,261,412.00","35671D857","US35671D8570","2352118","31.11","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GLEN","GLENCORE PLC","Materials","Equity","32,019,711.15","3.59","32,019,711.15","8,679,405.00","-","JE00B4T3BW64","B4T3BW6","3.69","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"RIO","RIO TINTO LTD","Materials","Equity","26,439,674.49","2.97","26,439,674.49","323,376.00","S62201033","AU000000RIO1","6220103","81.76","Australia","Asx - All Markets","USD","1.32","AUD","Jan 02, 1985"
"FMG","FORTESCUE METALS GROUP LTD","Materials","Equity","21,611,069.43","2.43","21,611,069.43","1,470,707.00","S60862539","AU000000FMG4","6086253","14.69","Australia","Asx - All Markets","USD","1.32","AUD","-"
"NUE","NUCOR CORP","Materials","Equity","19,131,051.94","2.15","19,131,051.94","262,717.00","670346105","US6703461052","2651086","72.82","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"005490","POSCO","Materials","Equity","17,404,714.08","1.95","17,404,714.08","63,932.00","S66932336","KR7005490008","6693233","272.24","Korea (South)","Korea Exchange (Stock Market)","USD","1,133.20","KRW","-"
"MT","ARCELORMITTAL SA","Materials","Equity","16,150,646.14","1.81","16,150,646.14","622,864.00","-","LU1598757687","BYPBS67","25.93","France","Euronext Amsterdam","USD","0.85","EUR","-"
"GMKN","GMK NORILSKIY NIKEL","Materials","Equity","15,009,642.60","1.68","15,009,642.60","54,609.00","-","RU0007288411","B5B1TX2","274.86","Russian Federation","Standard-Classica-Forts","USD","76.48","RUB","Jan 01, 1970"
"GMEXICOB","GRUPO MEXICO B","Materials","Equity","13,001,261.93","1.46","13,001,261.93","2,686,600.00","S26436741","MXP370841019","2643674","4.84","Mexico","Bolsa Mexicana De Valores","USD","20.78","MXN","-"
