Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","555,179.74","0.73","555,179.74","555,180.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","438,857.53","0.58","438,857.53","438,858.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"IMCD","IMCD NV","Industrials","Equity","204,622.62","0.27","204,622.62","1,454.00","-","NL0010801007","BNCBD46","140.75","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"SMDS","SMITH (DS) PLC","Materials","Equity","196,990.33","0.26","196,990.33","34,989.00","S08220113","GB0008220112","0822011","5.63","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AER","AERCAP HOLDINGS NV","Industrials","Equity","195,630.34","0.26","195,630.34","3,297.00","-","NL0000687663","B1HHKD3","59.33","Netherlands","New York Stock Exchange Inc.","USD","1.00","USD"
"ICP","INTERMEDIATE CAPITAL GROUP PLC","Financials","Equity","191,773.32","0.25","191,773.32","7,459.00","-","GB00BYT1DJ19","BYT1DJ1","25.71","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"VACN","VAT GROUP AG","Industrials","Equity","189,603.28","0.25","189,603.28","683.00","-","CH0311864901","BYZWMR9","277.57","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"SIGN","SIG COMBIBLOC GROUP AG","Materials","Equity","183,762.02","0.24","183,762.02","8,131.00","-","CH0435377954","BD5GN60","22.60","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","180,484.63","0.24","180,484.63","180,485.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"RMV","RIGHTMOVE PLC","Communication","Equity","178,500.42","0.23","178,500.42","22,368.00","-","GB00BGDT3G23","BGDT3G2","7.98","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"MOCORP","METSO OUTOTEC CORP","Industrials","Equity","174,539.36","0.23","174,539.36","15,781.00","-","FI0009014575","B1FN8X9","11.06","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.85","EUR"
"SEK","SEK/USD","Cash and/or Derivatives","Forwards","172,770.88","0.23","172,770.88","172,771.00","-","-","-","1.00","United States","-","USD","1.00","USD"
