Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"MSINT","CASH COLLATERAL USD MSILW","Cash and/or Derivatives","Cash Collateral and Margins","600,034.50","1.01","600,034.50","6,000.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"ASM","ASM INTERNATIONAL NV","Information Technology","Equity","210,947.50","0.36","210,947.50","973.00","S51652949","NL0000334118","5165294","216.75","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","179,940.12","0.30","179,940.12","179,940.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"RMV","RIGHTMOVE PLC","Communication","Equity","165,383.03","0.28","165,383.03","19,010.00","-","GB00BGDT3G23","BGDT3G2","8.70","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SIGN","SIG COMBIBLOC GROUP AG","Materials","Equity","158,478.05","0.27","158,478.05","6,942.00","-","CH0435377954","BD5GN60","22.83","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"WEIR","WEIR GROUP PLC","Industrials","Equity","152,738.92","0.26","152,738.92","5,622.00","S09465808","GB0009465807","0946580","27.17","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SMDS","SMITH (DS) PLC","Materials","Equity","152,588.68","0.26","152,588.68","29,802.00","S08220113","GB0008220112","0822011","5.12","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"IMCD","IMCD NV","Industrials","Equity","146,783.45","0.25","146,783.45","1,141.00","-","NL0010801007","BNCBD46","128.60","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"ICP","INTERMEDIATE CAPITAL GROUP PLC","Financials","Equity","146,717.34","0.25","146,717.34","6,281.00","-","GB00BYT1DJ19","BYT1DJ1","23.36","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"VACN","VAT GROUP AG","Industrials","Equity","143,430.12","0.24","143,430.12","584.00","-","CH0311864901","BYZWMR9","245.78","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"BME","B&M EUROPEAN VALUE RETAIL SA","Consumer Discretionary","Equity","135,118.90","0.23","135,118.90","19,386.00","-","LU1072616219","BMTRW10","6.97","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"ENX","EURONEXT NV","Financials","Equity","135,022.74","0.23","135,022.74","1,210.00","-","NL0006294274","BNBNSG0","111.60","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"SIM","SIMCORP","Information Technology","Equity","127,396.62","0.22","127,396.62","877.00","-","DK0060495240","BBCR9N1","145.20","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.11","DKK"
"MOCORP","METSO OUTOTEC CORP","Industrials","Equity","126,098.55","0.21","126,098.55","13,443.00","-","FI0009014575","B1FN8X9","9.38","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"INDT","INDUTRADE","Industrials","Equity","123,484.39","0.21","123,484.39","5,934.00","-","SE0001515552","B0LDBX7","20.81","Sweden","Nasdaq Omx Nordic","USD","8.27","SEK"
"TECN","TECAN GROUP AG","Health Care","Equity","122,925.50","0.21","122,925.50","261.00","S71109029","CH0012100191","7110902","470.23","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"CAST","CASTELLUM","Real Estate","Equity","122,871.42","0.21","122,871.42","4,993.00","-","SE0000379190","B0XP0T0","24.61","Sweden","Nasdaq Omx Nordic","USD","8.27","SEK"
"AER","AERCAP HOLDINGS NV","Industrials","Equity","122,396.66","0.21","122,396.66","2,812.00","-","NL0000687663","B1HHKD3","43.53","Netherlands","New York Stock Exchange Inc.","USD","1.00","USD"
"HWDN","HOWDEN JOINERY GROUP PLC","Industrials","Equity","122,108.21","0.21","122,108.21","12,976.00","S05576814","GB0005576813","0557681","9.41","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"AMS","AMS AG","Information Technology","Equity","121,867.82","0.21","121,867.82","5,647.00","-","AT0000A18XM4","BPF0548","21.58","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"RBREW","ROYAL UNIBREW","Consumer Staples","Equity","121,308.93","0.20","121,308.93","1,076.00","-","DK0060634707","BX8ZX20","112.79","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.11","DKK"
"ASRNL","ASR NEDERLAND NV","Financials","Equity","120,227.21","0.20","120,227.21","2,998.00","-","NL0011872643","BD9PNF2","40.10","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"PSPN","PSP SWISS PROPERTY AG","Real Estate","Equity","119,313.76","0.20","119,313.76","924.00","-","CH0018294154","B012877","129.17","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"LIGHT","SIGNIFY NV","Industrials","Equity","117,997.67","0.20","117,997.67","2,785.00","-","NL0011821392","BYY7VY5","42.37","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"EMBRAC B","EMBRACER GROUP","Communication","Equity","117,468.83","0.20","117,468.83","5,033.00","-","SE0013121589","BK5MWJ3","23.34","Sweden","Nasdaq Omx Nordic","USD","8.27","SEK"
"PNN","PENNON GROUP PLC","Utilities","Equity","116,741.67","0.20","116,741.67","9,106.00","-","GB00B18V8630","B18V863","12.82","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"ECM","ELECTROCOMPONENTS PLC","Industrials","Equity","116,339.03","0.20","116,339.03","9,719.00","S03096443","GB0003096442","0309644","11.97","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"GFS","G4S PLC","Industrials","Equity","116,230.86","0.20","116,230.86","33,496.00","-","GB00B01FLG62","B01FLG6","3.47","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"TREL B","TRELLEBORG B","Industrials","Equity","115,846.25","0.20","115,846.25","5,254.00","S49023849","SE0000114837","4902384","22.05","Sweden","Nasdaq Omx Nordic","USD","8.27","SEK"
"ITV","ITV PLC","Communication","Equity","115,605.86","0.20","115,605.86","78,643.00","S33986498","GB0033986497","3398649","1.47","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"CHC","CHARTER HALL GROUP STAPLED UNITS","Real Estate","Equity","114,854.67","0.19","114,854.67","10,084.00","-","AU000000CHC0","B15F6S6","11.39","Australia","Asx - All Markets","USD","1.32","AUD"
"6976","TAIYO YUDEN LTD","Information Technology","Equity","114,782.55","0.19","114,782.55","2,539.00","S68705649","JP3452000007","6870564","45.21","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"SINCH","SINCH","Information Technology","Equity","113,947.23","0.19","113,947.23","767.00","-","SE0007439112","BZBW6G7","148.48","Sweden","Nasdaq Omx Nordic","USD","8.27","SEK"
"TOM","TOMRA SYSTEMS","Industrials","Equity","113,718.86","0.19","113,718.86","2,400.00","S47308754","NO0005668905","4730875","47.39","Norway","Oslo Bors Asa","USD","8.63","NOK"
"GETI B","GETINGE B","Health Care","Equity","112,595.08","0.19","112,595.08","4,943.00","S76983568","SE0000202624","7698356","22.78","Sweden","Nasdaq Omx Nordic","USD","8.27","SEK"
"FI.N","GEORG FISCHER AG","Industrials","Equity","112,559.02","0.19","112,559.02","89.00","S43417831","CH0001752309","4341783","1,263.68","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"DPH","DECHRA PHARMACEUTICALS PLC","Health Care","Equity","108,310.26","0.18","108,310.26","2,342.00","S09633181","GB0009633180","0963318","46.24","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"HUH1V","HUHTAMAKI","Materials","Equity","107,919.64","0.18","107,919.64","2,108.00","S44474765","FI0009000459","4447476","51.20","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"BWY","BELLWAY PLC","Consumer Discretionary","Equity","107,084.31","0.18","107,084.31","2,670.00","S00904987","GB0000904986","0090498","40.11","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"MGGT","MEGGITT PLC","Industrials","Equity","106,477.35","0.18","106,477.35","16,928.00","S05758099","GB0005758098","0575809","6.29","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"EKTA B","ELEKTA B","Health Care","Equity","106,158.84","0.18","106,158.84","7,976.00","-","SE0000163628","B0M42T2","13.31","Sweden","Nasdaq Omx Nordic","USD","8.27","SEK"
"ASC","ASOS PLC","Consumer Discretionary","Equity","105,966.53","0.18","105,966.53","1,621.00","S30927255","GB0030927254","3092725","65.37","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"TPK","TRAVIS PERKINS PLC","Industrials","Equity","103,959.34","0.18","103,959.34","5,451.00","S07739600","GB0007739609","0773960","19.07","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"AVST","AVAST PLC","Information Technology","Equity","103,809.10","0.18","103,809.10","14,398.00","-","GB00BDD85M81","BDD85M8","7.21","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"GAW","GAMES WORKSHOP GROUP PLC","Consumer Discretionary","Equity","102,859.59","0.17","102,859.59","674.00","S03718475","GB0003718474","0371847","152.56","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"EVT","EVOTEC","Health Care","Equity","101,417.30","0.17","101,417.30","2,796.00","S58119173","DE0005664809","5811917","36.27","Germany","Xetra","USD","0.82","EUR"
"HSX","HISCOX LTD","Financials","Equity","101,393.26","0.17","101,393.26","7,488.00","G4593F138","BMG4593F1389","BVZHXQ9","13.54","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"ALX","ATLAS ARTERIA STAPLED UNITS","Industrials","Equity","100,503.84","0.17","100,503.84","20,722.00","-","AU0000013559","BZ03TZ1","4.85","Australia","Asx - All Markets","USD","1.32","AUD"
"TYRES","NOKIAN RENKAAT","Consumer Discretionary","Equity","99,464.19","0.17","99,464.19","2,840.00","-","FI0009005318","B07G378","35.02","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"OZL","OZ MINERALS LTD","Materials","Equity","98,971.41","0.17","98,971.41","6,980.00","S63978258","AU000000OZL8","6397825","14.18","Australia","Asx - All Markets","USD","1.32","AUD"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","98,948.63","0.17","98,948.63","98,949.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"RHM","RHEINMETALL AG","Industrials","Equity","98,935.35","0.17","98,935.35","938.00","S53345880","DE0007030009","5334588","105.49","Germany","Xetra","USD","0.82","EUR"
"BOO","BOOHOO GROUP PLC","Consumer Discretionary","Equity","98,851.22","0.17","98,851.22","21,821.00","-","JE00BG6L7297","BG6L729","4.53","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SXS","SPECTRIS PLC","Information Technology","Equity","98,220.21","0.17","98,220.21","2,523.00","S03308608","GB0003308607","0330860","38.93","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"UTG","UNITE GROUP PLC","Real Estate","Equity","97,505.08","0.16","97,505.08","6,891.00","S06928618","GB0006928617","0692861","14.15","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"HOLM B","HOLMEN CLASS B","Materials","Equity","97,222.63","0.16","97,222.63","2,069.00","-","SE0011090018","BDQQ1Q5","46.99","Sweden","Nasdaq Omx Nordic","USD","8.27","SEK"
"WDP","WAREHOUSES DE PAUW NV","Real Estate","Equity","97,186.57","0.16","97,186.57","2,835.00","-","BE0974349814","BK8VQD9","34.28","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"SIG","SIGNATURE AVIATION PLC","Industrials","Equity","97,180.56","0.16","97,180.56","17,996.00","-","GB00BKDM7X41","BKDM7X4","5.40","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SSO","SCATEC SOLAR","Utilities","Equity","96,928.16","0.16","96,928.16","2,583.00","-","NO0010715139","BQSSWW3","37.52","Norway","Oslo Bors Asa","USD","8.63","NOK"
"AALB","AALBERTS NV","Industrials","Equity","96,910.13","0.16","96,910.13","2,154.00","-","NL0000852564","B1W8P14","44.99","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"CEN","CONTACT ENERGY LTD","Utilities","Equity","96,886.09","0.16","96,886.09","15,527.00","S61525291","NZCENE0001S6","6152529","6.24","New Zealand","New Zealand Exchange Ltd","USD","1.41","NZD"
"IGG","IG GROUP HOLDINGS PLC","Financials","Equity","96,591.62","0.16","96,591.62","8,016.00","-","GB00B06QFB75","B06QFB7","12.05","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BLD","BORAL LTD","Materials","Equity","96,585.61","0.16","96,585.61","26,462.00","S62186705","AU000000BLD2","6218670","3.65","Australia","Asx - All Markets","USD","1.32","AUD"
"DLN","DERWENT LONDON REIT PLC","Real Estate","Equity","96,170.95","0.16","96,170.95","2,301.00","S02652741","GB0002652740","0265274","41.80","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"IMI","IMI PLC","Industrials","Equity","95,089.23","0.16","95,089.23","5,870.00","-","GB00BGLP8L22","BGLP8L2","16.20","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"MIN","MINERAL RESOURCES LTD","Materials","Equity","94,848.85","0.16","94,848.85","3,488.00","-","AU000000MIN4","B17ZL56","27.19","Australia","Asx - All Markets","USD","1.32","AUD"
"HSV","HOMESERVE PLC","Industrials","Equity","94,061.60","0.16","94,061.60","6,550.00","-","GB00BYYTFB60","BYYTFB6","14.36","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BESI","BE SEMICONDUCTOR INDUSTRIES NV","Information Technology","Equity","94,043.57","0.16","94,043.57","1,559.00","-","NL0012866412","BG0SCK9","60.31","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"NEL","NEL","Industrials","Equity","93,935.40","0.16","93,935.40","30,302.00","-","NO0010081235","B02NR83","3.10","Norway","Oslo Bors Asa","USD","8.63","NOK"
"TEG","TAG IMMOBILIEN AG","Real Estate","Equity","93,923.38","0.16","93,923.38","3,147.00","S57356313","DE0008303504","5735631","29.85","Germany","Xetra","USD","0.82","EUR"
"TATE","TATE AND LYLE PLC","Consumer Staples","Equity","93,887.32","0.16","93,887.32","10,227.00","S08754137","GB0008754136","0875413","9.18","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"RUI","RUBIS","Utilities","Equity","93,244.30","0.16","93,244.30","2,017.00","-","FR0013269123","BDT88L2","46.22","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"NXT","NEXTDC LTD","Information Technology","Equity","91,146.96","0.15","91,146.96","9,832.00","-","AU000000NXT8","B5LMKP4","9.27","Australia","Asx - All Markets","USD","1.32","AUD"
"JBH","JB HI-FI LTD","Consumer Discretionary","Equity","90,894.56","0.15","90,894.56","2,477.00","S67026237","AU000000JBH7","6702623","36.70","Australia","Asx - All Markets","USD","1.32","AUD"
"ABC","ABCAM PLC","Health Care","Equity","90,215.48","0.15","90,215.48","4,473.00","-","GB00B6774699","B677469","20.17","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BEAN","BELIMO HOLDING AG","Industrials","Equity","89,464.29","0.15","89,464.29","11.00","S41529520","CH0001503199","4152952","8,372.15","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"SEK","SEK/USD","Cash and/or Derivatives","Forwards","89,160.97","0.15","89,160.97","89,161.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CTEC","CONVATEC GROUP PLC","Health Care","Equity","89,127.75","0.15","89,127.75","32,410.00","-","GB00BD3VFW73","BD3VFW7","2.75","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SOI","SOITEC SA","Information Technology","Equity","88,845.30","0.15","88,845.30","470.00","-","FR0013227113","BZ6T5C2","188.97","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"RMG","ROYAL MAIL PLC","Industrials","Equity","88,448.67","0.15","88,448.67","19,482.00","-","GB00BDVZYZ77","BDVZYZ7","4.54","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"FABG","FABEGE","Real Estate","Equity","88,334.49","0.15","88,334.49","5,706.00","-","SE0011166974","BFM6T36","15.48","Sweden","Nasdaq Omx Nordic","USD","8.27","SEK"
"QUB","QUBE HOLDINGS LTD","Industrials","Equity","87,517.19","0.15","87,517.19","38,724.00","-","AU000000QUB5","B1L4BC6","2.26","Australia","Asx - All Markets","USD","1.32","AUD"
"LIFCO B","LIFCO CLASS B","Industrials","Equity","87,240.75","0.15","87,240.75","918.00","-","SE0006370730","BSP5Y25","95.03","Sweden","Nasdaq Omx Nordic","USD","8.27","SEK"
"DMP","DOMINOS PIZZA ENTERPRISES LTD","Consumer Discretionary","Equity","86,820.08","0.15","86,820.08","1,303.00","-","AU000000DMP0","B07SFG7","66.62","Australia","Asx - All Markets","USD","1.32","AUD"
"TKA","THYSSENKRUPP AG","Materials","Equity","86,802.05","0.15","86,802.05","8,680.00","S56369275","DE0007500001","5636927","10.00","Germany","Xetra","USD","0.82","EUR"
"BIRG","BANK OF IRELAND GROUP PLC","Financials","Equity","86,459.51","0.15","86,459.51","20,684.00","-","IE00BD1RP616","BD1RP61","4.18","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"NETC","NETCOMPANY GROUP","Information Technology","Equity","85,960.71","0.15","85,960.71","860.00","-","DK0060952919","BFYDWS1","99.99","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.11","DKK"
"TIGO SDB","MILLICOM INTERNATIONAL CELLULAR SD","Communication","Equity","85,630.19","0.14","85,630.19","2,199.00","-","SE0001174970","B00L2M8","38.94","Sweden","Nasdaq Omx Nordic","USD","8.27","SEK"
"DOM","DOMETIC GROUPINARY SHARES","Consumer Discretionary","Equity","85,624.18","0.14","85,624.18","6,404.00","-","SE0007691613","BYSXJB2","13.37","Sweden","Nasdaq Omx Nordic","USD","8.27","SEK"
"3269","ADVANCE RESIDENCE INVESTMENT REIT","Real Estate","Equity","84,247.99","0.14","84,247.99","29.00","-","JP3047160001","B62WZW2","2,909.39","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
