Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","643,763.94","0.83","643,763.94","643,764.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","480,715.81","0.62","480,715.81","480,716.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"JPY","JPY CASH","Cash and/or Derivatives","Cash","278,161.13","0.36","278,161.13","305,672.00","-","-","-","0.91","Japan","-","USD","110.31","JPY"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","230,982.05","0.30","230,982.05","230,982.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"IMCD","IMCD NV","Industrials","Equity","206,820.12","0.27","206,820.12","1,478.00","-","NL0010801007","BNCBD46","139.91","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"SMDS","SMITH (DS) PLC","Materials","Equity","201,196.89","0.26","201,196.89","35,547.00","S08220113","GB0008220112","0822011","5.66","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AER","AERCAP HOLDINGS NV","Industrials","Equity","199,760.85","0.26","199,760.85","3,353.00","-","NL0000687663","B1HHKD3","59.58","Netherlands","New York Stock Exchange Inc.","USD","1.00","USD"
"ICP","INTERMEDIATE CAPITAL GROUP PLC","Financials","Equity","196,140.51","0.25","196,140.51","7,585.00","-","GB00BYT1DJ19","BYT1DJ1","25.86","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SEK","SEK/USD","Cash and/or Derivatives","Forwards","195,742.28","0.25","195,742.28","195,742.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"VACN","VAT GROUP AG","Industrials","Equity","194,122.50","0.25","194,122.50","695.00","-","CH0311864901","BYZWMR9","279.49","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"SIGN","SIG COMBIBLOC GROUP AG","Materials","Equity","186,352.76","0.24","186,352.76","8,268.00","-","CH0435377954","BD5GN60","22.54","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"RMV","RIGHTMOVE PLC","Communication","Equity","182,966.73","0.24","182,966.73","22,729.00","-","GB00BGDT3G23","BGDT3G2","8.05","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"MOCORP","METSO OUTOTEC CORP","Industrials","Equity","177,872.56","0.23","177,872.56","16,039.00","-","FI0009014575","B1FN8X9","11.09","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.85","EUR"
"LIGHT","SIGNIFY NV","Industrials","Equity","171,674.91","0.22","171,674.91","3,308.00","-","NL0011821392","BYY7VY5","51.89","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"BME","B&M EUROPEAN VALUE RETAIL SA","Consumer Discretionary","Equity","168,530.74","0.22","168,530.74","23,023.00","-","LU1072616219","BMTRW10","7.32","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RMG","ROYAL MAIL PLC","Industrials","Equity","165,167.38","0.21","165,167.38","23,133.00","-","GB00BDVZYZ77","BDVZYZ7","7.14","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ASRNL","ASR NEDERLAND NV","Financials","Equity","164,570.29","0.21","164,570.29","3,642.00","-","NL0011872643","BD9PNF2","45.19","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"WEIR","WEIR GROUP PLC","Industrials","Equity","164,358.66","0.21","164,358.66","6,703.00","S09465808","GB0009465807","0946580","24.52","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"INDT","INDUTRADE","Industrials","Equity","162,960.41","0.21","162,960.41","7,024.00","-","SE0001515552","B0LDBX7","23.20","Sweden","Nasdaq Omx Nordic","USD","8.75","SEK"
"EMBRAC B","EMBRACER GROUP","Communication","Equity","162,469.13","0.21","162,469.13","5,980.00","-","SE0013121589","BK5MWJ3","27.17","Sweden","Nasdaq Omx Nordic","USD","8.75","SEK"
