Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","449,699.48","0.59","449,699.48","449,699.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","424,461.44","0.56","424,461.44","424,461.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","221,711.64","0.29","221,711.64","221,712.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"IMCD","IMCD NV","Industrials","Equity","205,753.45","0.27","205,753.45","1,458.00","-","NL0010801007","BNCBD46","141.13","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"SMDS","SMITH (DS) PLC","Materials","Equity","195,739.03","0.26","195,739.03","35,079.00","S08220113","GB0008220112","0822011","5.58","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AER","AERCAP HOLDINGS NV","Industrials","Equity","193,737.63","0.26","193,737.63","3,307.00","-","NL0000687663","B1HHKD3","58.59","Netherlands","New York Stock Exchange Inc.","USD","1.00","USD"
"ICP","INTERMEDIATE CAPITAL GROUP PLC","Financials","Equity","193,486.53","0.26","193,486.53","7,479.00","-","GB00BYT1DJ19","BYT1DJ1","25.87","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"VACN","VAT GROUP AG","Industrials","Equity","189,601.88","0.25","189,601.88","685.00","-","CH0311864901","BYZWMR9","276.79","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"SIGN","SIG COMBIBLOC GROUP AG","Materials","Equity","183,833.99","0.24","183,833.99","8,152.00","-","CH0435377954","BD5GN60","22.55","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"RMV","RIGHTMOVE PLC","Communication","Equity","181,943.36","0.24","181,943.36","22,407.00","-","GB00BGDT3G23","BGDT3G2","8.12","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"MOCORP","METSO OUTOTEC CORP","Industrials","Equity","169,617.35","0.22","169,617.35","15,823.00","-","FI0009014575","B1FN8X9","10.72","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.85","EUR"
"BME","B&M EUROPEAN VALUE RETAIL SA","Consumer Discretionary","Equity","166,397.38","0.22","166,397.38","22,701.00","-","LU1072616219","BMTRW10","7.33","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"LIGHT","SIGNIFY NV","Industrials","Equity","162,704.75","0.22","162,704.75","3,263.00","-","NL0011821392","BYY7VY5","49.87","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"INDT","INDUTRADE","Industrials","Equity","162,475.80","0.21","162,475.80","6,926.00","-","SE0001515552","B0LDBX7","23.46","Sweden","Nasdaq Omx Nordic","USD","8.67","SEK"
"EMBRAC B","EMBRACER GROUP","Communication","Equity","160,046.05","0.21","160,046.05","5,897.00","-","SE0013121589","BK5MWJ3","27.14","Sweden","Nasdaq Omx Nordic","USD","8.67","SEK"
"WEIR","WEIR GROUP PLC","Industrials","Equity","159,455.23","0.21","159,455.23","6,611.00","S09465808","GB0009465807","0946580","24.12","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ITV","ITV PLC","Communication","Equity","159,440.46","0.21","159,440.46","92,698.00","S33986498","GB0033986497","3398649","1.72","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"GETI B","GETINGE B","Health Care","Equity","159,433.08","0.21","159,433.08","5,791.00","S76983568","SE0000202624","7698356","27.53","Sweden","Nasdaq Omx Nordic","USD","8.67","SEK"
"ASRNL","ASR NEDERLAND NV","Financials","Equity","158,362.21","0.21","158,362.21","3,592.00","-","NL0011872643","BD9PNF2","44.09","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"TREL B","TRELLEBORG B","Industrials","Equity","158,317.90","0.21","158,317.90","6,155.00","S49023849","SE0000114837","4902384","25.72","Sweden","Nasdaq Omx Nordic","USD","8.67","SEK"
"RMG","ROYAL MAIL PLC","Industrials","Equity","158,007.72","0.21","158,007.72","22,833.00","-","GB00BDVZYZ77","BDVZYZ7","6.92","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SINCH","SINCH","Information Technology","Equity","157,217.50","0.21","157,217.50","899.00","-","SE0007439112","BZBW6G7","174.83","Sweden","Nasdaq Omx Nordic","USD","8.67","SEK"
"HWDN","HOWDEN JOINERY GROUP PLC","Industrials","Equity","154,455.41","0.20","154,455.41","15,232.00","S05576814","GB0005576813","0557681","10.14","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SEK","SEK/USD","Cash and/or Derivatives","Forwards","153,448.80","0.20","153,448.80","153,449.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"ECM","ELECTROCOMPONENTS PLC","Industrials","Equity","151,493.92","0.20","151,493.92","11,373.00","S03096443","GB0003096442","0309644","13.32","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BWY","BELLWAY PLC","Consumer Discretionary","Equity","148,591.51","0.20","148,591.51","3,141.00","S00904987","GB0000904986","0090498","47.31","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ASC","ASOS PLC","Consumer Discretionary","Equity","147,136.61","0.19","147,136.61","1,905.00","S30927255","GB0030927254","3092725","77.23","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"6976","TAIYO YUDEN LTD","Information Technology","Equity","146,523.63","0.19","146,523.63","2,972.00","S68705649","JP3452000007","6870564","49.30","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"PNN","PENNON GROUP PLC","Utilities","Equity","145,748.18","0.19","145,748.18","10,748.00","-","GB00B18V8630","B18V863","13.56","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"OZL","OZ MINERALS LTD","Materials","Equity","142,336.19","0.19","142,336.19","8,422.00","S63978258","AU000000OZL8","6397825","16.90","Australia","Asx - All Markets","USD","1.32","AUD"
"BESI","BE SEMICONDUCTOR INDUSTRIES NV","Information Technology","Equity","141,206.24","0.19","141,206.24","1,806.00","-","NL0012866412","BG0SCK9","78.17","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"TPK","TRAVIS PERKINS PLC","Industrials","Equity","140,497.26","0.19","140,497.26","6,415.00","S07739600","GB0007739609","0773960","21.90","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ENX","EURONEXT NV","Financials","Equity","139,935.98","0.19","139,935.98","1,417.00","-","NL0006294274","BNBNSG0","98.74","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"DLG","DIALOG SEMICON PLC","Information Technology","Equity","139,596.26","0.18","139,596.26","1,857.00","S59822007","GB0059822006","5982200","75.17","Germany","Xetra","USD","0.85","EUR"
"FI.N","GEORG FISCHER AG","Industrials","Equity","137,557.92","0.18","137,557.92","104.00","S43417831","CH0001752309","4341783","1,324.32","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"CAST","CASTELLUM","Real Estate","Equity","136,317.20","0.18","136,317.20","5,863.00","-","SE0000379190","B0XP0T0","23.25","Sweden","Nasdaq Omx Nordic","USD","8.67","SEK"
"SXS","SPECTRIS PLC","Information Technology","Equity","133,953.92","0.18","133,953.92","2,967.00","S03308608","GB0003308607","0330860","45.15","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"PSPN","PSP SWISS PROPERTY AG","Real Estate","Equity","133,953.92","0.18","133,953.92","1,089.00","-","CH0018294154","B012877","122.96","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"RBREW","ROYAL UNIBREW","Consumer Staples","Equity","133,267.09","0.18","133,267.09","1,278.00","-","DK0060634707","BX8ZX20","104.26","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.31","DKK"
"AUD","AUD/USD","Cash and/or Derivatives","Forwards","133,053.90","0.18","133,053.90","133,054.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"TECN","TECAN GROUP AG","Health Care","Equity","130,482.84","0.17","130,482.84","307.00","S71109029","CH0012100191","7110902","424.76","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"AMS","AMS AG","Information Technology","Equity","130,468.07","0.17","130,468.07","6,640.00","-","AT0000A18XM4","BPF0548","19.65","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"CHF","CHF/USD","Cash and/or Derivatives","Forwards","130,443.20","0.17","130,443.20","130,443.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GFS","G4S PLC","Industrials","Equity","129,692.62","0.17","129,692.62","38,714.00","-","GB00B01FLG62","B01FLG6","3.35","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BLD","BORAL LTD","Materials","Equity","128,562.67","0.17","128,562.67","31,054.00","S62186705","AU000000BLD2","6218670","4.14","Australia","Asx - All Markets","USD","1.32","AUD"
"MGGT","MEGGITT PLC","Industrials","Equity","128,429.74","0.17","128,429.74","19,819.00","S05758099","GB0005758098","0575809","6.48","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DPH","DECHRA PHARMACEUTICALS PLC","Health Care","Equity","127,787.22","0.17","127,787.22","2,753.00","S09633181","GB0009633180","0963318","46.41","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"TATE","TATE AND LYLE PLC","Consumer Staples","Equity","126,221.54","0.17","126,221.54","11,975.00","S08754137","GB0008754136","0875413","10.54","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SIM","SIMCORP","Information Technology","Equity","126,192.00","0.17","126,192.00","1,036.00","-","DK0060495240","BBCR9N1","121.78","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.31","DKK"
"TKA","THYSSENKRUPP AG","Materials","Equity","126,110.76","0.17","126,110.76","10,236.00","S56369275","DE0007500001","5636927","12.32","Germany","Xetra","USD","0.85","EUR"
"EVT","EVOTEC","Health Care","Equity","125,970.44","0.17","125,970.44","3,535.00","S58119173","DE0005664809","5811917","35.64","Germany","Xetra","USD","0.85","EUR"
"HSV","HOMESERVE PLC","Industrials","Equity","125,320.54","0.17","125,320.54","7,707.00","-","GB00BYYTFB60","BYYTFB6","16.26","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"TOM","TOMRA SYSTEMS","Industrials","Equity","123,267.44","0.16","123,267.44","2,839.00","S47308754","NO0005668905","4730875","43.42","Norway","Oslo Bors Asa","USD","8.66","NOK"
"AALB","AALBERTS NV","Industrials","Equity","123,215.74","0.16","123,215.74","2,524.00","-","NL0000852564","B1W8P14","48.82","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"RXL","REXEL SA","Industrials","Equity","123,164.04","0.16","123,164.04","6,192.00","-","FR0010451203","B1VP0K0","19.89","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"EKTA B","ELEKTA B","Health Care","Equity","122,477.22","0.16","122,477.22","9,342.00","-","SE0000163628","B0M42T2","13.11","Sweden","Nasdaq Omx Nordic","USD","8.67","SEK"
"IMI","IMI PLC","Industrials","Equity","121,140.48","0.16","121,140.48","6,871.00","-","GB00BGLP8L22","BGLP8L2","17.63","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BIRG","BANK OF IRELAND GROUP PLC","Financials","Equity","120,003.15","0.16","120,003.15","24,243.00","-","IE00BD1RP616","BD1RP61","4.95","Ireland","Irish Stock Exchange - All Market","USD","0.85","EUR"
"DLN","DERWENT LONDON REIT PLC","Real Estate","Equity","119,811.13","0.16","119,811.13","2,717.00","S02652741","GB0002652740","0265274","44.10","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"VALMT","VALMET","Industrials","Equity","119,574.81","0.16","119,574.81","3,422.00","-","FI4000074984","BH6XZT5","34.94","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.85","EUR"
"3563","SUSHIRO GLOBAL HOLDINGS LTD","Consumer Discretionary","Equity","119,264.63","0.16","119,264.63","2,665.00","-","JP3397150008","BF1HPT8","44.76","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"CHC","CHARTER HALL GROUP STAPLED UNITS","Real Estate","Equity","119,087.38","0.16","119,087.38","11,873.00","-","AU000000CHC0","B15F6S6","10.03","Australia","Asx - All Markets","USD","1.32","AUD"
"TYRES","NOKIAN RENKAAT","Consumer Discretionary","Equity","118,947.06","0.16","118,947.06","3,371.00","-","FI0009005318","B07G378","35.29","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.85","EUR"
"SIG","SIGNATURE AVIATION PLC","Industrials","Equity","118,186.38","0.16","118,186.38","21,218.00","-","GB00BKDM7X41","BKDM7X4","5.57","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"JBH","JB HI-FI LTD","Consumer Discretionary","Equity","117,846.65","0.16","117,846.65","2,931.00","S67026237","AU000000JBH7","6702623","40.21","Australia","Asx - All Markets","USD","1.32","AUD"
"UTG","UNITE GROUP PLC","Real Estate","Equity","117,329.69","0.16","117,329.69","8,176.00","S06928618","GB0006928617","0692861","14.35","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BOO","BOOHOO GROUP PLC","Consumer Discretionary","Equity","117,189.37","0.15","117,189.37","25,643.00","-","JE00BG6L7297","BG6L729","4.57","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"THULE","THULE GROUP","Consumer Discretionary","Equity","116,399.14","0.15","116,399.14","2,623.00","-","SE0006422390","BSQXJ01","44.38","Sweden","Nasdaq Omx Nordic","USD","8.67","SEK"
"BKT","BANKINTER SA","Financials","Equity","115,608.92","0.15","115,608.92","16,877.00","S54740089","ES0113679I37","5474008","6.85","Spain","Bolsa De Madrid","USD","0.85","EUR"
"DMP","DOMINOS PIZZA ENTERPRISES LTD","Consumer Discretionary","Equity","115,180.57","0.15","115,180.57","1,527.00","-","AU000000DMP0","B07SFG7","75.42","Australia","Asx - All Markets","USD","1.32","AUD"
"HUH1V","HUHTAMAKI","Materials","Equity","114,574.98","0.15","114,574.98","2,501.00","S44474765","FI0009000459","4447476","45.81","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.85","EUR"
"RUI","RUBIS","Utilities","Equity","112,433.26","0.15","112,433.26","2,377.00","-","FR0013269123","BDT88L2","47.31","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"GNS","GENUS PLC","Health Care","Equity","112,211.70","0.15","112,211.70","1,659.00","S02074581","GB0002074580","0207458","67.65","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"MIN","MINERAL RESOURCES LTD","Materials","Equity","111,908.90","0.15","111,908.90","4,089.00","-","AU000000MIN4","B17ZL56","27.37","Australia","Asx - All Markets","USD","1.32","AUD"
"IGG","IG GROUP HOLDINGS PLC","Financials","Equity","111,650.42","0.15","111,650.42","9,486.00","-","GB00B06QFB75","B06QFB7","11.77","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DPLM","DIPLOMA PLC","Industrials","Equity","111,111.29","0.15","111,111.29","3,188.00","S01826635","GB0001826634","0182663","34.85","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"PSM","PROSIEBEN SAT.1 MEDIA N","Communication","Equity","110,705.10","0.15","110,705.10","5,320.00","-","DE000PSM7770","BCZM1B2","20.81","Germany","Xetra","USD","0.85","EUR"
"ROR","ROTORK PLC","Industrials","Equity","110,468.78","0.15","110,468.78","22,272.00","-","GB00BVFNZH21","BVFNZH2","4.96","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DOM","DOMETIC GROUPINARY SHARES","Consumer Discretionary","Equity","110,454.01","0.15","110,454.01","7,534.00","-","SE0007691613","BYSXJB2","14.66","Sweden","Nasdaq Omx Nordic","USD","8.67","SEK"
"1308","SITC INTERNATIONAL HOLDINGS LTD","Industrials","Equity","110,217.68","0.15","110,217.68","34,769.00","-","KYG8187G1055","B61X7R5","3.17","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"STB","STOREBRAND","Financials","Equity","110,114.28","0.15","110,114.28","11,665.00","S48528327","NO0003053605","4852832","9.44","Norway","Oslo Bors Asa","USD","8.66","NOK"
"HELN","HELVETIA HOLDING AG","Financials","Equity","109,996.12","0.15","109,996.12","938.00","-","CH0466642201","BK6QWF0","117.21","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"ALX","ATLAS ARTERIA STAPLED UNITS","Industrials","Equity","109,907.50","0.15","109,907.50","24,424.00","-","AU0000013559","BZ03TZ1","4.50","Australia","Asx - All Markets","USD","1.32","AUD"
"RHM","RHEINMETALL AG","Industrials","Equity","109,900.11","0.15","109,900.11","1,123.00","S53345880","DE0007030009","5334588","97.88","Germany","Xetra","USD","0.85","EUR"
"WIE","WIENERBERGER AG","Materials","Equity","108,592.92","0.14","108,592.92","2,984.00","S56993736","AT0000831706","5699373","36.39","Austria","Wiener Boerse Ag","USD","0.85","EUR"
"WDP","WAREHOUSES DE PAUW NV","Real Estate","Equity","108,563.38","0.14","108,563.38","3,342.00","-","BE0974349814","BK8VQD9","32.48","Belgium","Nyse Euronext - Euronext Brussels","USD","0.85","EUR"
"ABC","ABCAM PLC","Health Care","Equity","108,186.73","0.14","108,186.73","5,492.00","-","GB00B6774699","B677469","19.70","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"HOLM B","HOLMEN CLASS B","Materials","Equity","108,090.72","0.14","108,090.72","2,437.00","-","SE0011090018","BDQQ1Q5","44.35","Sweden","Nasdaq Omx Nordic","USD","8.67","SEK"
"3269","ADVANCE RESIDENCE INVESTMENT REIT","Real Estate","Equity","107,854.39","0.14","107,854.39","35.00","-","JP3047160001","B62WZW2","3,119.99","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"SOI","SOITEC SA","Information Technology","Equity","107,330.04","0.14","107,330.04","551.00","-","FR0013227113","BZ6T5C2","194.88","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"AVST","AVAST PLC","Information Technology","Equity","107,263.57","0.14","107,263.57","16,999.00","-","GB00BDD85M81","BDD85M8","6.31","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BBOX","TRITAX BIG BOX REIT PLC","Real Estate","Equity","106,495.50","0.14","106,495.50","43,646.00","-","GB00BG49KP99","BG49KP9","2.44","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"TEG","TAG IMMOBILIEN AG","Real Estate","Equity","106,141.01","0.14","106,141.01","3,728.00","S57356313","DE0008303504","5735631","28.47","Germany","Xetra","USD","0.85","EUR"
"KRNT","KORNIT DIGITAL LTD","Industrials","Equity","106,059.77","0.14","106,059.77","1,112.00","-","IL0011216723","BWFRFD7","95.36","Israel","NASDAQ","USD","1.00","USD"
"GAW","GAMES WORKSHOP GROUP PLC","Consumer Discretionary","Equity","105,609.27","0.14","105,609.27","800.00","S03718475","GB0003718474","0371847","131.94","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"IPL","INCITEC PIVOT LTD","Materials","Equity","105,240.01","0.14","105,240.01","49,178.00","S66730425","AU000000IPL1","6673042","2.14","Australia","Asx - All Markets","USD","1.32","AUD"
"CNA","CENTRICA PLC","Utilities","Equity","104,789.51","0.14","104,789.51","149,699.00","-","GB00B033F229","B033F22","0.70","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"1808","HASEKO CORP","Consumer Discretionary","Equity","103,652.18","0.14","103,652.18","7,119.00","S64144017","JP3768600003","6414401","14.56","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"BAMI","BANCO BPM","Financials","Equity","103,637.41","0.14","103,637.41","35,985.00","-","IT0005218380","BYMD5K9","2.88","Italy","Borsa Italiana","USD","0.85","EUR"
"QUB","QUBE HOLDINGS LTD","Industrials","Equity","103,090.90","0.14","103,090.90","46,229.00","-","AU000000QUB5","B1L4BC6","2.23","Australia","Asx - All Markets","USD","1.32","AUD"
"GBP","GBP CASH","Cash and/or Derivatives","Cash","103,068.74","0.14","103,068.74","751.00","-","-","-","137.22","United Kingdom","-","USD","0.73","GBP"
"4004","SHOWA DENKO","Materials","Equity","102,847.18","0.14","102,847.18","3,491.00","S68054691","JP3368000000","6805469","29.46","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"CTEC","CONVATEC GROUP PLC","Health Care","Equity","102,573.93","0.14","102,573.93","38,274.00","-","GB00BD3VFW73","BD3VFW7","2.68","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"INCH","INCHCAPE PLC","Consumer Discretionary","Equity","101,835.40","0.13","101,835.40","9,994.00","-","GB00B61TVQ02","B61TVQ0","10.19","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"9104","MITSUI OSK LINES LTD","Industrials","Equity","101,739.39","0.13","101,739.39","2,794.00","S65975849","JP3362700001","6597584","36.42","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
