Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"ASM","ASM INTERNATIONAL NV","Information Technology","Equity","276,221.26","0.41","276,221.26","1,040.00","S51652949","NL0000334118","5165294","265.68","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","187,872.97","0.28","187,872.97","187,873.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"SIGN","SIG COMBIBLOC GROUP AG","Materials","Equity","179,370.33","0.27","179,370.33","7,424.00","-","CH0435377954","BD5GN60","24.16","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"VACN","VAT GROUP AG","Industrials","Equity","177,695.21","0.26","177,695.21","624.00","-","CH0311864901","BYZWMR9","284.75","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"RMV","RIGHTMOVE PLC","Communication","Equity","170,456.32","0.25","170,456.32","20,292.00","-","GB00BGDT3G23","BGDT3G2","8.40","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SMDS","SMITH (DS) PLC","Materials","Equity","165,477.50","0.25","165,477.50","31,884.00","S08220113","GB0008220112","0822011","5.19","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ICP","INTERMEDIATE CAPITAL GROUP PLC","Financials","Equity","164,427.23","0.24","164,427.23","6,722.00","-","GB00BYT1DJ19","BYT1DJ1","24.46","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BME","B&M EUROPEAN VALUE RETAIL SA","Consumer Discretionary","Equity","159,920.37","0.24","159,920.37","20,715.00","-","LU1072616219","BMTRW10","7.72","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"WEIR","WEIR GROUP PLC","Industrials","Equity","158,537.74","0.24","158,537.74","6,030.00","S09465808","GB0009465807","0946580","26.29","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"IMCD","IMCD NV","Industrials","Equity","155,373.63","0.23","155,373.63","1,220.00","-","NL0010801007","BNCBD46","127.39","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"AMS","AMS AG","Information Technology","Equity","151,092.78","0.23","151,092.78","6,080.00","-","AT0000A18XM4","BPF0548","24.85","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"6976","TAIYO YUDEN LTD","Information Technology","Equity","150,973.13","0.22","150,973.13","2,702.00","S68705649","JP3452000007","6870564","55.87","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"EMBRAC B","EMBRACER GROUP","Communication","Equity","149,238.19","0.22","149,238.19","5,380.00","-","SE0013121589","BK5MWJ3","27.74","Sweden","Nasdaq Omx Nordic","USD","8.46","SEK"
"ENX","EURONEXT NV","Financials","Equity","147,875.49","0.22","147,875.49","1,293.00","-","NL0006294274","BNBNSG0","114.39","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"MOCORP","METSO OUTOTEC CORP","Industrials","Equity","142,803.61","0.21","142,803.61","14,367.00","-","FI0009014575","B1FN8X9","9.94","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"INDT","INDUTRADE","Industrials","Equity","142,564.31","0.21","142,564.31","6,342.00","-","SE0001515552","B0LDBX7","22.48","Sweden","Nasdaq Omx Nordic","USD","8.46","SEK"
"HWDN","HOWDEN JOINERY GROUP PLC","Industrials","Equity","138,283.46","0.21","138,283.46","13,940.00","S05576814","GB0005576813","0557681","9.92","United Kingdom","London Stock Exchange","USD","0.73","GBP"
