Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"MSINT","CASH COLLATERAL USD MSILW","Cash and/or Derivatives","Cash Collateral and Margins","600,042.00","1.00","600,042.00","6,000.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"ASM","ASM INTERNATIONAL NV","Information Technology","Equity","212,935.73","0.36","212,935.73","968.00","S51652949","NL0000334118","5165294","219.92","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"RMV","RIGHTMOVE PLC","Communication","Equity","169,379.86","0.28","169,379.86","18,904.00","-","GB00BGDT3G23","BGDT3G2","8.96","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SIGN","SIG COMBIBLOC GROUP AG","Materials","Equity","160,763.62","0.27","160,763.62","6,906.00","-","CH0435377954","BD5GN60","23.28","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"SMDS","SMITH (DS) PLC","Materials","Equity","153,692.94","0.26","153,692.94","29,670.00","S08220113","GB0008220112","0822011","5.18","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"WEIR","WEIR GROUP PLC","Industrials","Equity","153,552.98","0.26","153,552.98","5,594.00","S09465808","GB0009465807","0946580","27.45","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"IMCD","IMCD NV","Industrials","Equity","148,392.97","0.25","148,392.97","1,136.00","-","NL0010801007","BNCBD46","130.68","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"ICP","INTERMEDIATE CAPITAL GROUP PLC","Financials","Equity","147,413.30","0.25","147,413.30","6,246.00","-","GB00BYT1DJ19","BYT1DJ1","23.60","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"VACN","VAT GROUP AG","Industrials","Equity","147,078.63","0.25","147,078.63","581.00","-","CH0311864901","BYZWMR9","253.33","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","143,522.10","0.24","143,522.10","143,522.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"BME","B&M EUROPEAN VALUE RETAIL SA","Consumer Discretionary","Equity","136,624.73","0.23","136,624.73","19,297.00","-","LU1072616219","BMTRW10","7.08","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"ENX","EURONEXT NV","Financials","Equity","136,296.15","0.23","136,296.15","1,204.00","-","NL0006294274","BNBNSG0","113.23","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"MOCORP","METSO OUTOTEC CORP","Industrials","Equity","134,233.36","0.22","134,233.36","13,383.00","-","FI0009014575","B1FN8X9","10.03","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"SIM","SIMCORP","Information Technology","Equity","130,430.28","0.22","130,430.28","873.00","-","DK0060495240","BBCR9N1","149.42","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.08","DKK"
"INDT","INDUTRADE","Industrials","Equity","127,807.68","0.21","127,807.68","5,903.00","-","SE0001515552","B0LDBX7","21.65","Sweden","Nasdaq Omx Nordic","USD","8.20","SEK"
"CAST","CASTELLUM","Real Estate","Equity","127,412.16","0.21","127,412.16","4,967.00","-","SE0000379190","B0XP0T0","25.65","Sweden","Nasdaq Omx Nordic","USD","8.20","SEK"
"AER","AERCAP HOLDINGS NV","Industrials","Equity","124,929.52","0.21","124,929.52","2,797.00","-","NL0000687663","B1HHKD3","44.66","Netherlands","New York Stock Exchange Inc.","USD","1.00","USD"
"RBREW","ROYAL UNIBREW","Consumer Staples","Equity","124,807.82","0.21","124,807.82","1,070.00","-","DK0060634707","BX8ZX20","116.64","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.08","DKK"
"HWDN","HOWDEN JOINERY GROUP PLC","Industrials","Equity","124,765.22","0.21","124,765.22","12,916.00","S05576814","GB0005576813","0557681","9.66","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"TECN","TECAN GROUP AG","Health Care","Equity","123,596.92","0.21","123,596.92","260.00","S71109029","CH0012100191","7110902","475.25","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"AMS","AMS AG","Information Technology","Equity","123,177.06","0.21","123,177.06","5,619.00","-","AT0000A18XM4","BPF0548","21.92","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"PSPN","PSP SWISS PROPERTY AG","Real Estate","Equity","122,836.30","0.21","122,836.30","919.00","-","CH0018294154","B012877","133.67","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"SEK","SEK/USD","Cash and/or Derivatives","Forwards","121,502.47","0.20","121,502.47","121,502.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"SINCH","SINCH","Information Technology","Equity","121,357.67","0.20","121,357.67","763.00","-","SE0007439112","BZBW6G7","158.95","Sweden","Nasdaq Omx Nordic","USD","8.20","SEK"
"ASRNL","ASR NEDERLAND NV","Financials","Equity","121,126.44","0.20","121,126.44","2,983.00","-","NL0011872643","BD9PNF2","40.61","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"LIGHT","SIGNIFY NV","Industrials","Equity","120,256.30","0.20","120,256.30","2,770.00","-","NL0011821392","BYY7VY5","43.41","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"EMBRAC B","EMBRACER GROUP","Communication","Equity","120,256.30","0.20","120,256.30","5,009.00","-","SE0013121589","BK5MWJ3","24.01","Sweden","Nasdaq Omx Nordic","USD","8.20","SEK"
"PNN","PENNON GROUP PLC","Utilities","Equity","118,363.89","0.20","118,363.89","9,056.00","-","GB00B18V8630","B18V863","13.07","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"6976","TAIYO YUDEN LTD","Information Technology","Equity","118,357.80","0.20","118,357.80","2,526.00","S68705649","JP3452000007","6870564","46.86","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"ITV","ITV PLC","Communication","Equity","117,146.90","0.20","117,146.90","78,098.00","S33986498","GB0033986497","3398649","1.50","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"TREL B","TRELLEBORG B","Industrials","Equity","117,019.12","0.20","117,019.12","5,226.00","S49023849","SE0000114837","4902384","22.39","Sweden","Nasdaq Omx Nordic","USD","8.20","SEK"
"GETI B","GETINGE B","Health Care","Equity","116,587.09","0.19","116,587.09","4,917.00","S76983568","SE0000202624","7698356","23.71","Sweden","Nasdaq Omx Nordic","USD","8.20","SEK"
"CHC","CHARTER HALL GROUP STAPLED UNITS","Real Estate","Equity","115,917.75","0.19","115,917.75","10,027.00","-","AU000000CHC0","B15F6S6","11.56","Australia","Asx - All Markets","USD","1.31","AUD"
"TOM","TOMRA SYSTEMS","Industrials","Equity","115,656.10","0.19","115,656.10","2,387.00","S47308754","NO0005668905","4730875","48.45","Norway","Oslo Bors Asa","USD","8.62","NOK"
"ECM","ELECTROCOMPONENTS PLC","Industrials","Equity","115,412.70","0.19","115,412.70","9,666.00","S03096443","GB0003096442","0309644","11.94","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"FI.N","GEORG FISCHER AG","Industrials","Equity","115,151.05","0.19","115,151.05","89.00","S43417831","CH0001752309","4341783","1,299.44","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"GFS","G4S PLC","Industrials","Equity","114,341.75","0.19","114,341.75","33,336.00","-","GB00B01FLG62","B01FLG6","3.43","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"JPY","JPY CASH","Cash and/or Derivatives","Cash","112,625.80","0.19","112,625.80","116,109.00","-","-","-","0.97","Japan","-","USD","103.61","JPY"
