Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","289,380.59","0.44","289,380.59","289,381.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"ASM","ASM INTERNATIONAL NV","Information Technology","Equity","272,179.38","0.41","272,179.38","1,038.00","S51652949","NL0000334118","5165294","262.31","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"SIGN","SIG COMBIBLOC GROUP AG","Materials","Equity","177,840.04","0.27","177,840.04","7,410.00","-","CH0435377954","BD5GN60","24.00","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"VACN","VAT GROUP AG","Industrials","Equity","176,444.45","0.27","176,444.45","623.00","-","CH0311864901","BYZWMR9","283.34","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"RMV","RIGHTMOVE PLC","Communication","Equity","169,029.55","0.26","169,029.55","20,243.00","-","GB00BGDT3G23","BGDT3G2","8.35","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","162,641.80","0.25","162,641.80","162,642.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"SMDS","SMITH (DS) PLC","Materials","Equity","160,486.45","0.24","160,486.45","31,779.00","S08220113","GB0008220112","0822011","5.05","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ICP","INTERMEDIATE CAPITAL GROUP PLC","Financials","Equity","157,206.16","0.24","157,206.16","6,710.00","-","GB00BYT1DJ19","BYT1DJ1","23.43","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"WEIR","WEIR GROUP PLC","Industrials","Equity","156,938.78","0.24","156,938.78","6,020.00","S09465808","GB0009465807","0946580","26.07","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BME","B&M EUROPEAN VALUE RETAIL SA","Consumer Discretionary","Equity","155,491.02","0.24","155,491.02","20,677.00","-","LU1072616219","BMTRW10","7.52","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"6976","TAIYO YUDEN LTD","Information Technology","Equity","154,943.21","0.24","154,943.21","2,715.00","S68705649","JP3452000007","6870564","57.07","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"IMCD","IMCD NV","Industrials","Equity","153,547.62","0.23","153,547.62","1,217.00","-","NL0010801007","BNCBD46","126.14","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"AMS","AMS AG","Information Technology","Equity","147,450.06","0.22","147,450.06","6,068.00","-","AT0000A18XM4","BPF0548","24.30","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"MOCORP","METSO OUTOTEC CORP","Industrials","Equity","143,843.70","0.22","143,843.70","14,341.00","-","FI0009014575","B1FN8X9","10.03","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"ENX","EURONEXT NV","Financials","Equity","143,798.05","0.22","143,798.05","1,290.00","-","NL0006294274","BNBNSG0","111.46","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"LIGHT","SIGNIFY NV","Industrials","Equity","139,435.20","0.21","139,435.20","2,970.00","-","NL0011821392","BYY7VY5","46.95","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"GETI B","GETINGE B","Health Care","Equity","136,807.05","0.21","136,807.05","5,272.00","S76983568","SE0000202624","7698356","25.95","Sweden","Nasdaq Omx Nordic","USD","8.42","SEK"
"TECN","TECAN GROUP AG","Health Care","Equity","135,072.35","0.21","135,072.35","279.00","S71109029","CH0012100191","7110902","484.06","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
