Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"ASM","ASM INTERNATIONAL NV","Information Technology","Equity","265,586.86","0.41","265,586.86","1,031.00","S51652949","NL0000334118","5165294","257.60","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","182,246.94","0.28","182,246.94","182,247.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"SIGN","SIG COMBIBLOC GROUP AG","Materials","Equity","178,805.74","0.27","178,805.74","7,361.00","-","CH0435377954","BD5GN60","24.29","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"VACN","VAT GROUP AG","Industrials","Equity","175,355.55","0.27","175,355.55","619.00","-","CH0311864901","BYZWMR9","283.40","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"RMV","RIGHTMOVE PLC","Communication","Equity","169,488.27","0.26","169,488.27","20,129.00","-","GB00BGDT3G23","BGDT3G2","8.42","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SMDS","SMITH (DS) PLC","Materials","Equity","159,222.16","0.24","159,222.16","31,592.00","S08220113","GB0008220112","0822011","5.04","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"WEIR","WEIR GROUP PLC","Industrials","Equity","158,643.88","0.24","158,643.88","5,980.00","S09465808","GB0009465807","0946580","26.53","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ICP","INTERMEDIATE CAPITAL GROUP PLC","Financials","Equity","157,591.28","0.24","157,591.28","6,666.00","-","GB00BYT1DJ19","BYT1DJ1","23.64","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"6976","TAIYO YUDEN LTD","Information Technology","Equity","157,246.91","0.24","157,246.91","2,698.00","S68705649","JP3452000007","6870564","58.29","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"BME","B&M EUROPEAN VALUE RETAIL SA","Consumer Discretionary","Equity","154,472.46","0.24","154,472.46","20,542.00","-","LU1072616219","BMTRW10","7.52","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AMS","AMS AG","Information Technology","Equity","153,335.39","0.23","153,335.39","6,027.00","-","AT0000A18XM4","BPF0548","25.44","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"IMCD","IMCD NV","Industrials","Equity","152,926.05","0.23","152,926.05","1,209.00","-","NL0010801007","BNCBD46","126.44","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"LIGHT","SIGNIFY NV","Industrials","Equity","145,726.78","0.22","145,726.78","2,951.00","-","NL0011821392","BYY7VY5","49.39","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"MOCORP","METSO OUTOTEC CORP","Industrials","Equity","141,672.31","0.22","141,672.31","14,253.00","-","FI0009014575","B1FN8X9","9.94","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"ENX","EURONEXT NV","Financials","Equity","140,788.65","0.22","140,788.65","1,282.00","-","NL0006294274","BNBNSG0","109.83","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"GETI B","GETINGE B","Health Care","Equity","140,008.94","0.21","140,008.94","5,238.00","S76983568","SE0000202624","7698356","26.73","Sweden","Nasdaq Omx Nordic","USD","8.34","SEK"
"TECN","TECAN GROUP AG","Health Care","Equity","136,675.71","0.21","136,675.71","277.00","S71109029","CH0012100191","7110902","492.97","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"EVT","EVOTEC","Health Care","Equity","133,154.04","0.20","133,154.04","2,963.00","S58119173","DE0005664809","5811917","44.94","Germany","Xetra","USD","0.82","EUR"
