Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"SCZ","ISHARES MSCI EAFE SMALL-CAP ETF","Financials","Equity","62,217,429.26","99.29","62,217,429.26","892,262.00","464288273","US4642882736","B29YQH5","69.73","United States","NASDAQ","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","113,857.65","0.18","113,857.65","113,858.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","113,850.99","0.18","113,850.99","113,851.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"SEK","SEK/USD","Cash and/or Derivatives","Forwards","75,960.10","0.12","75,960.10","75,960.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","41,259.97","0.07","41,259.97","41,260.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MSINT","CASH COLLATERAL USD MSILW","Cash and/or Derivatives","Cash Collateral and Margins","40,001.80","0.06","40,001.80","400.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"CHF","CHF/USD","Cash and/or Derivatives","Forwards","17,597.23","0.03","17,597.23","17,597.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"ILS","ILS/USD","Cash and/or Derivatives","Forwards","12,703.78","0.02","12,703.78","12,704.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"AUD","AUD/USD","Cash and/or Derivatives","Forwards","11,135.65","0.02","11,135.65","11,136.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"DKK","DKK/USD","Cash and/or Derivatives","Forwards","9,050.22","0.01","9,050.22","9,050.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"NZD","NZD/USD","Cash and/or Derivatives","Forwards","7,372.29","0.01","7,372.29","7,372.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"SGD","SGD/USD","Cash and/or Derivatives","Forwards","5,416.46","0.01","5,416.46","5,416.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","3,391.87","0.01","3,391.87","3,392.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","3,361.28","0.01","3,361.28","3,361.00","-","-","-","1.00","United States","-","USD","1.00","USD"
