Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"ASM","ASM INTERNATIONAL NV","Information Technology","Equity","284,967.74","0.42","284,967.74","1,036.00","S51652949","NL0000334118","5165294","275.04","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"VACN","VAT GROUP AG","Industrials","Equity","181,517.90","0.27","181,517.90","622.00","-","CH0311864901","BYZWMR9","291.88","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"SIGN","SIG COMBIBLOC GROUP AG","Materials","Equity","179,270.17","0.26","179,270.17","7,399.00","-","CH0435377954","BD5GN60","24.23","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"RMV","RIGHTMOVE PLC","Communication","Equity","169,710.54","0.25","169,710.54","20,228.00","-","GB00BGDT3G23","BGDT3G2","8.39","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"WEIR","WEIR GROUP PLC","Industrials","Equity","167,327.40","0.25","167,327.40","6,010.00","S09465808","GB0009465807","0946580","27.84","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AMS","AMS AG","Information Technology","Equity","166,183.23","0.24","166,183.23","6,058.00","-","AT0000A18XM4","BPF0548","27.43","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"ICP","INTERMEDIATE CAPITAL GROUP PLC","Financials","Equity","163,691.76","0.24","163,691.76","6,700.00","-","GB00BYT1DJ19","BYT1DJ1","24.43","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BME","B&M EUROPEAN VALUE RETAIL SA","Consumer Discretionary","Equity","159,859.79","0.24","159,859.79","20,627.00","-","LU1072616219","BMTRW10","7.75","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SMDS","SMITH (DS) PLC","Materials","Equity","159,616.06","0.23","159,616.06","31,733.00","S08220113","GB0008220112","0822011","5.03","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"EMBRAC B","EMBRACER GROUP","Communication","Equity","154,639.90","0.23","154,639.90","5,360.00","-","SE0013121589","BK5MWJ3","28.85","Sweden","Nasdaq Omx Nordic","USD","8.39","SEK"
"IMCD","IMCD NV","Industrials","Equity","153,028.58","0.23","153,028.58","1,215.00","-","NL0010801007","BNCBD46","125.90","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"6976","TAIYO YUDEN LTD","Information Technology","Equity","150,266.30","0.22","150,266.30","2,693.00","S68705649","JP3452000007","6870564","55.80","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"ENX","EURONEXT NV","Financials","Equity","147,829.00","0.22","147,829.00","1,288.00","-","NL0006294274","BNBNSG0","114.75","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"MOCORP","METSO OUTOTEC CORP","Industrials","Equity","147,016.57","0.22","147,016.57","14,329.00","-","FI0009014575","B1FN8X9","10.26","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"INDT","INDUTRADE","Industrials","Equity","141,613.89","0.21","141,613.89","6,319.00","-","SE0001515552","B0LDBX7","22.41","Sweden","Nasdaq Omx Nordic","USD","8.39","SEK"
"HWDN","HOWDEN JOINERY GROUP PLC","Industrials","Equity","140,733.75","0.21","140,733.75","13,893.00","S05576814","GB0005576813","0557681","10.13","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"LIGHT","SIGNIFY NV","Industrials","Equity","138,621.43","0.20","138,621.43","2,966.00","-","NL0011821392","BYY7VY5","46.74","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"SINCH","SINCH","Information Technology","Equity","135,182.13","0.20","135,182.13","817.00","-","SE0007439112","BZBW6G7","165.45","Sweden","Nasdaq Omx Nordic","USD","8.39","SEK"
"GETI B","GETINGE B","Health Care","Equity","134,092.11","0.20","134,092.11","5,265.00","S76983568","SE0000202624","7698356","25.47","Sweden","Nasdaq Omx Nordic","USD","8.39","SEK"
"ECM","ELECTROCOMPONENTS PLC","Industrials","Equity","134,037.95","0.20","134,037.95","10,342.00","S03096443","GB0003096442","0309644","12.96","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AER","AERCAP HOLDINGS NV","Industrials","Equity","133,503.10","0.20","133,503.10","3,002.00","-","NL0000687663","B1HHKD3","44.47","Netherlands","New York Stock Exchange Inc.","USD","1.00","USD"
"TREL B","TRELLEBORG B","Industrials","Equity","132,900.54","0.20","132,900.54","5,596.00","S49023849","SE0000114837","4902384","23.75","Sweden","Nasdaq Omx Nordic","USD","8.39","SEK"
"SIM","SIMCORP","Information Technology","Equity","131,072.57","0.19","131,072.57","934.00","-","DK0060495240","BBCR9N1","140.30","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.17","DKK"
"TECN","TECAN GROUP AG","Health Care","Equity","130,869.46","0.19","130,869.46","279.00","S71109029","CH0012100191","7110902","469.63","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"JPY","JPY CASH","Cash and/or Derivatives","Cash","129,806.53","0.19","129,806.53","136,638.00","-","-","-","0.95","Japan","-","USD","105.20","JPY"
"CAST","CASTELLUM","Real Estate","Equity","129,312.30","0.19","129,312.30","5,317.00","-","SE0000379190","B0XP0T0","24.32","Sweden","Nasdaq Omx Nordic","USD","8.39","SEK"
"GFS","G4S PLC","Industrials","Equity","128,188.43","0.19","128,188.43","35,807.00","-","GB00B01FLG62","B01FLG6","3.58","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ASRNL","ASR NEDERLAND NV","Financials","Equity","126,685.43","0.19","126,685.43","3,193.00","-","NL0011872643","BD9PNF2","39.67","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"DPH","DECHRA PHARMACEUTICALS PLC","Health Care","Equity","126,631.27","0.19","126,631.27","2,493.00","S09633181","GB0009633180","0963318","50.79","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ITV","ITV PLC","Communication","Equity","126,130.27","0.19","126,130.27","83,530.00","S33986498","GB0033986497","3398649","1.51","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"FI.N","GEORG FISCHER AG","Industrials","Equity","125,500.63","0.18","125,500.63","95.00","S43417831","CH0001752309","4341783","1,323.69","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"PSPN","PSP SWISS PROPERTY AG","Real Estate","Equity","125,107.95","0.18","125,107.95","985.00","-","CH0018294154","B012877","127.03","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"NEL","NEL","Industrials","Equity","125,026.71","0.18","125,026.71","32,307.00","-","NO0010081235","B02NR83","3.87","Norway","Oslo Bors Asa","USD","8.50","NOK"
"PNN","PENNON GROUP PLC","Utilities","Equity","121,939.46","0.18","121,939.46","9,693.00","-","GB00B18V8630","B18V863","12.58","United Kingdom","London Stock Exchange","USD","0.73","GBP"
