Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","675,972.24","0.87","675,972.24","675,972.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","453,039.84","0.58","453,039.84","453,040.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"JPY","JPY CASH","Cash and/or Derivatives","Cash","238,305.46","0.31","238,305.46","264,784.00","-","-","-","0.90","Japan","-","USD","110.50","JPY"
"IMCD","IMCD NV","Industrials","Equity","211,754.60","0.27","211,754.60","1,520.00","-","NL0010801007","BNCBD46","139.27","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"SMDS","SMITH (DS) PLC","Materials","Equity","205,798.32","0.26","205,798.32","36,554.00","S08220113","GB0008220112","0822011","5.63","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"AER","AERCAP HOLDINGS NV","Industrials","Equity","202,560.03","0.26","202,560.03","3,448.00","-","NL0000687663","B1HHKD3","58.74","Netherlands","New York Stock Exchange Inc.","USD","1.00","USD"
"VACN","VAT GROUP AG","Industrials","Equity","201,014.66","0.26","201,014.66","714.00","-","CH0311864901","BYZWMR9","281.36","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"ICP","INTERMEDIATE CAPITAL GROUP PLC","Financials","Equity","198,250.08","0.26","198,250.08","7,802.00","-","GB00BYT1DJ19","BYT1DJ1","25.41","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"SIGN","SIG COMBIBLOC GROUP AG","Materials","Equity","197,527.87","0.25","197,527.87","8,503.00","-","CH0435377954","BD5GN60","23.23","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"RMV","RIGHTMOVE PLC","Communication","Equity","188,395.43","0.24","188,395.43","23,461.00","-","GB00BGDT3G23","BGDT3G2","8.03","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"MOCORP","METSO OUTOTEC CORP","Industrials","Equity","184,310.68","0.24","184,310.68","16,501.00","-","FI0009014575","B1FN8X9","11.17","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.85","EUR"
"SEK","SEK/USD","Cash and/or Derivatives","Forwards","178,405.62","0.23","178,405.62","178,406.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"LIGHT","SIGNIFY NV","Industrials","Equity","175,791.73","0.23","175,791.73","3,402.00","-","NL0011821392","BYY7VY5","51.67","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"BME","B&M EUROPEAN VALUE RETAIL SA","Consumer Discretionary","Equity","172,390.36","0.22","172,390.36","23,680.00","-","LU1072616219","BMTRW10","7.28","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"EMBRAC B","EMBRACER GROUP","Communication","Equity","170,107.25","0.22","170,107.25","6,172.00","-","SE0013121589","BK5MWJ3","27.56","Sweden","Nasdaq Omx Nordic","USD","8.72","SEK"
"WEIR","WEIR GROUP PLC","Industrials","Equity","169,711.20","0.22","169,711.20","6,921.00","S09465808","GB0009465807","0946580","24.52","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"ASRNL","ASR NEDERLAND NV","Financials","Equity","168,227.95","0.22","168,227.95","3,746.00","-","NL0011872643","BD9PNF2","44.91","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"GETI B","GETINGE B","Health Care","Equity","168,041.58","0.22","168,041.58","6,040.00","S76983568","SE0000202624","7698356","27.82","Sweden","Nasdaq Omx Nordic","USD","8.72","SEK"
"INDT","INDUTRADE","Industrials","Equity","167,078.63","0.22","167,078.63","7,223.00","-","SE0001515552","B0LDBX7","23.13","Sweden","Nasdaq Omx Nordic","USD","8.72","SEK"
"SINCH","SINCH","Information Technology","Equity","165,859.42","0.21","165,859.42","941.00","-","SE0007439112","BZBW6G7","176.22","Sweden","Nasdaq Omx Nordic","USD","8.72","SEK"
"RMG","ROYAL MAIL PLC","Industrials","Equity","165,742.94","0.21","165,742.94","23,814.00","-","GB00BDVZYZ77","BDVZYZ7","6.96","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"TREL B","TRELLEBORG B","Industrials","Equity","163,514.19","0.21","163,514.19","6,420.00","S49023849","SE0000114837","4902384","25.47","Sweden","Nasdaq Omx Nordic","USD","8.72","SEK"
"ECM","ELECTROCOMPONENTS PLC","Industrials","Equity","162,527.94","0.21","162,527.94","11,863.00","S03096443","GB0003096442","0309644","13.70","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"HWDN","HOWDEN JOINERY GROUP PLC","Industrials","Equity","160,594.29","0.21","160,594.29","15,885.00","S05576814","GB0005576813","0557681","10.11","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"ITV","ITV PLC","Communication","Equity","159,864.32","0.21","159,864.32","96,304.00","S33986498","GB0033986497","3398649","1.66","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","158,801.30","0.20","158,801.30","158,801.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"BESI","BE SEMICONDUCTOR INDUSTRIES NV","Information Technology","Equity","158,186.93","0.20","158,186.93","1,884.00","-","NL0012866412","BG0SCK9","83.96","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
