Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"ASM","ASM INTERNATIONAL NV","Information Technology","Equity","264,539.96","0.41","264,539.96","1,031.00","S51652949","NL0000334118","5165294","256.59","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","245,375.24","0.38","245,375.24","245,375.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"SIGN","SIG COMBIBLOC GROUP AG","Materials","Equity","175,608.41","0.27","175,608.41","7,363.00","-","CH0435377954","BD5GN60","23.85","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"VACN","VAT GROUP AG","Industrials","Equity","172,632.21","0.27","172,632.21","619.00","-","CH0311864901","BYZWMR9","279.00","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"RMV","RIGHTMOVE PLC","Communication","Equity","165,597.57","0.26","165,597.57","20,121.00","-","GB00BGDT3G23","BGDT3G2","8.23","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"6976","TAIYO YUDEN LTD","Information Technology","Equity","158,215.06","0.25","158,215.06","2,698.00","S68705649","JP3452000007","6870564","58.65","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"SMDS","SMITH (DS) PLC","Materials","Equity","157,925.17","0.25","157,925.17","31,585.00","S08220113","GB0008220112","0822011","5.00","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ICP","INTERMEDIATE CAPITAL GROUP PLC","Financials","Equity","155,625.38","0.24","155,625.38","6,668.00","-","GB00BYT1DJ19","BYT1DJ1","23.34","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"WEIR","WEIR GROUP PLC","Industrials","Equity","155,618.94","0.24","155,618.94","5,981.00","S09465808","GB0009465807","0946580","26.02","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AMS","AMS AG","Information Technology","Equity","151,521.84","0.24","151,521.84","6,030.00","-","AT0000A18XM4","BPF0548","25.13","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"BME","B&M EUROPEAN VALUE RETAIL SA","Consumer Discretionary","Equity","150,942.06","0.23","150,942.06","20,536.00","-","LU1072616219","BMTRW10","7.35","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"IMCD","IMCD NV","Industrials","Equity","150,246.33","0.23","150,246.33","1,210.00","-","NL0010801007","BNCBD46","124.22","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"MOCORP","METSO OUTOTEC CORP","Industrials","Equity","142,844.49","0.22","142,844.49","14,256.00","-","FI0009014575","B1FN8X9","10.02","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"LIGHT","SIGNIFY NV","Industrials","Equity","140,886.13","0.22","140,886.13","2,950.00","-","NL0011821392","BYY7VY5","47.75","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"ENX","EURONEXT NV","Financials","Equity","138,367.32","0.21","138,367.32","1,282.00","-","NL0006294274","BNBNSG0","107.94","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"GETI B","GETINGE B","Health Care","Equity","135,681.01","0.21","135,681.01","5,239.00","S76983568","SE0000202624","7698356","25.90","Sweden","Nasdaq Omx Nordic","USD","8.33","SEK"
