Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"ASM","ASM INTERNATIONAL NV","Information Technology","Equity","257,421.35","0.40","257,421.35","1,018.00","S51652949","NL0000334118","5165294","252.82","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"SIGN","SIG COMBIBLOC GROUP AG","Materials","Equity","174,426.91","0.27","174,426.91","7,271.00","-","CH0435377954","BD5GN60","23.99","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"VACN","VAT GROUP AG","Industrials","Equity","171,058.11","0.26","171,058.11","611.00","-","CH0311864901","BYZWMR9","279.93","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"RMV","RIGHTMOVE PLC","Communication","Equity","166,521.46","0.26","166,521.46","19,871.00","-","GB00BGDT3G23","BGDT3G2","8.38","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"6976","TAIYO YUDEN LTD","Information Technology","Equity","158,160.42","0.24","158,160.42","2,664.00","S68705649","JP3452000007","6870564","59.36","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"SMDS","SMITH (DS) PLC","Materials","Equity","155,555.21","0.24","155,555.21","31,173.00","S08220113","GB0008220112","0822011","4.99","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","152,728.51","0.24","152,728.51","152,729.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"ICP","INTERMEDIATE CAPITAL GROUP PLC","Financials","Equity","152,308.33","0.24","152,308.33","6,568.00","-","GB00BYT1DJ19","BYT1DJ1","23.19","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"WEIR","WEIR GROUP PLC","Industrials","Equity","150,177.96","0.23","150,177.96","5,880.00","S09465808","GB0009465807","0946580","25.54","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"IMCD","IMCD NV","Industrials","Equity","149,837.87","0.23","149,837.87","1,194.00","-","NL0010801007","BNCBD46","125.44","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
