Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"SCZ","ISHARES MSCI EAFE SMALL-CAP ETF","Financials","Equity","62,422,649.52","99.43","62,422,649.52","892,262.00","464288273","US4642882736","B29YQH5","69.96","United States","NASDAQ","USD","1.00","USD"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","160,885.39","0.26","160,885.39","160,885.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","80,778.33","0.13","80,778.33","80,778.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MSINT","CASH COLLATERAL USD MSILW","Cash and/or Derivatives","Cash Collateral and Margins","40,001.10","0.06","40,001.10","400.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"SEK","SEK/USD","Cash and/or Derivatives","Forwards","39,820.33","0.06","39,820.33","39,820.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","35,894.35","0.06","35,894.35","35,894.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CHF","CHF/USD","Cash and/or Derivatives","Forwards","20,480.74","0.03","20,480.74","20,481.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"DKK","DKK/USD","Cash and/or Derivatives","Forwards","6,126.13","0.01","6,126.13","6,126.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","4,642.74","0.01","4,642.74","4,643.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"SGD","SGD/USD","Cash and/or Derivatives","Forwards","4,570.12","0.01","4,570.12","4,570.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","2,469.91","0.00","2,469.91","2,470.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","2,169.90","0.00","2,169.90","2,170.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"NZD","NZD/USD","Cash and/or Derivatives","Forwards","1,987.06","0.00","1,987.06","1,987.00","-","-","-","1.00","United States","-","USD","1.00","USD"
