Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"ASM","ASM INTERNATIONAL NV","Information Technology","Equity","232,564.42","0.37","232,564.42","981.00","S51652949","NL0000334118","5165294","236.97","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"RMV","RIGHTMOVE PLC","Communication","Equity","165,321.59","0.26","165,321.59","19,157.00","-","GB00BGDT3G23","BGDT3G2","8.63","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SMDS","SMITH (DS) PLC","Materials","Equity","165,050.60","0.26","165,050.60","30,064.00","S08220113","GB0008220112","0822011","5.49","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"WEIR","WEIR GROUP PLC","Industrials","Equity","161,742.02","0.26","161,742.02","5,669.00","S09465808","GB0009465807","0946580","28.53","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SIGN","SIG COMBIBLOC GROUP AG","Materials","Equity","158,055.33","0.25","158,055.33","7,003.00","-","CH0435377954","BD5GN60","22.57","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"VACN","VAT GROUP AG","Industrials","Equity","155,975.65","0.25","155,975.65","589.00","-","CH0311864901","BYZWMR9","264.95","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"ICP","INTERMEDIATE CAPITAL GROUP PLC","Financials","Equity","153,120.82","0.24","153,120.82","6,333.00","-","GB00BYT1DJ19","BYT1DJ1","24.18","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"IMCD","IMCD NV","Industrials","Equity","150,965.52","0.24","150,965.52","1,151.00","-","NL0010801007","BNCBD46","131.14","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"BME","B&M EUROPEAN VALUE RETAIL SA","Consumer Discretionary","Equity","144,732.80","0.23","144,732.80","19,558.00","-","LU1072616219","BMTRW10","7.40","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"MOCORP","METSO OUTOTEC CORP","Industrials","Equity","143,472.39","0.23","143,472.39","13,561.00","-","FI0009014575","B1FN8X9","10.58","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"AMS","AMS AG","Information Technology","Equity","137,901.38","0.22","137,901.38","5,696.00","-","AT0000A18XM4","BPF0548","24.21","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"LIGHT","SIGNIFY NV","Industrials","Equity","137,888.78","0.22","137,888.78","2,808.00","-","NL0011821392","BYY7VY5","49.10","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"ENX","EURONEXT NV","Financials","Equity","135,859.52","0.22","135,859.52","1,220.00","-","NL0006294274","BNBNSG0","111.35","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"INDT","INDUTRADE","Industrials","Equity","130,628.82","0.21","130,628.82","5,984.00","-","SE0001515552","B0LDBX7","21.83","Sweden","Nasdaq Omx Nordic","USD","8.20","SEK"
"TECN","TECAN GROUP AG","Health Care","Equity","128,303.36","0.20","128,303.36","264.00","S71109029","CH0012100191","7110902","486.41","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"6976","TAIYO YUDEN LTD","Information Technology","Equity","128,227.74","0.20","128,227.74","2,565.00","S68705649","JP3452000007","6870564","50.00","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"HWDN","HOWDEN JOINERY GROUP PLC","Industrials","Equity","127,629.05","0.20","127,629.05","13,090.00","S05576814","GB0005576813","0557681","9.75","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SIM","SIMCORP","Information Technology","Equity","126,797.18","0.20","126,797.18","885.00","-","DK0060495240","BBCR9N1","143.30","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.07","DKK"
"AER","AERCAP HOLDINGS NV","Industrials","Equity","125,914.89","0.20","125,914.89","2,836.00","-","NL0000687663","B1HHKD3","44.40","Netherlands","New York Stock Exchange Inc.","USD","1.00","USD"
"NEL","NEL","Industrials","Equity","125,851.87","0.20","125,851.87","30,621.00","-","NO0010081235","B02NR83","4.11","Norway","Oslo Bors Asa","USD","8.41","NOK"
"TREL B","TRELLEBORG B","Industrials","Equity","125,650.20","0.20","125,650.20","5,299.00","S49023849","SE0000114837","4902384","23.71","Sweden","Nasdaq Omx Nordic","USD","8.20","SEK"
"EMBRAC B","EMBRACER GROUP","Communication","Equity","125,423.33","0.20","125,423.33","5,078.00","-","SE0013121589","BK5MWJ3","24.70","Sweden","Nasdaq Omx Nordic","USD","8.20","SEK"
"ECM","ELECTROCOMPONENTS PLC","Industrials","Equity","124,389.79","0.20","124,389.79","9,794.00","S03096443","GB0003096442","0309644","12.70","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"ASRNL","ASR NEDERLAND NV","Financials","Equity","124,276.36","0.20","124,276.36","3,024.00","-","NL0011872643","BD9PNF2","41.09","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"CAST","CASTELLUM","Real Estate","Equity","123,860.42","0.20","123,860.42","5,037.00","-","SE0000379190","B0XP0T0","24.59","Sweden","Nasdaq Omx Nordic","USD","8.20","SEK"
"SCATC","SCATEC SOLAR","Utilities","Equity","123,242.82","0.20","123,242.82","2,606.00","-","NO0010715139","BQSSWW3","47.30","Norway","Oslo Bors Asa","USD","8.41","NOK"
"SINCH","SINCH","Information Technology","Equity","122,486.58","0.19","122,486.58","774.00","-","SE0007439112","BZBW6G7","158.28","Sweden","Nasdaq Omx Nordic","USD","8.20","SEK"
"PSPN","PSP SWISS PROPERTY AG","Real Estate","Equity","122,202.98","0.19","122,202.98","932.00","-","CH0018294154","B012877","131.11","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"CEN","CONTACT ENERGY LTD","Utilities","Equity","122,121.06","0.19","122,121.06","15,657.00","S61525291","NZCENE0001S6","6152529","7.80","New Zealand","New Zealand Exchange Ltd","USD","1.38","NZD"
"PNN","PENNON GROUP PLC","Utilities","Equity","121,144.24","0.19","121,144.24","9,178.00","-","GB00B18V8630","B18V863","13.20","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"GFS","G4S PLC","Industrials","Equity","119,984.66","0.19","119,984.66","33,798.00","-","GB00B01FLG62","B01FLG6","3.55","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"TOM","TOMRA SYSTEMS","Industrials","Equity","119,480.50","0.19","119,480.50","2,420.00","S47308754","NO0005668905","4730875","49.37","Norway","Oslo Bors Asa","USD","8.41","NOK"
"RBREW","ROYAL UNIBREW","Consumer Staples","Equity","119,423.78","0.19","119,423.78","1,085.00","-","DK0060634707","BX8ZX20","110.09","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.07","DKK"
"FI.N","GEORG FISCHER AG","Industrials","Equity","119,184.30","0.19","119,184.30","90.00","S43417831","CH0001752309","4341783","1,326.99","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"GETI B","GETINGE B","Health Care","Equity","118,295.71","0.19","118,295.71","4,985.00","S76983568","SE0000202624","7698356","23.73","Sweden","Nasdaq Omx Nordic","USD","8.20","SEK"
"ITV","ITV PLC","Communication","Equity","118,182.28","0.19","118,182.28","78,788.00","S33986498","GB0033986497","3398649","1.50","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"ASC","ASOS PLC","Consumer Discretionary","Equity","115,850.52","0.18","115,850.52","1,635.00","S30927255","GB0030927254","3092725","70.87","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"OZL","OZ MINERALS LTD","Materials","Equity","115,132.09","0.18","115,132.09","7,037.00","S63978258","AU000000OZL8","6397825","16.36","Australia","Asx - All Markets","USD","1.29","AUD"
"DPH","DECHRA PHARMACEUTICALS PLC","Health Care","Equity","114,029.23","0.18","114,029.23","2,362.00","S09633181","GB0009633180","0963318","48.28","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BWY","BELLWAY PLC","Consumer Discretionary","Equity","111,502.11","0.18","111,502.11","2,692.00","S00904987","GB0000904986","0090498","41.42","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"MIN","MINERAL RESOURCES LTD","Materials","Equity","110,840.39","0.18","110,840.39","3,519.00","-","AU000000MIN4","B17ZL56","31.50","Australia","Asx - All Markets","USD","1.29","AUD"
