Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"ASM","ASM INTERNATIONAL NV","Information Technology","Equity","312,204.73","0.46","312,204.73","1,041.00","S51652949","NL0000334118","5165294","299.81","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"SIGN","SIG COMBIBLOC GROUP AG","Materials","Equity","191,190.21","0.28","191,190.21","7,436.00","-","CH0435377954","BD5GN60","25.71","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"VACN","VAT GROUP AG","Industrials","Equity","189,148.98","0.28","189,148.98","625.00","-","CH0311864901","BYZWMR9","302.59","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"RMV","RIGHTMOVE PLC","Communication","Equity","177,066.03","0.26","177,066.03","20,565.00","-","GB00BGDT3G23","BGDT3G2","8.61","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"SMDS","SMITH (DS) PLC","Materials","Equity","174,257.63","0.25","174,257.63","32,092.00","S08220113","GB0008220112","0822011","5.43","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"ICP","INTERMEDIATE CAPITAL GROUP PLC","Financials","Equity","172,873.98","0.25","172,873.98","6,732.00","-","GB00BYT1DJ19","BYT1DJ1","25.68","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"EMBRAC B","EMBRACER GROUP","Communication","Equity","167,517.47","0.24","167,517.47","5,388.00","-","SE0013121589","BK5MWJ3","31.09","Sweden","Nasdaq Omx Nordic","USD","8.31","SEK"
"WEIR","WEIR GROUP PLC","Industrials","Equity","167,270.88","0.24","167,270.88","6,061.00","S09465808","GB0009465807","0946580","27.60","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"BME","B&M EUROPEAN VALUE RETAIL SA","Consumer Discretionary","Equity","160,297.84","0.23","160,297.84","20,737.00","-","LU1072616219","BMTRW10","7.73","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"IMCD","IMCD NV","Industrials","Equity","159,647.11","0.23","159,647.11","1,227.00","-","NL0010801007","BNCBD46","130.15","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"AMS","AMS AG","Information Technology","Equity","154,537.20","0.23","154,537.20","6,089.00","-","AT0000A18XM4","BPF0548","25.38","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"MOCORP","METSO OUTOTEC CORP","Industrials","Equity","149,228.64","0.22","149,228.64","14,446.00","-","FI0009014575","B1FN8X9","10.33","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"GETI B","GETINGE B","Health Care","Equity","148,201.18","0.22","148,201.18","5,291.00","S76983568","SE0000202624","7698356","28.01","Sweden","Nasdaq Omx Nordic","USD","8.31","SEK"
"ENX","EURONEXT NV","Financials","Equity","147,810.74","0.22","147,810.74","1,295.00","-","NL0006294274","BNBNSG0","114.16","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"INDT","INDUTRADE","Industrials","Equity","144,454.37","0.21","144,454.37","6,352.00","-","SE0001515552","B0LDBX7","22.74","Sweden","Nasdaq Omx Nordic","USD","8.31","SEK"
"LIGHT","SIGNIFY NV","Industrials","Equity","143,502.25","0.21","143,502.25","2,980.00","-","NL0011821392","BYY7VY5","48.15","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"ECM","ELECTROCOMPONENTS PLC","Industrials","Equity","143,022.77","0.21","143,022.77","10,394.00","S03096443","GB0003096442","0309644","13.76","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"6976","TAIYO YUDEN LTD","Information Technology","Equity","141,063.74","0.21","141,063.74","2,707.00","S68705649","JP3452000007","6870564","52.11","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"SINCH","SINCH","Information Technology","Equity","140,981.54","0.21","140,981.54","824.00","-","SE0007439112","BZBW6G7","171.03","Sweden","Nasdaq Omx Nordic","USD","8.31","SEK"
"HWDN","HOWDEN JOINERY GROUP PLC","Industrials","Equity","139,097.86","0.20","139,097.86","13,966.00","S05576814","GB0005576813","0557681","9.96","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"TREL B","TRELLEBORG B","Industrials","Equity","136,981.29","0.20","136,981.29","5,623.00","S49023849","SE0000114837","4902384","24.36","Sweden","Nasdaq Omx Nordic","USD","8.31","SEK"
"TECN","TECAN GROUP AG","Health Care","Equity","135,268.85","0.20","135,268.85","280.00","S71109029","CH0012100191","7110902","482.92","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"GFS","G4S PLC","Industrials","Equity","133,015.29","0.19","133,015.29","35,950.00","-","GB00B01FLG62","B01FLG6","3.70","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"EVT","EVOTEC","Health Care","Equity","132,933.09","0.19","132,933.09","2,993.00","S58119173","DE0005664809","5811917","44.41","Germany","Xetra","USD","0.83","EUR"
"AER","AERCAP HOLDINGS NV","Industrials","Equity","132,501.55","0.19","132,501.55","3,038.00","-","NL0000687663","B1HHKD3","43.62","Netherlands","New York Stock Exchange Inc.","USD","1.00","USD"
"BESI","BE SEMICONDUCTOR INDUSTRIES NV","Information Technology","Equity","132,487.86","0.19","132,487.86","1,669.00","-","NL0012866412","BG0SCK9","79.38","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"ASRNL","ASR NEDERLAND NV","Financials","Equity","131,939.88","0.19","131,939.88","3,276.00","-","NL0011872643","BD9PNF2","40.28","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"RMG","ROYAL MAIL PLC","Industrials","Equity","131,850.83","0.19","131,850.83","20,862.00","-","GB00BDVZYZ77","BDVZYZ7","6.32","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"CAST","CASTELLUM","Real Estate","Equity","131,015.16","0.19","131,015.16","5,345.00","-","SE0000379190","B0XP0T0","24.51","Sweden","Nasdaq Omx Nordic","USD","8.31","SEK"
"DPH","DECHRA PHARMACEUTICALS PLC","Health Care","Equity","130,748.02","0.19","130,748.02","2,506.00","S09633181","GB0009633180","0963318","52.18","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"ASC","ASOS PLC","Consumer Discretionary","Equity","127,782.08","0.19","127,782.08","1,741.00","S30927255","GB0030927254","3092725","73.40","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"ITV","ITV PLC","Communication","Equity","127,371.09","0.19","127,371.09","84,352.00","S33986498","GB0033986497","3398649","1.51","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"PSPN","PSP SWISS PROPERTY AG","Real Estate","Equity","125,912.10","0.18","125,912.10","990.00","-","CH0018294154","B012877","127.18","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"FI.N","GEORG FISCHER AG","Industrials","Equity","125,891.55","0.18","125,891.55","95.00","S43417831","CH0001752309","4341783","1,321.15","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"PNN","PENNON GROUP PLC","Utilities","Equity","125,713.45","0.18","125,713.45","9,738.00","-","GB00B18V8630","B18V863","12.91","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"EKTA B","ELEKTA B","Health Care","Equity","125,507.96","0.18","125,507.96","8,538.00","-","SE0000163628","B0M42T2","14.70","Sweden","Nasdaq Omx Nordic","USD","8.31","SEK"
"SIM","SIMCORP","Information Technology","Equity","124,631.19","0.18","124,631.19","947.00","-","DK0060495240","BBCR9N1","131.66","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.14","DKK"
"TKA","THYSSENKRUPP AG","Materials","Equity","123,939.37","0.18","123,939.37","9,354.00","S56369275","DE0007500001","5636927","13.25","Germany","Xetra","USD","0.83","EUR"
"DLG","DIALOG SEMICON PLC","Information Technology","Equity","121,158.37","0.18","121,158.37","1,525.00","S59822007","GB0059822006","5982200","79.45","Germany","Xetra","USD","0.83","EUR"
"NEL","NEL","Industrials","Equity","120,939.18","0.18","120,939.18","32,511.00","-","NO0010081235","B02NR83","3.72","Norway","Oslo Bors Asa","USD","8.47","NOK"
"RBREW","ROYAL UNIBREW","Consumer Staples","Equity","120,439.15","0.18","120,439.15","1,175.00","-","DK0060634707","BX8ZX20","102.53","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.14","DKK"
"TOM","TOMRA SYSTEMS","Industrials","Equity","120,110.36","0.18","120,110.36","2,577.00","S47308754","NO0005668905","4730875","46.60","Norway","Oslo Bors Asa","USD","8.47","NOK"
"CHC","CHARTER HALL GROUP STAPLED UNITS","Real Estate","Equity","119,165.09","0.17","119,165.09","10,794.00","-","AU000000CHC0","B15F6S6","11.04","Australia","Asx - All Markets","USD","1.29","AUD"
"BOO","BOOHOO GROUP PLC","Consumer Discretionary","Equity","118,726.71","0.17","118,726.71","23,464.00","-","JE00BG6L7297","BG6L729","5.06","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"SXS","SPECTRIS PLC","Information Technology","Equity","117,966.39","0.17","117,966.39","2,699.00","S03308608","GB0003308607","0330860","43.71","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"TPK","TRAVIS PERKINS PLC","Industrials","Equity","116,945.77","0.17","116,945.77","5,862.00","S07739600","GB0007739609","0773960","19.95","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"BWY","BELLWAY PLC","Consumer Discretionary","Equity","116,130.65","0.17","116,130.65","2,856.00","S00904987","GB0000904986","0090498","40.66","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"FUTU","FUTU HOLDINGS ADR LTD","Financials","Equity","115,144.29","0.17","115,144.29","780.00","36118L106","US36118L1061","BGK4T39","147.57","Hong Kong","NASDAQ","USD","1.00","USD"
"AALB","AALBERTS NV","Industrials","Equity","114,274.37","0.17","114,274.37","2,306.00","-","NL0000852564","B1W8P14","49.56","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"GNS","GENUS PLC","Health Care","Equity","113,986.68","0.17","113,986.68","1,516.00","S02074581","GB0002074580","0207458","75.20","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"ABC","ABCAM PLC","Health Care","Equity","113,055.12","0.17","113,055.12","4,784.00","-","GB00B6774699","B677469","23.63","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"IMI","IMI PLC","Industrials","Equity","112,589.33","0.16","112,589.33","6,279.00","-","GB00BGLP8L22","BGLP8L2","17.93","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"HUH1V","HUHTAMAKI","Materials","Equity","112,568.78","0.16","112,568.78","2,265.00","S44474765","FI0009000459","4447476","49.69","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"ROSE","ZUR ROSE GROUP AG","Consumer Staples","Equity","111,719.41","0.16","111,719.41","196.00","-","CH0042615283","B92M6T7","570.85","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"OZL","OZ MINERALS LTD","Materials","Equity","111,390.63","0.16","111,390.63","7,471.00","S63978258","AU000000OZL8","6397825","14.91","Australia","Asx - All Markets","USD","1.29","AUD"
"SOI","SOITEC SA","Information Technology","Equity","111,089.24","0.16","111,089.24","503.00","-","FR0013227113","BZ6T5C2","220.80","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"BLD","BORAL LTD","Materials","Equity","110,774.15","0.16","110,774.15","28,331.00","S62186705","AU000000BLD2","6218670","3.91","Australia","Asx - All Markets","USD","1.29","AUD"
"TYRES","NOKIAN RENKAAT","Consumer Discretionary","Equity","110,322.07","0.16","110,322.07","3,041.00","-","FI0009005318","B07G378","36.28","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"TATE","TATE AND LYLE PLC","Consumer Staples","Equity","110,157.67","0.16","110,157.67","10,950.00","S08754137","GB0008754136","0875413","10.06","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"HSX","HISCOX LTD","Financials","Equity","109,911.08","0.16","109,911.08","8,082.00","G4593F138","BMG4593F1389","BVZHXQ9","13.60","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"SIG","SIGNATURE AVIATION PLC","Industrials","Equity","108,171.24","0.16","108,171.24","19,248.00","-","GB00BKDM7X41","BKDM7X4","5.62","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"AVST","AVAST PLC","Information Technology","Equity","107,321.88","0.16","107,321.88","15,398.00","-","GB00BDD85M81","BDD85M8","6.97","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"WDP","WAREHOUSES DE PAUW NV","Real Estate","Equity","106,862.94","0.16","106,862.94","3,034.00","-","BE0974349814","BK8VQD9","35.22","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"DLN","DERWENT LONDON REIT PLC","Real Estate","Equity","106,691.70","0.16","106,691.70","2,461.00","S02652741","GB0002652740","0265274","43.35","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"RHM","RHEINMETALL AG","Industrials","Equity","106,554.70","0.16","106,554.70","1,016.00","S53345880","DE0007030009","5334588","104.85","Germany","Xetra","USD","0.83","EUR"
"VALMT","VALMET","Industrials","Equity","105,609.44","0.15","105,609.44","3,143.00","-","FI4000074984","BH6XZT5","33.60","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"GAW","GAMES WORKSHOP GROUP PLC","Consumer Discretionary","Equity","105,260.10","0.15","105,260.10","730.00","S03718475","GB0003718474","0371847","144.16","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"JBH","JB HI-FI LTD","Consumer Discretionary","Equity","104,554.58","0.15","104,554.58","2,651.00","S67026237","AU000000JBH7","6702623","39.44","Australia","Asx - All Markets","USD","1.29","AUD"
"HSV","HOMESERVE PLC","Industrials","Equity","104,499.78","0.15","104,499.78","7,009.00","-","GB00BYYTFB60","BYYTFB6","14.91","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"PSM","PROSIEBEN SAT.1 MEDIA N","Communication","Equity","104,342.23","0.15","104,342.23","4,892.00","-","DE000PSM7770","BCZM1B2","21.33","Germany","Xetra","USD","0.83","EUR"
"MIN","MINERAL RESOURCES LTD","Materials","Equity","104,109.34","0.15","104,109.34","3,734.00","-","AU000000MIN4","B17ZL56","27.88","Australia","Asx - All Markets","USD","1.29","AUD"
"DMP","DOMINOS PIZZA ENTERPRISES LTD","Consumer Discretionary","Equity","103,931.25","0.15","103,931.25","1,395.00","-","AU000000DMP0","B07SFG7","74.50","Australia","Asx - All Markets","USD","1.29","AUD"
"RXL","REXEL SA","Industrials","Equity","103,855.90","0.15","103,855.90","5,654.00","-","FR0010451203","B1VP0K0","18.37","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"NXT","NEXTDC LTD","Information Technology","Equity","102,821.59","0.15","102,821.59","10,524.00","-","AU000000NXT8","B5LMKP4","9.77","Australia","Asx - All Markets","USD","1.29","AUD"
"MGGT","MEGGITT PLC","Industrials","Equity","102,609.25","0.15","102,609.25","18,193.00","S05758099","GB0005758098","0575809","5.64","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"DPLM","DIPLOMA PLC","Industrials","Equity","102,225.66","0.15","102,225.66","2,913.00","S01826635","GB0001826634","0182663","35.09","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"ALX","ATLAS ARTERIA STAPLED UNITS","Industrials","Equity","102,047.57","0.15","102,047.57","22,184.00","-","AU0000013559","BZ03TZ1","4.60","Australia","Asx - All Markets","USD","1.29","AUD"
"HOLM B","HOLMEN CLASS B","Materials","Equity","101,739.33","0.15","101,739.33","2,226.00","-","SE0011090018","BDQQ1Q5","45.71","Sweden","Nasdaq Omx Nordic","USD","8.31","SEK"
"TEG","TAG IMMOBILIEN AG","Real Estate","Equity","101,540.69","0.15","101,540.69","3,384.00","S57356313","DE0008303504","5735631","30.01","Germany","Xetra","USD","0.83","EUR"
"3563","SUSHIRO GLOBAL HOLDINGS LTD","Consumer Discretionary","Equity","100,944.76","0.15","100,944.76","2,439.00","-","JP3397150008","BF1HPT8","41.39","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"RUI","RUBIS","Utilities","Equity","100,218.69","0.15","100,218.69","2,159.00","-","FR0013269123","BDT88L2","46.41","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"BBOX","TRITAX BIG BOX REIT PLC","Real Estate","Equity","99,965.24","0.15","99,965.24","39,356.00","-","GB00BG49KP99","BG49KP9","2.54","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"CNA","CENTRICA PLC","Utilities","Equity","99,711.80","0.15","99,711.80","134,746.00","-","GB00B033F229","B033F22","0.74","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"UTG","UNITE GROUP PLC","Real Estate","Equity","99,280.27","0.15","99,280.27","7,493.00","S06928618","GB0006928617","0692861","13.25","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"1999","MAN WAH HOLDINGS LTD","Consumer Discretionary","Equity","98,889.83","0.14","98,889.83","35,830.00","-","BMG5800U1071","B58YWF7","2.76","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"SF","STILLFRONT GROUP","Communication","Equity","98,615.84","0.14","98,615.84","6,834.00","-","SE0015346135","BMCFL47","14.43","Sweden","Nasdaq Omx Nordic","USD","8.31","SEK"
"LIFCO B","LIFCO CLASS B","Industrials","Equity","98,389.80","0.14","98,389.80","983.00","-","SE0006370730","BSP5Y25","100.13","Sweden","Nasdaq Omx Nordic","USD","8.31","SEK"
"THULE","THULE GROUP","Consumer Discretionary","Equity","97,704.83","0.14","97,704.83","2,409.00","-","SE0006422390","BSQXJ01","40.56","Sweden","Nasdaq Omx Nordic","USD","8.31","SEK"
"QUB","QUBE HOLDINGS LTD","Industrials","Equity","97,533.58","0.14","97,533.58","41,504.00","-","AU000000QUB5","B1L4BC6","2.35","Australia","Asx - All Markets","USD","1.29","AUD"
"ROR","ROTORK PLC","Industrials","Equity","97,355.49","0.14","97,355.49","20,410.00","-","GB00BVFNZH21","BVFNZH2","4.77","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"CTEC","CONVATEC GROUP PLC","Health Care","Equity","97,067.80","0.14","97,067.80","34,667.00","-","GB00BD3VFW73","BD3VFW7","2.80","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"3269","ADVANCE RESIDENCE INVESTMENT REIT","Real Estate","Equity","96,423.92","0.14","96,423.92","31.00","-","JP3047160001","B62WZW2","3,062.63","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
