Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"ASM","ASM INTERNATIONAL NV","Information Technology","Equity","262,808.95","0.42","262,808.95","982.00","S51652949","NL0000334118","5165294","267.71","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"SIGN","SIG COMBIBLOC GROUP AG","Materials","Equity","168,765.30","0.27","168,765.30","7,009.00","-","CH0435377954","BD5GN60","24.08","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"VACN","VAT GROUP AG","Industrials","Equity","166,379.64","0.27","166,379.64","589.00","-","CH0311864901","BYZWMR9","282.44","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"RMV","RIGHTMOVE PLC","Communication","Equity","163,327.49","0.26","163,327.49","19,170.00","-","GB00BGDT3G23","BGDT3G2","8.52","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SMDS","SMITH (DS) PLC","Materials","Equity","152,345.97","0.24","152,345.97","30,108.00","S08220113","GB0008220112","0822011","5.06","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"IMCD","IMCD NV","Industrials","Equity","151,561.13","0.24","151,561.13","1,152.00","-","NL0010801007","BNCBD46","131.61","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"6976","TAIYO YUDEN LTD","Information Technology","Equity","149,412.17","0.24","149,412.17","2,567.00","S68705649","JP3452000007","6870564","58.20","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"ICP","INTERMEDIATE CAPITAL GROUP PLC","Financials","Equity","147,462.53","0.24","147,462.53","6,334.00","-","GB00BYT1DJ19","BYT1DJ1","23.28","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"WEIR","WEIR GROUP PLC","Industrials","Equity","146,434.76","0.23","146,434.76","5,671.00","S09465808","GB0009465807","0946580","25.82","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"MOCORP","METSO OUTOTEC CORP","Industrials","Equity","142,136.84","0.23","142,136.84","13,576.00","-","FI0009014575","B1FN8X9","10.47","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"BME","B&M EUROPEAN VALUE RETAIL SA","Consumer Discretionary","Equity","140,847.46","0.22","140,847.46","19,562.00","-","LU1072616219","BMTRW10","7.20","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"LIGHT","SIGNIFY NV","Industrials","Equity","137,751.70","0.22","137,751.70","2,810.00","-","NL0011821392","BYY7VY5","49.03","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"TECN","TECAN GROUP AG","Health Care","Equity","135,247.69","0.22","135,247.69","264.00","S71109029","CH0012100191","7110902","512.43","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ENX","EURONEXT NV","Financials","Equity","134,805.44","0.22","134,805.44","1,221.00","-","NL0006294274","BNBNSG0","110.44","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
