Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","311,366.33","0.47","311,366.33","311,366.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"ASM","ASM INTERNATIONAL NV","Information Technology","Equity","275,504.47","0.41","275,504.47","1,042.00","S51652949","NL0000334118","5165294","264.39","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","217,251.31","0.33","217,251.31","217,251.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"SIGN","SIG COMBIBLOC GROUP AG","Materials","Equity","180,807.26","0.27","180,807.26","7,441.00","-","CH0435377954","BD5GN60","24.30","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"VACN","VAT GROUP AG","Industrials","Equity","179,661.86","0.27","179,661.86","625.00","-","CH0311864901","BYZWMR9","287.27","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"RMV","RIGHTMOVE PLC","Communication","Equity","172,491.54","0.26","172,491.54","20,341.00","-","GB00BGDT3G23","BGDT3G2","8.48","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SMDS","SMITH (DS) PLC","Materials","Equity","163,030.43","0.24","163,030.43","31,904.00","S08220113","GB0008220112","0822011","5.11","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ICP","INTERMEDIATE CAPITAL GROUP PLC","Financials","Equity","161,984.34","0.24","161,984.34","6,738.00","-","GB00BYT1DJ19","BYT1DJ1","24.04","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"6976","TAIYO YUDEN LTD","Information Technology","Equity","158,422.35","0.24","158,422.35","2,707.00","S68705649","JP3452000007","6870564","58.52","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"WEIR","WEIR GROUP PLC","Industrials","Equity","157,958.90","0.24","157,958.90","6,045.00","S09465808","GB0009465807","0946580","26.13","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BME","B&M EUROPEAN VALUE RETAIL SA","Consumer Discretionary","Equity","157,859.59","0.24","157,859.59","20,771.00","-","LU1072616219","BMTRW10","7.60","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"IMCD","IMCD NV","Industrials","Equity","155,575.41","0.23","155,575.41","1,223.00","-","NL0010801007","BNCBD46","127.26","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"AMS","AMS AG","Information Technology","Equity","151,847.91","0.23","151,847.91","6,093.00","-","AT0000A18XM4","BPF0548","24.92","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"ENX","EURONEXT NV","Financials","Equity","148,206.47","0.22","148,206.47","1,296.00","-","NL0006294274","BNBNSG0","114.39","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"MOCORP","METSO OUTOTEC CORP","Industrials","Equity","144,856.35","0.22","144,856.35","14,399.00","-","FI0009014575","B1FN8X9","10.06","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"INDT","INDUTRADE","Industrials","Equity","142,724.45","0.21","142,724.45","6,355.00","-","SE0001515552","B0LDBX7","22.46","Sweden","Nasdaq Omx Nordic","USD","8.42","SEK"
"TECN","TECAN GROUP AG","Health Care","Equity","136,686.29","0.20","136,686.29","280.00","S71109029","CH0012100191","7110902","487.76","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"LIGHT","SIGNIFY NV","Industrials","Equity","136,540.63","0.20","136,540.63","2,983.00","-","NL0011821392","BYY7VY5","45.78","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"HWDN","HOWDEN JOINERY GROUP PLC","Industrials","Equity","135,799.10","0.20","135,799.10","13,971.00","S05576814","GB0005576813","0557681","9.72","United Kingdom","London Stock Exchange","USD","0.73","GBP"
