Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"USD","USD CASH","Cash and/or Derivatives","Cash","652,316.83","1.07","652,316.83","6,523.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"MSINT","CASH COLLATERAL USD MSILW","Cash and/or Derivatives","Cash Collateral and Margins","600,004.50","0.98","600,004.50","6,000.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"ASM","ASM INTERNATIONAL NV","Information Technology","Equity","223,155.04","0.36","223,155.04","973.00","S51652949","NL0000334118","5165294","229.30","Netherlands","Euronext Amsterdam","USD","0.81","EUR"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","205,567.62","0.34","205,567.62","205,568.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","172,862.29","0.28","172,862.29","172,862.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"RMV","RIGHTMOVE PLC","Communication","Equity","168,061.52","0.27","168,061.52","18,990.00","-","GB00BGDT3G23","BGDT3G2","8.85","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SIGN","SIG COMBIBLOC GROUP AG","Materials","Equity","161,338.32","0.26","161,338.32","6,942.00","-","CH0435377954","BD5GN60","23.24","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"WEIR","WEIR GROUP PLC","Industrials","Equity","157,487.77","0.26","157,487.77","5,623.00","S09465808","GB0009465807","0946580","28.01","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SMDS","SMITH (DS) PLC","Materials","Equity","155,978.10","0.25","155,978.10","29,824.00","S08220113","GB0008220112","0822011","5.23","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"IMCD","IMCD NV","Industrials","Equity","150,654.56","0.25","150,654.56","1,141.00","-","NL0010801007","BNCBD46","131.99","Netherlands","Euronext Amsterdam","USD","0.81","EUR"
"VACN","VAT GROUP AG","Industrials","Equity","147,561.89","0.24","147,561.89","584.00","-","CH0311864901","BYZWMR9","252.84","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"ICP","INTERMEDIATE CAPITAL GROUP PLC","Financials","Equity","146,920.13","0.24","146,920.13","6,279.00","-","GB00BYT1DJ19","BYT1DJ1","23.40","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"MOCORP","METSO OUTOTEC CORP","Industrials","Equity","137,984.39","0.23","137,984.39","13,449.00","-","FI0009014575","B1FN8X9","10.26","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.81","EUR"
